ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.3323940532256575,173282.5791127819
ITERATION 1,0.3323940532256575,173282.5791127819
ITERATION 2,1.2980952388829814,1015319.6088853304
ITERATION 3,2.0811809686792397,1955121.997745949
ITERATION 4,2.924599363792736,5326674.22663037
ITERATION 5,5.2434726487044205,6006119.765540677
ITERATION 6,5.020152364065304,6012972.71195977
ITERATION 7,5.020152364065304,6012972.71195977
ITERATION 8,5.020152364065304,6012972.71195977
ITERATION 9,5.016305422131953,6012989.516996422
ITERATION 10,5.016305422131953,6012989.516996422
ITERATION 11,5.016305422131953,6012989.516996422
ITERATION 12,5.016305422131953,6012989.516996422
ITERATION 13,5.016305422131953,6012989.516996422
ITERATION 14,5.016305422131953,6012989.516996422
ITERATION 15,5.015364829439457,6012993.088080167
ITERATION 16,5.002726821974717,6013020.526945523
ITERATION 17,5.002726821974717,6013020.526945523
ITERATION 18,5.002726821974717,6013020.526945523
ITERATION 19,4.998007929726079,6013020.943462354
ITERATION 20,4.998007929726079,6013020.943462354
ITERATION 21,4.998007929726079,6013020.943462354
ITERATION 22,4.998007929726079,6013020.943462354
ITERATION 23,4.998039744210099,6013020.958590029
ITERATION 24,4.998039744210099,6013020.958590029
ITERATION 25,5.001090629368523,6013021.277798217
ITERATION 26,5.001090629368523,6013021.277798217
ITERATION 27,5.001090629368523,6013021.277798217
ITERATION 28,5.001090629368523,6013021.277798217
ITERATION 29,5.001090629368523,6013021.277798217
ITERATION 30,5.001090629368523,6013021.277798217
ITERATION 31,5.001090629368523,6013021.277798217
ITERATION 32,4.999775338968923,6013021.414753842
ITERATION 33,4.999775338968923,6013021.414753842
ITERATION 34,4.999775338968923,6013021.414753842
ITERATION 35,5.000215334580808,6013021.415247688
ITERATION 36,5.000215334580808,6013021.415247688
ITERATION 37,5.000215334580808,6013021.415247688
ITERATION 38,5.0001594884128275,6013021.417764938
ITERATION 39,5.0001594884128275,6013021.417764938
ITERATION 40,5.0001594884128275,6013021.417764938
ITERATION 41,5.0001594884128275,6013021.417764938
ITERATION 42,5.0001594884128275,6013021.417764938
ITERATION 43,5.0001594884128275,6013021.417764938
ITERATION 44,5.000040035393371,6013021.42063112
ITERATION 45,5.000040035393371,6013021.42063112
ITERATION 46,5.000040035393371,6013021.42063112
ITERATION 47,4.999972721485243,6013021.420734387
ITERATION 48,4.999972721485243,6013021.420734387
ITERATION 49,4.999972721485243,6013021.420734387
ITERATION 50,4.999972721485243,6013021.420734387
ITERATION 51,4.999972721485243,6013021.420734387
ITERATION 52,4.999972721485243,6013021.420734387
ITERATION 53,4.999972721485243,6013021.420734387
ITERATION 54,4.999972721485243,6013021.420734387
ITERATION 55,4.999988857483298,6013021.420808952
ITERATION 56,4.999988857483298,6013021.420808952
ITERATION 57,4.999988857483298,6013021.420808952
ITERATION 58,4.999988857483298,6013021.420808952
ITERATION 59,4.999988857483298,6013021.420808952
ITERATION 60,4.999988857483298,6013021.420808952
ITERATION 61,4.999988857483298,6013021.420808952
ITERATION 62,4.999988857483298,6013021.420808952
ITERATION 63,4.999988857483298,6013021.420808952
ITERATION 64,4.999988857483298,6013021.420808952
ITERATION 65,4.999988857483298,6013021.420808952
ITERATION 66,4.999993151481888,6013021.420818234
ITERATION 67,4.999993151481888,6013021.420818234
ITERATION 68,4.999993151481888,6013021.420818234
ITERATION 69,4.999993151481888,6013021.420818234
ITERATION 70,4.999997334889195,6013021.420823028
ITERATION 71,4.999997334889195,6013021.420823028
ITERATION 72,4.999997334889195,6013021.420823028
ITERATION 73,4.999997334889195,6013021.420823028
ITERATION 74,4.99999966519241,6013021.420823862
ITERATION 75,4.99999966519241,6013021.420823862
ITERATION 76,4.99999966519241,6013021.420823862
ITERATION 77,4.99999966519241,6013021.420823862
ITERATION 78,4.99999966519241,6013021.420823862
ITERATION 79,4.99999966519241,6013021.420823862
ITERATION 80,4.99999966519241,6013021.420823862
ITERATION 81,4.99999966519241,6013021.420823862
ITERATION 82,4.99999966519241,6013021.420823862
ITERATION 83,4.99999966519241,6013021.420823862
ITERATION 84,4.99999966519241,6013021.420823862
ITERATION 85,4.99999966519241,6013021.420823862
ITERATION 86,4.99999966519241,6013021.420823862
ITERATION 87,4.99999966519241,6013021.420823862
ITERATION 88,4.99999966519241,6013021.420823862
ITERATION 89,4.99999966519241,6013021.420823862
ITERATION 90,4.99999966519241,6013021.420823862
ITERATION 91,4.99999966519241,6013021.420823862
ITERATION 92,4.999999698584429,6013021.420823866
ITERATION 93,4.999999698584429,6013021.420823866
ITERATION 94,4.999999698584429,6013021.420823866
ITERATION 95,4.999999698584429,6013021.420823866
ITERATION 96,4.999999698584429,6013021.420823866
ITERATION 97,4.999999698584429,6013021.420823866
ITERATION 98,5.000000234152401,6013021.42082388
ITERATION 99,5.000000234152401,6013021.42082388
