ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.8563910910081205,0.1842690022138041
ITERATION 1,1.8563910910081205,0.1842690022138041
ITERATION 2,0.937038655300741,0.45692587847046223
ITERATION 3,0.937038655300741,0.45692587847046223
ITERATION 4,0.7399421482936164,6.36159341811933
ITERATION 5,1.3590866510915836,101.90580510368979
ITERATION 6,2.220665922601058,1327.6392552149573
ITERATION 7,5.959323490366572,6157.115792660485
ITERATION 8,44.25085219627182,31174.82346989085
ITERATION 9,99.13772596796376,40341.370920021356
ITERATION 10,99.13772596796376,40341.370920021356
ITERATION 11,99.13772596796376,40341.370920021356
ITERATION 12,99.13772596796376,40341.370920021356
ITERATION 13,100.28634964216353,40342.714266705116
ITERATION 14,100.28634964216353,40342.714266705116
ITERATION 15,99.98764639359001,40342.8790414086
ITERATION 16,99.98764639359001,40342.8790414086
ITERATION 17,99.98764639359001,40342.8790414086
ITERATION 18,99.98764639359001,40342.8790414086
ITERATION 19,99.98764639359001,40342.8790414086
ITERATION 20,99.98764639359001,40342.8790414086
ITERATION 21,99.98764639359001,40342.8790414086
ITERATION 22,99.98764639359001,40342.8790414086
ITERATION 23,99.98764639359001,40342.8790414086
ITERATION 24,99.98764639359001,40342.8790414086
ITERATION 25,99.98764639359001,40342.8790414086
ITERATION 26,99.98764639359001,40342.8790414086
ITERATION 27,99.98764639359001,40342.8790414086
ITERATION 28,99.98764639359001,40342.8790414086
ITERATION 29,99.98764639359001,40342.8790414086
ITERATION 30,99.98764639359001,40342.8790414086
ITERATION 31,99.98764639359001,40342.8790414086
ITERATION 32,99.98764639359001,40342.8790414086
ITERATION 33,99.98764639359001,40342.8790414086
ITERATION 34,99.98764639359001,40342.8790414086
ITERATION 35,99.98764639359001,40342.8790414086
ITERATION 36,100.01066938728343,40342.87911966658
ITERATION 37,100.01066938728343,40342.87911966658
ITERATION 38,100.01066938728343,40342.87911966658
ITERATION 39,100.01066938728343,40342.87911966658
ITERATION 40,100.01066938728343,40342.87911966658
ITERATION 41,100.01066938728343,40342.87911966658
ITERATION 42,100.01066938728343,40342.87911966658
ITERATION 43,99.99602017671322,40342.87931732311
ITERATION 44,99.99602017671322,40342.87931732311
ITERATION 45,99.9977369416134,40342.87933894266
ITERATION 46,99.9977369416134,40342.87933894266
ITERATION 47,99.9977369416134,40342.87933894266
ITERATION 48,99.9977369416134,40342.87933894266
ITERATION 49,99.9977369416134,40342.87933894266
ITERATION 50,99.9977369416134,40342.87933894266
ITERATION 51,99.9997451127258,40342.87934914246
ITERATION 52,99.9997451127258,40342.87934914246
ITERATION 53,99.9997451127258,40342.87934914246
ITERATION 54,99.9997451127258,40342.87934914246
ITERATION 55,99.9997451127258,40342.87934914246
ITERATION 56,99.9997451127258,40342.87934914246
ITERATION 57,99.9997451127258,40342.87934914246
ITERATION 58,99.9997451127258,40342.87934914246
ITERATION 59,99.9997451127258,40342.87934914246
ITERATION 60,99.9997451127258,40342.87934914246
ITERATION 61,99.9997451127258,40342.87934914246
ITERATION 62,99.9997451127258,40342.87934914246
ITERATION 63,99.9997451127258,40342.87934914246
ITERATION 64,99.9997451127258,40342.87934914246
ITERATION 65,100.00000621953535,40342.87934927341
ITERATION 66,100.00000621953535,40342.87934927341
ITERATION 67,100.00000621953535,40342.87934927341
ITERATION 68,100.00000621953535,40342.87934927341
ITERATION 69,100.00000621953535,40342.87934927341
ITERATION 70,100.00000621953535,40342.87934927341
ITERATION 71,100.00000621953535,40342.87934927341
ITERATION 72,100.00000621953535,40342.87934927341
ITERATION 73,100.00000621953535,40342.87934927341
ITERATION 74,100.00000621953535,40342.87934927341
ITERATION 75,100.00000621953535,40342.87934927341
ITERATION 76,100.00000621953535,40342.87934927341
ITERATION 77,100.00000621953535,40342.87934927341
ITERATION 78,100.00000621953535,40342.87934927341
ITERATION 79,100.00000621953535,40342.87934927341
ITERATION 80,100.00000621953535,40342.87934927341
ITERATION 81,100.00000621953535,40342.87934927341
ITERATION 82,100.00000621953535,40342.87934927341
ITERATION 83,100.00000621953535,40342.87934927341
ITERATION 84,100.00000621953535,40342.87934927341
ITERATION 85,100.00000621953535,40342.87934927341
ITERATION 86,100.00000621953535,40342.87934927341
ITERATION 87,100.00000621953535,40342.87934927341
ITERATION 88,100.00000621953535,40342.87934927341
ITERATION 89,100.00000621953535,40342.87934927341
ITERATION 90,100.00000621953535,40342.87934927341
ITERATION 91,100.00000621953535,40342.87934927341
ITERATION 92,100.00000621953535,40342.87934927341
ITERATION 93,100.00000621953535,40342.87934927341
ITERATION 94,100.00000621953535,40342.87934927341
ITERATION 95,100.00000621953535,40342.87934927341
ITERATION 96,100.00000621953535,40342.87934927341
ITERATION 97,100.00000621953535,40342.87934927341
ITERATION 98,100.00000621953535,40342.87934927341
ITERATION 99,100.00000621953535,40342.87934927341
