ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.0712007974631588,20327.17365513855
ITERATION 1,1.5429273134004207,42460.29698808291
ITERATION 2,5.1583110039424,110078.27694643587
ITERATION 3,5.1583110039424,110078.27694643587
ITERATION 4,4.995233414098278,110132.27889733472
ITERATION 5,4.995233414098278,110132.27889733472
ITERATION 6,4.995233414098278,110132.27889733472
ITERATION 7,4.995233414098278,110132.27889733472
ITERATION 8,4.995233414098278,110132.27889733472
ITERATION 9,4.995233414098278,110132.27889733472
ITERATION 10,4.995233414098278,110132.27889733472
ITERATION 11,4.995233414098278,110132.27889733472
ITERATION 12,4.995233414098278,110132.27889733472
ITERATION 13,4.995233414098278,110132.27889733472
ITERATION 14,4.995233414098278,110132.27889733472
ITERATION 15,4.995233414098278,110132.27889733472
ITERATION 16,4.995233414098278,110132.27889733472
ITERATION 17,4.995233414098278,110132.27889733472
ITERATION 18,4.995233414098278,110132.27889733472
ITERATION 19,4.995233414098278,110132.27889733472
ITERATION 20,4.995233414098278,110132.27889733472
ITERATION 21,4.996335679985226,110132.29938411294
ITERATION 22,4.996335679985226,110132.29938411294
ITERATION 23,4.996335679985226,110132.29938411294
ITERATION 24,5.001516309287983,110132.3239107459
ITERATION 25,5.000347827333221,110132.32870756123
ITERATION 26,5.000347827333221,110132.32870756123
ITERATION 27,5.000347827333221,110132.32870756123
ITERATION 28,5.000347827333221,110132.32870756123
ITERATION 29,5.000347827333221,110132.32870756123
ITERATION 30,5.000347827333221,110132.32870756123
ITERATION 31,5.000347827333221,110132.32870756123
ITERATION 32,5.000347827333221,110132.32870756123
ITERATION 33,5.000347827333221,110132.32870756123
ITERATION 34,5.000347827333221,110132.32870756123
ITERATION 35,5.000347827333221,110132.32870756123
ITERATION 36,5.000347827333221,110132.32870756123
ITERATION 37,4.999842102460437,110132.32891911668
ITERATION 38,4.999842102460437,110132.32891911668
ITERATION 39,4.999842102460437,110132.32891911668
ITERATION 40,4.999860348126696,110132.32893107523
ITERATION 41,4.999860348126696,110132.32893107523
ITERATION 42,4.999860348126696,110132.32893107523
ITERATION 43,4.999860348126696,110132.32893107523
ITERATION 44,5.000001791385643,110132.32897402643
ITERATION 45,5.000001791385643,110132.32897402643
ITERATION 46,5.000001791385643,110132.32897402643
ITERATION 47,5.000001791385643,110132.32897402643
ITERATION 48,5.000001791385643,110132.32897402643
ITERATION 49,5.000001791385643,110132.32897402643
ITERATION 50,5.000001791385643,110132.32897402643
ITERATION 51,5.000001791385643,110132.32897402643
ITERATION 52,5.000001791385643,110132.32897402643
ITERATION 53,5.000001791385643,110132.32897402643
ITERATION 54,5.000001791385643,110132.32897402643
ITERATION 55,5.000001791385643,110132.32897402643
ITERATION 56,5.000001791385643,110132.32897402643
ITERATION 57,5.000001791385643,110132.32897402643
ITERATION 58,5.000001791385643,110132.32897402643
ITERATION 59,5.000001791385643,110132.32897402643
ITERATION 60,5.000001791385643,110132.32897402643
ITERATION 61,5.000001791385643,110132.32897402643
ITERATION 62,5.000001791385643,110132.32897402643
ITERATION 63,5.000001791385643,110132.32897402643
ITERATION 64,5.000001154482522,110132.32897403066
ITERATION 65,5.000001154482522,110132.32897403066
ITERATION 66,5.000001154482522,110132.32897403066
ITERATION 67,5.000001154482522,110132.32897403066
ITERATION 68,5.000001154482522,110132.32897403066
ITERATION 69,5.000001154482522,110132.32897403066
ITERATION 70,5.000001154482522,110132.32897403066
ITERATION 71,5.000001154482522,110132.32897403066
ITERATION 72,5.000001154482522,110132.32897403066
ITERATION 73,5.000001154482522,110132.32897403066
ITERATION 74,5.000000435203583,110132.32897403298
ITERATION 75,5.000000435203583,110132.32897403298
ITERATION 76,5.000000435203583,110132.32897403298
ITERATION 77,5.000000435203583,110132.32897403298
ITERATION 78,5.000000435203583,110132.32897403298
ITERATION 79,5.000000435203583,110132.32897403298
ITERATION 80,5.000000435203583,110132.32897403298
ITERATION 81,5.000000435203583,110132.32897403298
ITERATION 82,5.000000435203583,110132.32897403298
ITERATION 83,5.000000435203583,110132.32897403298
ITERATION 84,5.000000435203583,110132.32897403298
ITERATION 85,5.000000435203583,110132.32897403298
ITERATION 86,5.000000435203583,110132.32897403298
ITERATION 87,5.000000435203583,110132.32897403298
ITERATION 88,5.000000435203583,110132.32897403298
ITERATION 89,5.000000435203583,110132.32897403298
ITERATION 90,5.000000080321248,110132.32897403362
ITERATION 91,5.000000080321248,110132.32897403362
ITERATION 92,5.000000080321248,110132.32897403362
ITERATION 93,5.000000080321248,110132.32897403362
ITERATION 94,5.000000080321248,110132.32897403362
ITERATION 95,5.000000080321248,110132.32897403362
ITERATION 96,5.000000080321248,110132.32897403362
ITERATION 97,5.000000080321248,110132.32897403362
ITERATION 98,5.000000080321248,110132.32897403362
ITERATION 99,5.000000080321248,110132.32897403362
