ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,7.59966559891606,214.03481438394903
ITERATION 1,6.229568053362743,7413.546465370313
ITERATION 2,6.744903073742408,27196.019236365133
ITERATION 3,2.4607253069414696,55059.297727082405
ITERATION 4,2.53142422269062,55061.85062239768
ITERATION 5,2.4765513103674826,55063.72707656751
ITERATION 6,2.4765513103674826,55063.72707656751
ITERATION 7,2.51981223404957,55064.44440965304
ITERATION 8,2.4983066488238643,55066.15184940537
ITERATION 9,2.4989890518325915,55066.1599835219
ITERATION 10,2.4989890518325915,55066.1599835219
ITERATION 11,2.500782182820943,55066.16179237659
ITERATION 12,2.500782182820943,55066.16179237659
ITERATION 13,2.500782182820943,55066.16179237659
ITERATION 14,2.500782182820943,55066.16179237659
ITERATION 15,2.500602746925103,55066.162886814054
ITERATION 16,2.500602746925103,55066.162886814054
ITERATION 17,2.500602746925103,55066.162886814054
ITERATION 18,2.500602746925103,55066.162886814054
ITERATION 19,2.500602746925103,55066.162886814054
ITERATION 20,2.500602746925103,55066.162886814054
ITERATION 21,2.500602746925103,55066.162886814054
ITERATION 22,2.500602746925103,55066.162886814054
ITERATION 23,2.500602746925103,55066.162886814054
ITERATION 24,2.500602746925103,55066.162886814054
ITERATION 25,2.4994653183999946,55066.1632274325
ITERATION 26,2.4994653183999946,55066.1632274325
ITERATION 27,2.500423207597588,55066.16369809721
ITERATION 28,2.500111263433417,55066.16443248281
ITERATION 29,2.500111263433417,55066.16443248281
ITERATION 30,2.500111263433417,55066.16443248281
ITERATION 31,2.500111263433417,55066.16443248281
ITERATION 32,2.4999605316962934,55066.16448015433
ITERATION 33,2.4999605316962934,55066.16448015433
ITERATION 34,2.4999605316962934,55066.16448015433
ITERATION 35,2.4999605316962934,55066.16448015433
ITERATION 36,2.50003523442946,55066.16448154773
ITERATION 37,2.50003523442946,55066.16448154773
ITERATION 38,2.50003523442946,55066.16448154773
ITERATION 39,2.50003523442946,55066.16448154773
ITERATION 40,2.500030964161728,55066.16448279309
ITERATION 41,2.500030964161728,55066.16448279309
ITERATION 42,2.5000034284953414,55066.16448696498
ITERATION 43,2.5000034284953414,55066.16448696498
ITERATION 44,2.5000034284953414,55066.16448696498
ITERATION 45,2.5000034284953414,55066.16448696498
ITERATION 46,2.5000034284953414,55066.16448696498
ITERATION 47,2.5000034284953414,55066.16448696498
ITERATION 48,2.5000034284953414,55066.16448696498
ITERATION 49,2.5000034284953414,55066.16448696498
ITERATION 50,2.5000034284953414,55066.16448696498
ITERATION 51,2.5000034284953414,55066.16448696498
ITERATION 52,2.5000034284953414,55066.16448696498
ITERATION 53,2.5000034284953414,55066.16448696498
ITERATION 54,2.5000034284953414,55066.16448696498
ITERATION 55,2.5000034284953414,55066.16448696498
ITERATION 56,2.5000034284953414,55066.16448696498
ITERATION 57,2.5000034284953414,55066.16448696498
ITERATION 58,2.5000034284953414,55066.16448696498
ITERATION 59,2.5000034284953414,55066.16448696498
ITERATION 60,2.5000034284953414,55066.16448696498
ITERATION 61,2.5000034284953414,55066.16448696498
ITERATION 62,2.5000034284953414,55066.16448696498
ITERATION 63,2.5000034284953414,55066.16448696498
ITERATION 64,2.5000034284953414,55066.16448696498
ITERATION 65,2.5000034284953414,55066.16448696498
ITERATION 66,2.5000034284953414,55066.16448696498
ITERATION 67,2.5000034284953414,55066.16448696498
ITERATION 68,2.5000034284953414,55066.16448696498
ITERATION 69,2.5000034284953414,55066.16448696498
ITERATION 70,2.5000034284953414,55066.16448696498
ITERATION 71,2.5000034284953414,55066.16448696498
ITERATION 72,2.5000034284953414,55066.16448696498
ITERATION 73,2.50000201169563,55066.16448699899
ITERATION 74,2.50000201169563,55066.16448699899
ITERATION 75,2.50000201169563,55066.16448699899
ITERATION 76,2.50000201169563,55066.16448699899
ITERATION 77,2.50000201169563,55066.16448699899
ITERATION 78,2.50000201169563,55066.16448699899
ITERATION 79,2.50000201169563,55066.16448699899
ITERATION 80,2.50000201169563,55066.16448699899
ITERATION 81,2.50000201169563,55066.16448699899
ITERATION 82,2.50000201169563,55066.16448699899
ITERATION 83,2.50000201169563,55066.16448699899
ITERATION 84,2.50000201169563,55066.16448699899
ITERATION 85,2.50000201169563,55066.16448699899
ITERATION 86,2.5000007252581717,55066.16448701441
ITERATION 87,2.5000007252581717,55066.16448701441
ITERATION 88,2.5000007252581717,55066.16448701441
ITERATION 89,2.5000007252581717,55066.16448701441
ITERATION 90,2.5000003482195043,55066.164487016176
ITERATION 91,2.5000003482195043,55066.164487016176
ITERATION 92,2.5000003482195043,55066.164487016176
ITERATION 93,2.5000003482195043,55066.164487016176
ITERATION 94,2.5000003482195043,55066.164487016176
ITERATION 95,2.5000003482195043,55066.164487016176
ITERATION 96,2.5000003482195043,55066.164487016176
ITERATION 97,2.500000226148857,55066.16448701648
ITERATION 98,2.500000226148857,55066.16448701648
ITERATION 99,2.500000027516027,55066.1644870168
