ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.3444681524830697,14341.071192595764
ITERATION 1,0.3444681524830697,14341.071192595764
ITERATION 2,0.9565174086787025,26079.36345141288
ITERATION 3,2.008059422658237,79434.62800676396
ITERATION 4,4.775926871427706,110018.37651070168
ITERATION 5,4.952462719229134,110127.31978673521
ITERATION 6,4.984230323866696,110131.78006087065
ITERATION 7,4.984230323866696,110131.78006087065
ITERATION 8,4.984230323866696,110131.78006087065
ITERATION 9,4.984230323866696,110131.78006087065
ITERATION 10,5.012127768699704,110132.00552606252
ITERATION 11,5.012127768699704,110132.00552606252
ITERATION 12,4.999583832386481,110132.32859252387
ITERATION 13,4.999583832386481,110132.32859252387
ITERATION 14,4.999583832386481,110132.32859252387
ITERATION 15,4.999583832386481,110132.32859252387
ITERATION 16,4.999583832386481,110132.32859252387
ITERATION 17,4.999583832386481,110132.32859252387
ITERATION 18,4.999712676892712,110132.32879218804
ITERATION 19,4.999712676892712,110132.32879218804
ITERATION 20,4.999712676892712,110132.32879218804
ITERATION 21,4.999712676892712,110132.32879218804
ITERATION 22,4.999712676892712,110132.32879218804
ITERATION 23,4.999712676892712,110132.32879218804
ITERATION 24,4.999712676892712,110132.32879218804
ITERATION 25,4.999712676892712,110132.32879218804
ITERATION 26,4.999712676892712,110132.32879218804
ITERATION 27,4.999712676892712,110132.32879218804
ITERATION 28,4.999712676892712,110132.32879218804
ITERATION 29,4.999712676892712,110132.32879218804
ITERATION 30,4.999712676892712,110132.32879218804
ITERATION 31,4.999712676892712,110132.32879218804
ITERATION 32,4.999712676892712,110132.32879218804
ITERATION 33,4.999712676892712,110132.32879218804
ITERATION 34,4.999712676892712,110132.32879218804
ITERATION 35,4.999712676892712,110132.32879218804
ITERATION 36,4.999712676892712,110132.32879218804
ITERATION 37,4.999712676892712,110132.32879218804
ITERATION 38,4.999712676892712,110132.32879218804
ITERATION 39,5.000224820926943,110132.32886270533
ITERATION 40,5.000224820926943,110132.32886270533
ITERATION 41,4.999883851044099,110132.3289443181
ITERATION 42,4.999883851044099,110132.3289443181
ITERATION 43,4.999883851044099,110132.3289443181
ITERATION 44,4.999883851044099,110132.3289443181
ITERATION 45,4.999883851044099,110132.3289443181
ITERATION 46,4.999883851044099,110132.3289443181
ITERATION 47,4.999883851044099,110132.3289443181
ITERATION 48,4.999883851044099,110132.3289443181
ITERATION 49,4.999883851044099,110132.3289443181
ITERATION 50,4.999883851044099,110132.3289443181
ITERATION 51,4.999883851044099,110132.3289443181
ITERATION 52,4.9999397538757995,110132.32896603865
ITERATION 53,5.000053381055453,110132.32896775709
ITERATION 54,4.999955410737668,110132.32896965426
ITERATION 55,4.999955410737668,110132.32896965426
ITERATION 56,4.999955410737668,110132.32896965426
ITERATION 57,4.999955410737668,110132.32896965426
ITERATION 58,4.999972565851659,110132.32897237572
ITERATION 59,4.999972565851659,110132.32897237572
ITERATION 60,4.999972565851659,110132.32897237572
ITERATION 61,5.000014799775504,110132.32897355108
ITERATION 62,5.000014799775504,110132.32897355108
ITERATION 63,5.000014799775504,110132.32897355108
ITERATION 64,5.000014799775504,110132.32897355108
ITERATION 65,5.000007953326353,110132.3289738942
ITERATION 66,5.000007953326353,110132.3289738942
ITERATION 67,5.000007953326353,110132.3289738942
ITERATION 68,4.99999957921895,110132.32897403304
ITERATION 69,4.99999957921895,110132.32897403304
ITERATION 70,4.99999957921895,110132.32897403304
ITERATION 71,4.99999957921895,110132.32897403304
ITERATION 72,4.99999957921895,110132.32897403304
ITERATION 73,4.99999957921895,110132.32897403304
ITERATION 74,4.99999957921895,110132.32897403304
ITERATION 75,4.99999957921895,110132.32897403304
ITERATION 76,5.00000024122288,110132.32897403336
ITERATION 77,5.00000024122288,110132.32897403336
ITERATION 78,5.00000024122288,110132.32897403336
ITERATION 79,5.00000024122288,110132.32897403336
ITERATION 80,5.00000024122288,110132.32897403336
ITERATION 81,5.00000024122288,110132.32897403336
ITERATION 82,5.00000024122288,110132.32897403336
ITERATION 83,5.00000024122288,110132.32897403336
ITERATION 84,5.00000024122288,110132.32897403336
ITERATION 85,5.00000024122288,110132.32897403336
ITERATION 86,5.00000024122288,110132.32897403336
ITERATION 87,5.00000024122288,110132.32897403336
ITERATION 88,5.00000024122288,110132.32897403336
ITERATION 89,5.00000024122288,110132.32897403336
ITERATION 90,5.00000024122288,110132.32897403336
ITERATION 91,4.999999884586209,110132.32897403355
ITERATION 92,4.999999884586209,110132.32897403355
ITERATION 93,4.999999884586209,110132.32897403355
ITERATION 94,4.999999884586209,110132.32897403355
ITERATION 95,4.999999884586209,110132.32897403355
ITERATION 96,4.999999884586209,110132.32897403355
ITERATION 97,4.999999884586209,110132.32897403355
ITERATION 98,4.999999884586209,110132.32897403355
ITERATION 99,4.999999884586209,110132.32897403355
