ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.6596843258661202,1761955.7999809533
ITERATION 1,0.6596843258661202,1761955.7999809533
ITERATION 2,0.6596843258661202,1761955.7999809533
ITERATION 3,0.6596843258661202,1761955.7999809533
ITERATION 4,2.4946012172857337,3767844.515815891
ITERATION 5,4.882833607964866,6011344.470852251
ITERATION 6,5.024876257780931,6012947.246659988
ITERATION 7,5.024876257780931,6012947.246659988
ITERATION 8,4.982258421862868,6012983.477555501
ITERATION 9,4.982258421862868,6012983.477555501
ITERATION 10,4.994992675322668,6013018.403484111
ITERATION 11,4.994992675322668,6013018.403484111
ITERATION 12,4.994992675322668,6013018.403484111
ITERATION 13,4.994992675322668,6013018.403484111
ITERATION 14,4.994992675322668,6013018.403484111
ITERATION 15,5.000479396824811,6013021.39318723
ITERATION 16,5.000479396824811,6013021.39318723
ITERATION 17,5.000479396824811,6013021.39318723
ITERATION 18,5.000479396824811,6013021.39318723
ITERATION 19,5.000479396824811,6013021.39318723
ITERATION 20,5.000479396824811,6013021.39318723
ITERATION 21,5.000479396824811,6013021.39318723
ITERATION 22,5.000479396824811,6013021.39318723
ITERATION 23,5.000479396824811,6013021.39318723
ITERATION 24,5.000479396824811,6013021.39318723
ITERATION 25,5.000479396824811,6013021.39318723
ITERATION 26,5.000479396824811,6013021.39318723
ITERATION 27,5.000479396824811,6013021.39318723
ITERATION 28,5.000479396824811,6013021.39318723
ITERATION 29,5.000479396824811,6013021.39318723
ITERATION 30,5.000479396824811,6013021.39318723
ITERATION 31,5.000479396824811,6013021.39318723
ITERATION 32,5.000479396824811,6013021.39318723
ITERATION 33,5.000479396824811,6013021.39318723
ITERATION 34,5.000479396824811,6013021.39318723
ITERATION 35,5.000479396824811,6013021.39318723
ITERATION 36,5.000479396824811,6013021.39318723
ITERATION 37,5.000479396824811,6013021.39318723
ITERATION 38,5.000479396824811,6013021.39318723
ITERATION 39,5.000479396824811,6013021.39318723
ITERATION 40,5.000479396824811,6013021.39318723
ITERATION 41,5.000479396824811,6013021.39318723
ITERATION 42,5.000479396824811,6013021.39318723
ITERATION 43,5.000225220621161,6013021.414723937
ITERATION 44,5.000225220621161,6013021.414723937
ITERATION 45,5.000225220621161,6013021.414723937
ITERATION 46,5.000225220621161,6013021.414723937
ITERATION 47,5.000225220621161,6013021.414723937
ITERATION 48,5.000225220621161,6013021.414723937
ITERATION 49,5.000225220621161,6013021.414723937
ITERATION 50,5.000124341703689,6013021.418964581
ITERATION 51,4.999972859012775,6013021.420735293
ITERATION 52,4.999972859012775,6013021.420735293
ITERATION 53,4.999972859012775,6013021.420735293
ITERATION 54,4.999972859012775,6013021.420735293
ITERATION 55,4.999972859012775,6013021.420735293
ITERATION 56,4.999972859012775,6013021.420735293
ITERATION 57,4.999972859012775,6013021.420735293
ITERATION 58,4.999972859012775,6013021.420735293
ITERATION 59,4.999972859012775,6013021.420735293
ITERATION 60,4.999972859012775,6013021.420735293
ITERATION 61,4.999972859012775,6013021.420735293
ITERATION 62,4.999972859012775,6013021.420735293
ITERATION 63,4.999974493532466,6013021.42074564
ITERATION 64,4.999974493532466,6013021.42074564
ITERATION 65,4.999974493532466,6013021.42074564
ITERATION 66,5.00000713788084,6013021.420817745
ITERATION 67,5.000001654495598,6013021.42082355
ITERATION 68,5.000001654495598,6013021.42082355
ITERATION 69,5.000001654495598,6013021.42082355
ITERATION 70,5.000001654495598,6013021.42082355
ITERATION 71,5.000001654495598,6013021.42082355
ITERATION 72,5.000001654495598,6013021.42082355
ITERATION 73,5.000001654495598,6013021.42082355
ITERATION 74,4.999999561393281,6013021.420823852
ITERATION 75,4.999999561393281,6013021.420823852
ITERATION 76,4.999999561393281,6013021.420823852
ITERATION 77,4.999999561393281,6013021.420823852
ITERATION 78,4.999999561393281,6013021.420823852
ITERATION 79,4.999999907866484,6013021.420823881
ITERATION 80,4.999999907866484,6013021.420823881
ITERATION 81,4.999999907866484,6013021.420823881
ITERATION 82,4.999999907866484,6013021.420823881
ITERATION 83,4.999999907866484,6013021.420823881
ITERATION 84,4.999999907866484,6013021.420823881
ITERATION 85,4.99999990876835,6013021.420823882
ITERATION 86,4.99999990876835,6013021.420823882
ITERATION 87,4.99999990876835,6013021.420823882
ITERATION 88,4.99999990876835,6013021.420823882
ITERATION 89,4.9999999658810825,6013021.420823883
ITERATION 90,4.9999999658810825,6013021.420823883
ITERATION 91,4.9999999658810825,6013021.420823883
ITERATION 92,4.9999999658810825,6013021.420823883
ITERATION 93,4.9999999658810825,6013021.420823883
ITERATION 94,4.9999999658810825,6013021.420823883
ITERATION 95,4.9999999658810825,6013021.420823883
ITERATION 96,5.000000046861328,6013021.420823884
ITERATION 97,5.000000046861328,6013021.420823884
ITERATION 98,5.000000046861328,6013021.420823884
ITERATION 99,5.000000046861328,6013021.420823884
