ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.9211023758918695,4.314675297142772
ITERATION 1,3.011887035421208,37.051512985139695
ITERATION 2,3.45610151802859,353.0827646700459
ITERATION 3,4.995664346896469,2027.2555359364983
ITERATION 4,10.361814697657767,4960.105102655088
ITERATION 5,12.390148727760785,5042.664042124464
ITERATION 6,12.390148727760785,5042.664042124464
ITERATION 7,12.390148727760785,5042.664042124464
ITERATION 8,12.390148727760785,5042.664042124464
ITERATION 9,12.390148727760785,5042.664042124464
ITERATION 10,12.390148727760785,5042.664042124464
ITERATION 11,12.496175515114626,5042.859682578008
ITERATION 12,12.496175515114626,5042.859682578008
ITERATION 13,12.496175515114626,5042.859682578008
ITERATION 14,12.496175515114626,5042.859682578008
ITERATION 15,12.499583306011663,5042.859915857169
ITERATION 16,12.499583306011663,5042.859915857169
ITERATION 17,12.499583306011663,5042.859915857169
ITERATION 18,12.499583306011663,5042.859915857169
ITERATION 19,12.499583306011663,5042.859915857169
ITERATION 20,12.499583306011663,5042.859915857169
ITERATION 21,12.499583306011663,5042.859915857169
ITERATION 22,12.499583306011663,5042.859915857169
ITERATION 23,12.499583306011663,5042.859915857169
ITERATION 24,12.499583306011663,5042.859915857169
ITERATION 25,12.499583306011663,5042.859915857169
ITERATION 26,12.499583306011663,5042.859915857169
ITERATION 27,12.499583306011663,5042.859915857169
ITERATION 28,12.499583306011663,5042.859915857169
ITERATION 29,12.499583306011663,5042.859915857169
ITERATION 30,12.499583306011663,5042.859915857169
ITERATION 31,12.499583306011663,5042.859915857169
ITERATION 32,12.499583306011663,5042.859915857169
ITERATION 33,12.499583306011663,5042.859915857169
ITERATION 34,12.499583306011663,5042.859915857169
ITERATION 35,12.499583306011663,5042.859915857169
ITERATION 36,12.499583306011663,5042.859915857169
ITERATION 37,12.499583306011663,5042.859915857169
ITERATION 38,12.499583306011663,5042.859915857169
ITERATION 39,12.499583306011663,5042.859915857169
ITERATION 40,12.500002466672234,5042.859918659089
ITERATION 41,12.500002466672234,5042.859918659089
ITERATION 42,12.500002466672234,5042.859918659089
ITERATION 43,12.500002466672234,5042.859918659089
ITERATION 44,12.500002466672234,5042.859918659089
ITERATION 45,12.500002466672234,5042.859918659089
ITERATION 46,12.500002466672234,5042.859918659089
ITERATION 47,12.500002466672234,5042.859918659089
ITERATION 48,12.500002466672234,5042.859918659089
ITERATION 49,12.500002466672234,5042.859918659089
ITERATION 50,12.500002466672234,5042.859918659089
ITERATION 51,12.500002466672234,5042.859918659089
ITERATION 52,12.500002466672234,5042.859918659089
ITERATION 53,12.500002466672234,5042.859918659089
ITERATION 54,12.500002466672234,5042.859918659089
ITERATION 55,12.500002466672234,5042.859918659089
ITERATION 56,12.500002466672234,5042.859918659089
ITERATION 57,12.500002466672234,5042.859918659089
ITERATION 58,12.500002466672234,5042.859918659089
ITERATION 59,12.500002466672234,5042.859918659089
ITERATION 60,12.500002466672234,5042.859918659089
ITERATION 61,12.500002466672234,5042.859918659089
ITERATION 62,12.500002466672234,5042.859918659089
ITERATION 63,12.500002466672234,5042.859918659089
ITERATION 64,12.500002466672234,5042.859918659089
ITERATION 65,12.500002466672234,5042.859918659089
ITERATION 66,12.500002466672234,5042.859918659089
ITERATION 67,12.500002466672234,5042.859918659089
ITERATION 68,12.500002466672234,5042.859918659089
ITERATION 69,12.500002466672234,5042.859918659089
ITERATION 70,12.500002466672234,5042.859918659089
ITERATION 71,12.500002466672234,5042.859918659089
ITERATION 72,12.500002466672234,5042.859918659089
ITERATION 73,12.500002466672234,5042.859918659089
ITERATION 74,12.500002466672234,5042.859918659089
ITERATION 75,12.500001446181352,5042.859918659154
ITERATION 76,12.500001446181352,5042.859918659154
ITERATION 77,12.500001446181352,5042.859918659154
ITERATION 78,12.500001446181352,5042.859918659154
ITERATION 79,12.500001446181352,5042.859918659154
ITERATION 80,12.500001446181352,5042.859918659154
ITERATION 81,12.500001446181352,5042.859918659154
ITERATION 82,12.500000825349401,5042.859918659177
ITERATION 83,12.500000825349401,5042.859918659177
ITERATION 84,12.500000238122285,5042.8599186591855
ITERATION 85,12.500000238122285,5042.8599186591855
ITERATION 86,12.500000238122285,5042.8599186591855
ITERATION 87,12.500000238122285,5042.8599186591855
ITERATION 88,12.500000238122285,5042.8599186591855
ITERATION 89,12.500000238122285,5042.8599186591855
ITERATION 90,12.500000238122285,5042.8599186591855
ITERATION 91,12.500000238122285,5042.8599186591855
ITERATION 92,12.500000238122285,5042.8599186591855
ITERATION 93,12.500000238122285,5042.8599186591855
ITERATION 94,12.500000280124903,5042.859918659187
ITERATION 95,12.500000280124903,5042.859918659187
ITERATION 96,12.500000280124903,5042.859918659187
ITERATION 97,12.500000280124903,5042.859918659187
ITERATION 98,12.500000280124903,5042.859918659187
ITERATION 99,12.500000280124903,5042.859918659187
