ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.035918571838791,14310.345972784542
ITERATION 1,1.871503307928334,33723.891653069906
ITERATION 2,1.4953793886073423,48422.65096344747
ITERATION 3,3.4385470955308133,103501.31605473466
ITERATION 4,4.810366145160482,110051.0880574961
ITERATION 5,5.037784522487051,110129.20011903944
ITERATION 6,5.037784522487051,110129.20011903944
ITERATION 7,5.015044718952971,110131.8314181018
ITERATION 8,5.015044718952971,110131.8314181018
ITERATION 9,5.0093267752460715,110132.13760669871
ITERATION 10,5.0093267752460715,110132.13760669871
ITERATION 11,5.0093267752460715,110132.13760669871
ITERATION 12,5.0093267752460715,110132.13760669871
ITERATION 13,4.992060189728376,110132.18997081346
ITERATION 14,5.003732441585405,110132.2983039659
ITERATION 15,5.003732441585405,110132.2983039659
ITERATION 16,5.003732441585405,110132.2983039659
ITERATION 17,5.003732441585405,110132.2983039659
ITERATION 18,5.003732441585405,110132.2983039659
ITERATION 19,5.003732441585405,110132.2983039659
ITERATION 20,4.998668223248603,110132.32506666114
ITERATION 21,4.998668223248603,110132.32506666114
ITERATION 22,4.998668223248603,110132.32506666114
ITERATION 23,4.998668223248603,110132.32506666114
ITERATION 24,4.998668223248603,110132.32506666114
ITERATION 25,4.998668223248603,110132.32506666114
ITERATION 26,4.998668223248603,110132.32506666114
ITERATION 27,5.000447004771333,110132.32853394178
ITERATION 28,5.000217640845651,110132.32886970269
ITERATION 29,5.000217640845651,110132.32886970269
ITERATION 30,5.000217640845651,110132.32886970269
ITERATION 31,5.000217640845651,110132.32886970269
ITERATION 32,5.000217640845651,110132.32886970269
ITERATION 33,4.999906794839632,110132.32895489852
ITERATION 34,4.999906794839632,110132.32895489852
ITERATION 35,4.999906794839632,110132.32895489852
ITERATION 36,4.999906794839632,110132.32895489852
ITERATION 37,4.999906794839632,110132.32895489852
ITERATION 38,4.999906794839632,110132.32895489852
ITERATION 39,4.999906794839632,110132.32895489852
ITERATION 40,4.999981273566685,110132.32897326101
ITERATION 41,4.999981273566685,110132.32897326101
ITERATION 42,4.999981273566685,110132.32897326101
ITERATION 43,4.999981273566685,110132.32897326101
ITERATION 44,4.999981273566685,110132.32897326101
ITERATION 45,4.999981273566685,110132.32897326101
ITERATION 46,4.999981273566685,110132.32897326101
ITERATION 47,4.999981273566685,110132.32897326101
ITERATION 48,4.999981273566685,110132.32897326101
ITERATION 49,4.999981273566685,110132.32897326101
ITERATION 50,5.000015037509088,110132.32897353548
ITERATION 51,5.000015037509088,110132.32897353548
ITERATION 52,5.000015037509088,110132.32897353548
ITERATION 53,5.000015037509088,110132.32897353548
ITERATION 54,5.000015037509088,110132.32897353548
ITERATION 55,5.000015037509088,110132.32897353548
ITERATION 56,5.000015037509088,110132.32897353548
ITERATION 57,5.000015037509088,110132.32897353548
ITERATION 58,5.000015037509088,110132.32897353548
ITERATION 59,5.000015037509088,110132.32897353548
ITERATION 60,5.000009375347516,110132.32897383982
ITERATION 61,5.000009375347516,110132.32897383982
ITERATION 62,5.000009375347516,110132.32897383982
ITERATION 63,4.999990717906219,110132.32897384369
ITERATION 64,5.000008225260945,110132.32897388455
ITERATION 65,5.000008225260945,110132.32897388455
ITERATION 66,5.000008225260945,110132.32897388455
ITERATION 67,5.000008225260945,110132.32897388455
ITERATION 68,5.000008225260945,110132.32897388455
ITERATION 69,5.000003247932642,110132.32897401028
ITERATION 70,5.000003247932642,110132.32897401028
ITERATION 71,5.000003247932642,110132.32897401028
ITERATION 72,5.000003247932642,110132.32897401028
ITERATION 73,5.000003247932642,110132.32897401028
ITERATION 74,5.0000008915430705,110132.32897403177
ITERATION 75,5.0000008915430705,110132.32897403177
ITERATION 76,5.0000008915430705,110132.32897403177
ITERATION 77,5.0000008915430705,110132.32897403177
ITERATION 78,5.0000008915430705,110132.32897403177
ITERATION 79,5.0000008915430705,110132.32897403177
ITERATION 80,5.0000008915430705,110132.32897403177
ITERATION 81,5.0000008915430705,110132.32897403177
ITERATION 82,5.0000008915430705,110132.32897403177
ITERATION 83,5.0000008915430705,110132.32897403177
ITERATION 84,5.0000008915430705,110132.32897403177
ITERATION 85,5.00000013213107,110132.32897403346
ITERATION 86,5.00000013213107,110132.32897403346
ITERATION 87,5.00000013213107,110132.32897403346
ITERATION 88,5.00000013213107,110132.32897403346
ITERATION 89,5.00000013213107,110132.32897403346
ITERATION 90,5.00000013213107,110132.32897403346
ITERATION 91,5.00000013213107,110132.32897403346
ITERATION 92,5.000000106202054,110132.32897403356
ITERATION 93,5.000000106202054,110132.32897403356
ITERATION 94,5.000000106202054,110132.32897403356
ITERATION 95,5.000000106202054,110132.32897403356
ITERATION 96,5.000000106202054,110132.32897403356
ITERATION 97,5.000000106202054,110132.32897403356
ITERATION 98,5.000000106202054,110132.32897403356
ITERATION 99,5.000000106202054,110132.32897403356
