ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.495683879455323,3.723758365603058
ITERATION 1,0.41795490376551037,41.24979598314029
ITERATION 2,0.41795490376551037,41.24979598314029
ITERATION 3,0.41795490376551037,41.24979598314029
ITERATION 4,1.0778156505753238,294.48450110874325
ITERATION 5,2.1315866894546813,1252.3948229940129
ITERATION 6,4.152266907211895,3266.4958219867412
ITERATION 7,12.702414137196167,5042.205849999537
ITERATION 8,12.702414137196167,5042.205849999537
ITERATION 9,12.542330102262532,5042.831068700815
ITERATION 10,12.542330102262532,5042.831068700815
ITERATION 11,12.542330102262532,5042.831068700815
ITERATION 12,12.542330102262532,5042.831068700815
ITERATION 13,12.542330102262532,5042.831068700815
ITERATION 14,12.537562184395282,5042.837196026767
ITERATION 15,12.467811806471374,5042.843170552247
ITERATION 16,12.467811806471374,5042.843170552247
ITERATION 17,12.467811806471374,5042.843170552247
ITERATION 18,12.467811806471374,5042.843170552247
ITERATION 19,12.467811806471374,5042.843170552247
ITERATION 20,12.467811806471374,5042.843170552247
ITERATION 21,12.467811806471374,5042.843170552247
ITERATION 22,12.498732760867895,5042.859892742866
ITERATION 23,12.498732760867895,5042.859892742866
ITERATION 24,12.498732760867895,5042.859892742866
ITERATION 25,12.498732760867895,5042.859892742866
ITERATION 26,12.498732760867895,5042.859892742866
ITERATION 27,12.498732760867895,5042.859892742866
ITERATION 28,12.498732760867895,5042.859892742866
ITERATION 29,12.498732760867895,5042.859892742866
ITERATION 30,12.498732760867895,5042.859892742866
ITERATION 31,12.498732760867895,5042.859892742866
ITERATION 32,12.498732760867895,5042.859892742866
ITERATION 33,12.498732760867895,5042.859892742866
ITERATION 34,12.498732760867895,5042.859892742866
ITERATION 35,12.498732760867895,5042.859892742866
ITERATION 36,12.498732760867895,5042.859892742866
ITERATION 37,12.498732760867895,5042.859892742866
ITERATION 38,12.499766514339871,5042.85991777945
ITERATION 39,12.499766514339871,5042.85991777945
ITERATION 40,12.499766514339871,5042.85991777945
ITERATION 41,12.499766514339871,5042.85991777945
ITERATION 42,12.499766514339871,5042.85991777945
ITERATION 43,12.499766514339871,5042.85991777945
ITERATION 44,12.499766514339871,5042.85991777945
ITERATION 45,12.499766514339871,5042.85991777945
ITERATION 46,12.500182281796745,5042.859918123008
ITERATION 47,12.500182281796745,5042.859918123008
ITERATION 48,12.500182281796745,5042.859918123008
ITERATION 49,12.500182281796745,5042.859918123008
ITERATION 50,12.500182281796745,5042.859918123008
ITERATION 51,12.49995700510086,5042.859918629358
ITERATION 52,12.49995700510086,5042.859918629358
ITERATION 53,12.49995700510086,5042.859918629358
ITERATION 54,12.49995700510086,5042.859918629358
ITERATION 55,12.49995700510086,5042.859918629358
ITERATION 56,12.49995700510086,5042.859918629358
ITERATION 57,12.49995700510086,5042.859918629358
ITERATION 58,12.49995700510086,5042.859918629358
ITERATION 59,12.49995700510086,5042.859918629358
ITERATION 60,12.49995700510086,5042.859918629358
ITERATION 61,12.499974529067657,5042.859918648717
ITERATION 62,12.499974529067657,5042.859918648717
ITERATION 63,12.499974529067657,5042.859918648717
ITERATION 64,12.499974529067657,5042.859918648717
ITERATION 65,12.49998247952621,5042.859918654235
ITERATION 66,12.500009249295681,5042.859918657806
ITERATION 67,12.500009249295681,5042.859918657806
ITERATION 68,12.500002086631673,5042.85991865912
ITERATION 69,12.500002086631673,5042.85991865912
ITERATION 70,12.500002086631673,5042.85991865912
ITERATION 71,12.500002086631673,5042.85991865912
ITERATION 72,12.500002086631673,5042.85991865912
ITERATION 73,12.500002086631673,5042.85991865912
ITERATION 74,12.500002086631673,5042.85991865912
ITERATION 75,12.499999463759682,5042.859918659183
ITERATION 76,12.500000298650557,5042.859918659185
ITERATION 77,12.500000298650557,5042.859918659185
ITERATION 78,12.500000298650557,5042.859918659185
ITERATION 79,12.500000298650557,5042.859918659185
ITERATION 80,12.499999775062044,5042.859918659187
ITERATION 81,12.499999775062044,5042.859918659187
ITERATION 82,12.499999775062044,5042.859918659187
ITERATION 83,12.499999775062044,5042.859918659187
ITERATION 84,12.499999775062044,5042.859918659187
ITERATION 85,12.500000139409865,5042.859918659188
ITERATION 86,12.500000139409865,5042.859918659188
ITERATION 87,12.500000139409865,5042.859918659188
ITERATION 88,12.500000139409865,5042.859918659188
ITERATION 89,12.500000139409865,5042.859918659188
ITERATION 90,12.500000139409865,5042.859918659188
ITERATION 91,12.500000139409865,5042.859918659188
ITERATION 92,12.500000139409865,5042.859918659188
ITERATION 93,12.500000139409865,5042.859918659188
ITERATION 94,12.499999937386,5042.859918659189
ITERATION 95,12.499999937386,5042.859918659189
ITERATION 96,12.499999937386,5042.859918659189
ITERATION 97,12.499999937386,5042.859918659189
ITERATION 98,12.499999937386,5042.859918659189
ITERATION 99,12.499999937386,5042.859918659189
