ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.6981052459642125,9001.981732430686
ITERATION 1,0.4363669075632992,13899.05781343531
ITERATION 2,0.5307519726845382,17645.28981347969
ITERATION 3,1.9442791897013632,38547.76965200002
ITERATION 4,5.261173720153927,109987.21365743088
ITERATION 5,5.261173720153927,109987.21365743088
ITERATION 6,5.261173720153927,109987.21365743088
ITERATION 7,4.972372650854879,110130.64155319904
ITERATION 8,5.009724803784705,110132.12093566675
ITERATION 9,5.009724803784705,110132.12093566675
ITERATION 10,5.009724803784705,110132.12093566675
ITERATION 11,5.009724803784705,110132.12093566675
ITERATION 12,5.009724803784705,110132.12093566675
ITERATION 13,5.009724803784705,110132.12093566675
ITERATION 14,5.009724803784705,110132.12093566675
ITERATION 15,5.009724803784705,110132.12093566675
ITERATION 16,5.009724803784705,110132.12093566675
ITERATION 17,4.997093930412012,110132.3103649441
ITERATION 18,4.997093930412012,110132.3103649441
ITERATION 19,4.997093930412012,110132.3103649441
ITERATION 20,4.997093930412012,110132.3103649441
ITERATION 21,4.999176668419383,110132.32748075084
ITERATION 22,4.999176668419383,110132.32748075084
ITERATION 23,4.999176668419383,110132.32748075084
ITERATION 24,5.000598203341064,110132.32818588533
ITERATION 25,5.000598203341064,110132.32818588533
ITERATION 26,5.000598203341064,110132.32818588533
ITERATION 27,5.000598203341064,110132.32818588533
ITERATION 28,5.000598203341064,110132.32818588533
ITERATION 29,5.000598203341064,110132.32818588533
ITERATION 30,5.000598203341064,110132.32818588533
ITERATION 31,5.000598203341064,110132.32818588533
ITERATION 32,5.000598203341064,110132.32818588533
ITERATION 33,5.000598203341064,110132.32818588533
ITERATION 34,5.000598203341064,110132.32818588533
ITERATION 35,5.000598203341064,110132.32818588533
ITERATION 36,4.9999137864168075,110132.32895766143
ITERATION 37,4.9999137864168075,110132.32895766143
ITERATION 38,4.9999137864168075,110132.32895766143
ITERATION 39,4.9999137864168075,110132.32895766143
ITERATION 40,4.9999137864168075,110132.32895766143
ITERATION 41,4.9999137864168075,110132.32895766143
ITERATION 42,4.9999137864168075,110132.32895766143
ITERATION 43,4.9999137864168075,110132.32895766143
ITERATION 44,4.9999137864168075,110132.32895766143
ITERATION 45,4.9999137864168075,110132.32895766143
ITERATION 46,4.9999137864168075,110132.32895766143
ITERATION 47,4.9999137864168075,110132.32895766143
ITERATION 48,4.9999137864168075,110132.32895766143
ITERATION 49,4.9999137864168075,110132.32895766143
ITERATION 50,4.9999137864168075,110132.32895766143
ITERATION 51,4.999980014672811,110132.32897315377
ITERATION 52,4.999980014672811,110132.32897315377
ITERATION 53,4.999980014672811,110132.32897315377
ITERATION 54,4.999980014672811,110132.32897315377
ITERATION 55,4.999980014672811,110132.32897315377
ITERATION 56,4.999980014672811,110132.32897315377
ITERATION 57,4.999994557862296,110132.32897396821
ITERATION 58,4.999994557862296,110132.32897396821
ITERATION 59,4.999994557862296,110132.32897396821
ITERATION 60,4.999994557862296,110132.32897396821
ITERATION 61,4.999994557862296,110132.32897396821
ITERATION 62,4.999994557862296,110132.32897396821
ITERATION 63,4.999994557862296,110132.32897396821
ITERATION 64,4.999994557862296,110132.32897396821
ITERATION 65,4.999994557862296,110132.32897396821
ITERATION 66,4.999994557862296,110132.32897396821
ITERATION 67,4.999994557862296,110132.32897396821
ITERATION 68,4.999994557862296,110132.32897396821
ITERATION 69,4.999994557862296,110132.32897396821
ITERATION 70,4.999994557862296,110132.32897396821
ITERATION 71,4.999994557862296,110132.32897396821
ITERATION 72,4.999999513015226,110132.32897403295
ITERATION 73,4.999999513015226,110132.32897403295
ITERATION 74,4.999999513015226,110132.32897403295
ITERATION 75,4.999999513015226,110132.32897403295
ITERATION 76,4.999999513015226,110132.32897403295
ITERATION 77,4.999999513015226,110132.32897403295
ITERATION 78,4.999999513015226,110132.32897403295
ITERATION 79,4.999999513015226,110132.32897403295
ITERATION 80,4.999999513015226,110132.32897403295
ITERATION 81,4.999999513015226,110132.32897403295
ITERATION 82,4.999999513015226,110132.32897403295
ITERATION 83,5.00000011922191,110132.32897403344
ITERATION 84,5.00000011922191,110132.32897403344
ITERATION 85,5.00000011922191,110132.32897403344
ITERATION 86,5.00000011922191,110132.32897403344
ITERATION 87,5.00000011922191,110132.32897403344
ITERATION 88,5.00000011922191,110132.32897403344
ITERATION 89,5.00000011922191,110132.32897403344
ITERATION 90,5.000000075216269,110132.3289740335
ITERATION 91,5.000000075216269,110132.3289740335
ITERATION 92,5.000000075216269,110132.3289740335
ITERATION 93,5.000000075216269,110132.3289740335
ITERATION 94,5.000000075216269,110132.3289740335
ITERATION 95,5.000000075216269,110132.3289740335
ITERATION 96,5.000000075216269,110132.3289740335
ITERATION 97,5.000000075216269,110132.3289740335
ITERATION 98,5.000000075216269,110132.3289740335
ITERATION 99,5.000000075216269,110132.3289740335
