ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.5165817530363039,3300009.2384927766
ITERATION 1,1.6660027849052996,4185759.7457434256
ITERATION 2,0.952495556042561,5435960.313857324
ITERATION 3,1.7189343934258927,1.0830942927528346E7
ITERATION 4,5.043721868570154,1.6344465587436901E7
ITERATION 5,5.020506837855427,1.634494976554758E7
ITERATION 6,5.020506837855427,1.634494976554758E7
ITERATION 7,5.020506837855427,1.634494976554758E7
ITERATION 8,5.020506837855427,1.634494976554758E7
ITERATION 9,5.020506837855427,1.634494976554758E7
ITERATION 10,5.020506837855427,1.634494976554758E7
ITERATION 11,5.012065367128679,1.6345039350752987E7
ITERATION 12,5.004818230671269,1.6345079278097069E7
ITERATION 13,5.004818230671269,1.6345079278097069E7
ITERATION 14,5.004818230671269,1.6345079278097069E7
ITERATION 15,5.004818230671269,1.6345079278097069E7
ITERATION 16,5.004818230671269,1.6345079278097069E7
ITERATION 17,5.004818230671269,1.6345079278097069E7
ITERATION 18,5.004818230671269,1.6345079278097069E7
ITERATION 19,5.004818230671269,1.6345079278097069E7
ITERATION 20,5.004818230671269,1.6345079278097069E7
ITERATION 21,5.004818230671269,1.6345079278097069E7
ITERATION 22,5.004818230671269,1.6345079278097069E7
ITERATION 23,5.004818230671269,1.6345079278097069E7
ITERATION 24,5.004818230671269,1.6345079278097069E7
ITERATION 25,4.9980373435958825,1.6345085602798883E7
ITERATION 26,4.999273773328615,1.6345086689934177E7
ITERATION 27,4.999273773328615,1.6345086689934177E7
ITERATION 28,4.999273773328615,1.6345086689934177E7
ITERATION 29,4.999273773328615,1.6345086689934177E7
ITERATION 30,4.999273773328615,1.6345086689934177E7
ITERATION 31,4.999273773328615,1.6345086689934177E7
ITERATION 32,4.999273773328615,1.6345086689934177E7
ITERATION 33,4.999273773328615,1.6345086689934177E7
ITERATION 34,4.999273773328615,1.6345086689934177E7
ITERATION 35,4.999273773328615,1.6345086689934177E7
ITERATION 36,4.999273773328615,1.6345086689934177E7
ITERATION 37,5.000270299290609,1.6345086838477392E7
ITERATION 38,5.000270299290609,1.6345086838477392E7
ITERATION 39,5.000270299290609,1.6345086838477392E7
ITERATION 40,5.000270299290609,1.6345086838477392E7
ITERATION 41,5.000270299290609,1.6345086838477392E7
ITERATION 42,5.000270299290609,1.6345086838477392E7
ITERATION 43,5.000270299290609,1.6345086838477392E7
ITERATION 44,5.000270299290609,1.6345086838477392E7
ITERATION 45,5.000270299290609,1.6345086838477392E7
ITERATION 46,5.000270299290609,1.6345086838477392E7
ITERATION 47,5.000270299290609,1.6345086838477392E7
ITERATION 48,5.000270299290609,1.6345086838477392E7
ITERATION 49,4.9998036474338114,1.6345086849756733E7
ITERATION 50,4.9998036474338114,1.6345086849756733E7
ITERATION 51,5.000159882422625,1.6345086854004327E7
ITERATION 52,4.99991394220924,1.6345086859939495E7
ITERATION 53,4.99991394220924,1.6345086859939495E7
ITERATION 54,4.999948996870473,1.634508686151015E7
ITERATION 55,4.999948996870473,1.634508686151015E7
ITERATION 56,4.999985620104943,1.6345086862292929E7
ITERATION 57,5.000002604049459,1.6345086862358332E7
ITERATION 58,5.000002604049459,1.6345086862358332E7
ITERATION 59,5.000002604049459,1.6345086862358332E7
ITERATION 60,5.000002604049459,1.6345086862358332E7
ITERATION 61,5.000002604049459,1.6345086862358332E7
ITERATION 62,5.000002604049459,1.6345086862358332E7
ITERATION 63,5.000001420240417,1.634508686235986E7
ITERATION 64,5.000001420240417,1.634508686235986E7
ITERATION 65,5.000001420240417,1.634508686235986E7
ITERATION 66,5.000001420240417,1.634508686235986E7
ITERATION 67,5.000001420240417,1.634508686235986E7
ITERATION 68,5.000001420240417,1.634508686235986E7
ITERATION 69,5.000001420240417,1.634508686235986E7
ITERATION 70,5.000001420240417,1.634508686235986E7
ITERATION 71,5.000001420240417,1.634508686235986E7
ITERATION 72,5.000001420240417,1.634508686235986E7
ITERATION 73,5.000001420240417,1.634508686235986E7
ITERATION 74,5.000001420240417,1.634508686235986E7
ITERATION 75,5.000001420240417,1.634508686235986E7
ITERATION 76,5.000001420240417,1.634508686235986E7
ITERATION 77,5.000001420240417,1.634508686235986E7
ITERATION 78,5.000001420240417,1.634508686235986E7
ITERATION 79,5.0000001068403686,1.6345086862360539E7
ITERATION 80,5.0000001068403686,1.6345086862360539E7
ITERATION 81,5.0000001068403686,1.6345086862360539E7
ITERATION 82,5.0000001068403686,1.6345086862360539E7
ITERATION 83,5.0000001068403686,1.6345086862360539E7
ITERATION 84,5.0000001068403686,1.6345086862360539E7
ITERATION 85,5.0000001068403686,1.6345086862360539E7
ITERATION 86,5.0000001068403686,1.6345086862360539E7
ITERATION 87,5.0000001068403686,1.6345086862360539E7
ITERATION 88,5.0000001068403686,1.6345086862360539E7
ITERATION 89,5.0000001068403686,1.6345086862360539E7
ITERATION 90,4.99999991449274,1.634508686236055E7
ITERATION 91,4.99999991449274,1.634508686236055E7
ITERATION 92,4.99999991449274,1.634508686236055E7
ITERATION 93,4.99999991449274,1.634508686236055E7
ITERATION 94,4.99999991449274,1.634508686236055E7
ITERATION 95,4.99999991449274,1.634508686236055E7
ITERATION 96,4.99999991449274,1.634508686236055E7
ITERATION 97,4.99999991449274,1.634508686236055E7
ITERATION 98,4.99999991449274,1.634508686236055E7
ITERATION 99,4.99999991449274,1.634508686236055E7
