ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.871981688931344,95928.35175892308
ITERATION 1,4.904483964132032,110111.97577204535
ITERATION 2,4.904483964132032,110111.97577204535
ITERATION 3,5.0326820636780685,110129.98651614046
ITERATION 4,5.0326820636780685,110129.98651614046
ITERATION 5,4.9989474685565245,110132.32653354979
ITERATION 6,4.9989474685565245,110132.32653354979
ITERATION 7,4.9989474685565245,110132.32653354979
ITERATION 8,4.9989474685565245,110132.32653354979
ITERATION 9,4.9989474685565245,110132.32653354979
ITERATION 10,4.9989474685565245,110132.32653354979
ITERATION 11,4.9989474685565245,110132.32653354979
ITERATION 12,4.999351639669904,110132.32804802454
ITERATION 13,4.999351639669904,110132.32804802454
ITERATION 14,4.999979093478698,110132.32897307086
ITERATION 15,4.999979093478698,110132.32897307086
ITERATION 16,4.999979093478698,110132.32897307086
ITERATION 17,4.999979093478698,110132.32897307086
ITERATION 18,4.999979093478698,110132.32897307086
ITERATION 19,4.999979093478698,110132.32897307086
ITERATION 20,4.999979093478698,110132.32897307086
ITERATION 21,4.999979093478698,110132.32897307086
ITERATION 22,4.999979093478698,110132.32897307086
ITERATION 23,4.999979093478698,110132.32897307086
ITERATION 24,5.0000052007799995,110132.3289739739
ITERATION 25,5.0000052007799995,110132.3289739739
ITERATION 26,5.0000052007799995,110132.3289739739
ITERATION 27,5.0000052007799995,110132.3289739739
ITERATION 28,4.999997718720775,110132.32897402212
ITERATION 29,4.999997718720775,110132.32897402212
ITERATION 30,4.999997718720775,110132.32897402212
ITERATION 31,4.999997718720775,110132.32897402212
ITERATION 32,4.999997718720775,110132.32897402212
ITERATION 33,4.999997718720775,110132.32897402212
ITERATION 34,4.999997718720775,110132.32897402212
ITERATION 35,4.999997718720775,110132.32897402212
ITERATION 36,4.999997991997534,110132.32897402467
ITERATION 37,4.999997991997534,110132.32897402467
ITERATION 38,4.999997991997534,110132.32897402467
ITERATION 39,4.999997991997534,110132.32897402467
ITERATION 40,4.999997991997534,110132.32897402467
ITERATION 41,4.999997991997534,110132.32897402467
ITERATION 42,4.999997991997534,110132.32897402467
ITERATION 43,4.999997991997534,110132.32897402467
ITERATION 44,4.999997991997534,110132.32897402467
ITERATION 45,4.999997991997534,110132.32897402467
ITERATION 46,4.999997991997534,110132.32897402467
ITERATION 47,4.999997991997534,110132.32897402467
ITERATION 48,4.999997991997534,110132.32897402467
ITERATION 49,4.999997991997534,110132.32897402467
ITERATION 50,4.999997991997534,110132.32897402467
ITERATION 51,4.999997991997534,110132.32897402467
ITERATION 52,4.999997991997534,110132.32897402467
ITERATION 53,4.999997991997534,110132.32897402467
ITERATION 54,4.999997991997534,110132.32897402467
ITERATION 55,4.999997991997534,110132.32897402467
ITERATION 56,4.999997991997534,110132.32897402467
ITERATION 57,4.999997991997534,110132.32897402467
ITERATION 58,4.999997991997534,110132.32897402467
ITERATION 59,4.999997991997534,110132.32897402467
ITERATION 60,4.999997991997534,110132.32897402467
ITERATION 61,4.999997991997534,110132.32897402467
ITERATION 62,4.999997991997534,110132.32897402467
ITERATION 63,4.999997991997534,110132.32897402467
ITERATION 64,4.999999013013485,110132.32897403129
ITERATION 65,4.999999013013485,110132.32897403129
ITERATION 66,4.999999896707464,110132.32897403356
ITERATION 67,4.999999896707464,110132.32897403356
ITERATION 68,4.999999896707464,110132.32897403356
ITERATION 69,4.999999896707464,110132.32897403356
ITERATION 70,4.999999896707464,110132.32897403356
ITERATION 71,4.999999896707464,110132.32897403356
ITERATION 72,4.999999896707464,110132.32897403356
ITERATION 73,4.999999896707464,110132.32897403356
ITERATION 74,4.999999896707464,110132.32897403356
ITERATION 75,4.999999896707464,110132.32897403356
ITERATION 76,4.999999896707464,110132.32897403356
ITERATION 77,4.999999896707464,110132.32897403356
ITERATION 78,4.999999896707464,110132.32897403356
ITERATION 79,4.999999896707464,110132.32897403356
ITERATION 80,4.999999896707464,110132.32897403356
ITERATION 81,5.000000158931238,110132.32897403359
ITERATION 82,5.000000158931238,110132.32897403359
ITERATION 83,5.000000158931238,110132.32897403359
ITERATION 84,5.000000158931238,110132.32897403359
ITERATION 85,5.000000158931238,110132.32897403359
ITERATION 86,5.000000158931238,110132.32897403359
ITERATION 87,5.000000158931238,110132.32897403359
ITERATION 88,5.000000158931238,110132.32897403359
ITERATION 89,5.000000158931238,110132.32897403359
ITERATION 90,5.000000158931238,110132.32897403359
ITERATION 91,5.000000158931238,110132.32897403359
ITERATION 92,5.000000158931238,110132.32897403359
ITERATION 93,5.000000158931238,110132.32897403359
ITERATION 94,5.000000158931238,110132.32897403359
ITERATION 95,5.000000158931238,110132.32897403359
ITERATION 96,5.000000158931238,110132.32897403359
ITERATION 97,5.000000158931238,110132.32897403359
ITERATION 98,5.000000158931238,110132.32897403359
ITERATION 99,5.000000158931238,110132.32897403359
