ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.1473699688384444,14515.267538738477
ITERATION 1,2.626617504818559,27436.54146101808
ITERATION 2,5.378034157751078,88583.18074740384
ITERATION 3,5.053572460950685,110126.05233381502
ITERATION 4,5.053572460950685,110126.05233381502
ITERATION 5,5.053572460950685,110126.05233381502
ITERATION 6,5.0179063777439215,110131.62440496671
ITERATION 7,4.990512282108374,110132.13044785474
ITERATION 8,4.990512282108374,110132.13044785474
ITERATION 9,4.990512282108374,110132.13044785474
ITERATION 10,5.000276796279129,110132.32880528149
ITERATION 11,5.000276796279129,110132.32880528149
ITERATION 12,5.000276796279129,110132.32880528149
ITERATION 13,5.000276796279129,110132.32880528149
ITERATION 14,5.000276796279129,110132.32880528149
ITERATION 15,5.000276796279129,110132.32880528149
ITERATION 16,5.000276796279129,110132.32880528149
ITERATION 17,5.000276796279129,110132.32880528149
ITERATION 18,5.000276796279129,110132.32880528149
ITERATION 19,5.000276796279129,110132.32880528149
ITERATION 20,5.000276796279129,110132.32880528149
ITERATION 21,5.000276796279129,110132.32880528149
ITERATION 22,5.000276796279129,110132.32880528149
ITERATION 23,5.000276796279129,110132.32880528149
ITERATION 24,5.000276796279129,110132.32880528149
ITERATION 25,5.000276796279129,110132.32880528149
ITERATION 26,5.000276796279129,110132.32880528149
ITERATION 27,5.000276796279129,110132.32880528149
ITERATION 28,5.000276796279129,110132.32880528149
ITERATION 29,5.000276796279129,110132.32880528149
ITERATION 30,5.000276796279129,110132.32880528149
ITERATION 31,5.000276796279129,110132.32880528149
ITERATION 32,5.000156574909186,110132.32892003533
ITERATION 33,5.000156574909186,110132.32892003533
ITERATION 34,5.000156574909186,110132.32892003533
ITERATION 35,5.000156574909186,110132.32892003533
ITERATION 36,5.000156574909186,110132.32892003533
ITERATION 37,5.000156574909186,110132.32892003533
ITERATION 38,5.000156574909186,110132.32892003533
ITERATION 39,5.000156574909186,110132.32892003533
ITERATION 40,5.000156574909186,110132.32892003533
ITERATION 41,5.000156574909186,110132.32892003533
ITERATION 42,5.000012016401933,110132.32897371543
ITERATION 43,5.000012016401933,110132.32897371543
ITERATION 44,5.000012016401933,110132.32897371543
ITERATION 45,5.000012016401933,110132.32897371543
ITERATION 46,5.000012016401933,110132.32897371543
ITERATION 47,5.000012016401933,110132.32897371543
ITERATION 48,5.000012016401933,110132.32897371543
ITERATION 49,5.000012016401933,110132.32897371543
ITERATION 50,5.000012016401933,110132.32897371543
ITERATION 51,5.000012016401933,110132.32897371543
ITERATION 52,5.000012016401933,110132.32897371543
ITERATION 53,5.000012016401933,110132.32897371543
ITERATION 54,5.000012016401933,110132.32897371543
ITERATION 55,5.000012016401933,110132.32897371543
ITERATION 56,5.000012016401933,110132.32897371543
ITERATION 57,5.000012016401933,110132.32897371543
ITERATION 58,4.999999262196324,110132.32897403232
ITERATION 59,4.999999262196324,110132.32897403232
ITERATION 60,4.999999262196324,110132.32897403232
ITERATION 61,4.999999262196324,110132.32897403232
ITERATION 62,4.999999262196324,110132.32897403232
ITERATION 63,4.999999262196324,110132.32897403232
ITERATION 64,4.999999262196324,110132.32897403232
ITERATION 65,4.999999262196324,110132.32897403232
ITERATION 66,4.999999262196324,110132.32897403232
ITERATION 67,4.999999262196324,110132.32897403232
ITERATION 68,4.999999262196324,110132.32897403232
ITERATION 69,4.999999262196324,110132.32897403232
ITERATION 70,4.999999262196324,110132.32897403232
ITERATION 71,4.999999262196324,110132.32897403232
ITERATION 72,4.999999262196324,110132.32897403232
ITERATION 73,4.999999262196324,110132.32897403232
ITERATION 74,4.999999262196324,110132.32897403232
ITERATION 75,4.999999262196324,110132.32897403232
ITERATION 76,4.999999262196324,110132.32897403232
ITERATION 77,4.999999262196324,110132.32897403232
ITERATION 78,4.999999262196324,110132.32897403232
ITERATION 79,4.999999262196324,110132.32897403232
ITERATION 80,4.999999262196324,110132.32897403232
ITERATION 81,4.999999262196324,110132.32897403232
ITERATION 82,4.999999262196324,110132.32897403232
ITERATION 83,4.999999262196324,110132.32897403232
ITERATION 84,4.999999446299222,110132.32897403276
ITERATION 85,4.999999744922649,110132.32897403346
ITERATION 86,4.999999744922649,110132.32897403346
ITERATION 87,4.999999744922649,110132.32897403346
ITERATION 88,4.999999744922649,110132.32897403346
ITERATION 89,4.999999744922649,110132.32897403346
ITERATION 90,4.999999744922649,110132.32897403346
ITERATION 91,4.999999744922649,110132.32897403346
ITERATION 92,4.999999744922649,110132.32897403346
ITERATION 93,4.999999744922649,110132.32897403346
ITERATION 94,5.000000029995367,110132.32897403355
ITERATION 95,5.000000029995367,110132.32897403355
ITERATION 96,5.000000029995367,110132.32897403355
ITERATION 97,5.000000029995367,110132.32897403355
ITERATION 98,5.000000029995367,110132.32897403355
ITERATION 99,5.000000029995367,110132.32897403355
