ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.356966534484012,37368.72745461287
ITERATION 1,4.356966534484012,37368.72745461287
ITERATION 2,4.5145632888465395,109578.42697079241
ITERATION 3,4.999109540748183,110132.32722730878
ITERATION 4,4.999109540748183,110132.32722730878
ITERATION 5,4.999109540748183,110132.32722730878
ITERATION 6,4.999109540748183,110132.32722730878
ITERATION 7,4.999109540748183,110132.32722730878
ITERATION 8,4.999109540748183,110132.32722730878
ITERATION 9,4.999109540748183,110132.32722730878
ITERATION 10,4.999109540748183,110132.32722730878
ITERATION 11,4.999109540748183,110132.32722730878
ITERATION 12,5.000295104034623,110132.32878222055
ITERATION 13,5.000295104034623,110132.32878222055
ITERATION 14,5.000295104034623,110132.32878222055
ITERATION 15,5.000295104034623,110132.32878222055
ITERATION 16,5.000067740493714,110132.32896392621
ITERATION 17,5.000067740493714,110132.32896392621
ITERATION 18,5.000067740493714,110132.32896392621
ITERATION 19,5.000067740493714,110132.32896392621
ITERATION 20,5.000067740493714,110132.32896392621
ITERATION 21,5.000067740493714,110132.32896392621
ITERATION 22,5.000067740493714,110132.32896392621
ITERATION 23,5.000067740493714,110132.32896392621
ITERATION 24,5.000067740493714,110132.32896392621
ITERATION 25,5.000067740493714,110132.32896392621
ITERATION 26,5.000067740493714,110132.32896392621
ITERATION 27,5.000067740493714,110132.32896392621
ITERATION 28,5.000067740493714,110132.32896392621
ITERATION 29,5.000067740493714,110132.32896392621
ITERATION 30,5.000067740493714,110132.32896392621
ITERATION 31,5.000067740493714,110132.32896392621
ITERATION 32,5.000067740493714,110132.32896392621
ITERATION 33,5.000067740493714,110132.32896392621
ITERATION 34,5.000067740493714,110132.32896392621
ITERATION 35,5.000067740493714,110132.32896392621
ITERATION 36,5.000067740493714,110132.32896392621
ITERATION 37,4.999949235128155,110132.32896835708
ITERATION 38,4.999949235128155,110132.32896835708
ITERATION 39,4.999949235128155,110132.32896835708
ITERATION 40,4.999949235128155,110132.32896835708
ITERATION 41,5.00001690995701,110132.32897340371
ITERATION 42,5.00001690995701,110132.32897340371
ITERATION 43,5.00001690995701,110132.32897340371
ITERATION 44,5.00001690995701,110132.32897340371
ITERATION 45,5.00001690995701,110132.32897340371
ITERATION 46,5.00001690995701,110132.32897340371
ITERATION 47,5.00001690995701,110132.32897340371
ITERATION 48,5.00001690995701,110132.32897340371
ITERATION 49,5.00001690995701,110132.32897340371
ITERATION 50,5.00001690995701,110132.32897340371
ITERATION 51,5.00001690995701,110132.32897340371
ITERATION 52,5.00001690995701,110132.32897340371
ITERATION 53,5.00001690995701,110132.32897340371
ITERATION 54,5.00001690995701,110132.32897340371
ITERATION 55,5.00001690995701,110132.32897340371
ITERATION 56,5.00001690995701,110132.32897340371
ITERATION 57,5.00001690995701,110132.32897340371
ITERATION 58,5.00001690995701,110132.32897340371
ITERATION 59,5.000008488561807,110132.32897387477
ITERATION 60,5.000008488561807,110132.32897387477
ITERATION 61,5.000008488561807,110132.32897387477
ITERATION 62,5.000008488561807,110132.32897387477
ITERATION 63,5.000008488561807,110132.32897387477
ITERATION 64,5.000008488561807,110132.32897387477
ITERATION 65,5.000004519949811,110132.32897398854
ITERATION 66,5.000004519949811,110132.32897398854
ITERATION 67,5.000004519949811,110132.32897398854
ITERATION 68,4.999996878949607,110132.32897401214
ITERATION 69,4.999996878949607,110132.32897401214
ITERATION 70,4.999996878949607,110132.32897401214
ITERATION 71,4.999996878949607,110132.32897401214
ITERATION 72,5.000001839930636,110132.3289740261
ITERATION 73,5.000001839930636,110132.3289740261
ITERATION 74,4.999999289830538,110132.3289740324
ITERATION 75,4.999999289830538,110132.3289740324
ITERATION 76,4.999999673865838,110132.32897403323
ITERATION 77,4.999999673865838,110132.32897403323
ITERATION 78,4.999999673865838,110132.32897403323
ITERATION 79,4.999999673865838,110132.32897403323
ITERATION 80,4.999999673865838,110132.32897403323
ITERATION 81,4.999999673865838,110132.32897403323
ITERATION 82,4.999999673865838,110132.32897403323
ITERATION 83,4.999999673865838,110132.32897403323
ITERATION 84,4.999999673865838,110132.32897403323
ITERATION 85,4.999999673865838,110132.32897403323
ITERATION 86,4.999999673865838,110132.32897403323
ITERATION 87,4.999999673865838,110132.32897403323
ITERATION 88,5.000000262116405,110132.3289740333
ITERATION 89,5.000000262116405,110132.3289740333
ITERATION 90,5.000000262116405,110132.3289740333
ITERATION 91,5.000000262116405,110132.3289740333
ITERATION 92,5.000000262116405,110132.3289740333
ITERATION 93,5.000000202128522,110132.32897403352
ITERATION 94,5.000000018358916,110132.32897403356
ITERATION 95,5.000000018358916,110132.32897403356
ITERATION 96,5.000000018358916,110132.32897403356
ITERATION 97,5.000000018358916,110132.32897403356
ITERATION 98,5.000000018358916,110132.32897403356
ITERATION 99,5.000000018358916,110132.32897403356
