ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.3906899812422306,299.6396396706023
ITERATION 1,2.984782057642351,679.1422668501649
ITERATION 2,2.984782057642351,679.1422668501649
ITERATION 3,3.8844923090407995,1370.9437351299966
ITERATION 4,5.024104718575016,3515.8656524978246
ITERATION 5,11.892940673372179,5036.7169474521415
ITERATION 6,13.0997281937716,5037.238155883643
ITERATION 7,12.677429418479463,5042.3566836032605
ITERATION 8,12.677429418479463,5042.3566836032605
ITERATION 9,12.496045993411494,5042.859666315034
ITERATION 10,12.496045993411494,5042.859666315034
ITERATION 11,12.496045993411494,5042.859666315034
ITERATION 12,12.496045993411494,5042.859666315034
ITERATION 13,12.496045993411494,5042.859666315034
ITERATION 14,12.496045993411494,5042.859666315034
ITERATION 15,12.496045993411494,5042.859666315034
ITERATION 16,12.496045993411494,5042.859666315034
ITERATION 17,12.496045993411494,5042.859666315034
ITERATION 18,12.496045993411494,5042.859666315034
ITERATION 19,12.496045993411494,5042.859666315034
ITERATION 20,12.496045993411494,5042.859666315034
ITERATION 21,12.496045993411494,5042.859666315034
ITERATION 22,12.496045993411494,5042.859666315034
ITERATION 23,12.496045993411494,5042.859666315034
ITERATION 24,12.496045993411494,5042.859666315034
ITERATION 25,12.496045993411494,5042.859666315034
ITERATION 26,12.496045993411494,5042.859666315034
ITERATION 27,12.499591200845316,5042.85991596234
ITERATION 28,12.499591200845316,5042.85991596234
ITERATION 29,12.499591200845316,5042.85991596234
ITERATION 30,12.499591200845316,5042.85991596234
ITERATION 31,12.499591200845316,5042.85991596234
ITERATION 32,12.499591200845316,5042.85991596234
ITERATION 33,12.499591200845316,5042.85991596234
ITERATION 34,12.499591200845316,5042.85991596234
ITERATION 35,12.499591200845316,5042.85991596234
ITERATION 36,12.500008096760713,5042.859918658131
ITERATION 37,12.500008096760713,5042.859918658131
ITERATION 38,12.500008096760713,5042.859918658131
ITERATION 39,12.500008096760713,5042.859918658131
ITERATION 40,12.500008096760713,5042.859918658131
ITERATION 41,12.500008096760713,5042.859918658131
ITERATION 42,12.500008096760713,5042.859918658131
ITERATION 43,12.500008096760713,5042.859918658131
ITERATION 44,12.500008096760713,5042.859918658131
ITERATION 45,12.500008096760713,5042.859918658131
ITERATION 46,12.500008096760713,5042.859918658131
ITERATION 47,12.500008096760713,5042.859918658131
ITERATION 48,12.500008096760713,5042.859918658131
ITERATION 49,12.500008096760713,5042.859918658131
ITERATION 50,12.500008096760713,5042.859918658131
ITERATION 51,12.500008096760713,5042.859918658131
ITERATION 52,12.500008096760713,5042.859918658131
ITERATION 53,12.500008096760713,5042.859918658131
ITERATION 54,12.500008096760713,5042.859918658131
ITERATION 55,12.500008096760713,5042.859918658131
ITERATION 56,12.500008096760713,5042.859918658131
ITERATION 57,12.500008096760713,5042.859918658131
ITERATION 58,12.500008096760713,5042.859918658131
ITERATION 59,12.500008096760713,5042.859918658131
ITERATION 60,12.500008096760713,5042.859918658131
ITERATION 61,12.500008096760713,5042.859918658131
ITERATION 62,12.500008096760713,5042.859918658131
ITERATION 63,12.500008096760713,5042.859918658131
ITERATION 64,12.499999545926457,5042.859918659185
ITERATION 65,12.499999545926457,5042.859918659185
ITERATION 66,12.499999545926457,5042.859918659185
ITERATION 67,12.499999545926457,5042.859918659185
ITERATION 68,12.499999545926457,5042.859918659185
ITERATION 69,12.499999545926457,5042.859918659185
ITERATION 70,12.499999545926457,5042.859918659185
ITERATION 71,12.499999545926457,5042.859918659185
ITERATION 72,12.499999545926457,5042.859918659185
ITERATION 73,12.499999545926457,5042.859918659185
ITERATION 74,12.499999545926457,5042.859918659185
ITERATION 75,12.499999545926457,5042.859918659185
ITERATION 76,12.499999545926457,5042.859918659185
ITERATION 77,12.499999545926457,5042.859918659185
ITERATION 78,12.499999545926457,5042.859918659185
ITERATION 79,12.499999545926457,5042.859918659185
ITERATION 80,12.499999545926457,5042.859918659185
ITERATION 81,12.499999545926457,5042.859918659185
ITERATION 82,12.499999545926457,5042.859918659185
ITERATION 83,12.499999545926457,5042.859918659185
ITERATION 84,12.499999545926457,5042.859918659185
ITERATION 85,12.499999545926457,5042.859918659185
ITERATION 86,12.499999545926457,5042.859918659185
ITERATION 87,12.499999545926457,5042.859918659185
ITERATION 88,12.499999545926457,5042.859918659185
ITERATION 89,12.499999545926457,5042.859918659185
ITERATION 90,12.499999545926457,5042.859918659185
ITERATION 91,12.499999545926457,5042.859918659185
ITERATION 92,12.499999545926457,5042.859918659185
ITERATION 93,12.499999545926457,5042.859918659185
ITERATION 94,12.499999545926457,5042.859918659185
ITERATION 95,12.500000038523789,5042.859918659189
ITERATION 96,12.500000038523789,5042.859918659189
ITERATION 97,12.500000038523789,5042.859918659189
ITERATION 98,12.500000038523789,5042.859918659189
ITERATION 99,12.500000038523789,5042.859918659189
