ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.025037707154243,238.18872224316087
ITERATION 1,3.4543050590004603,1457.6479702925203
ITERATION 2,3.4543050590004603,1457.6479702925203
ITERATION 3,6.33705529367893,4185.7859724968
ITERATION 4,12.576501736901792,5042.765860177486
ITERATION 5,12.576501736901792,5042.765860177486
ITERATION 6,12.576501736901792,5042.765860177486
ITERATION 7,12.576501736901792,5042.765860177486
ITERATION 8,12.523361903468048,5042.851122314113
ITERATION 9,12.523361903468048,5042.851122314113
ITERATION 10,12.523361903468048,5042.851122314113
ITERATION 11,12.523361903468048,5042.851122314113
ITERATION 12,12.523361903468048,5042.851122314113
ITERATION 13,12.523361903468048,5042.851122314113
ITERATION 14,12.486318864267067,5042.856896007615
ITERATION 15,12.492506926154604,5042.8590122579935
ITERATION 16,12.492506926154604,5042.8590122579935
ITERATION 17,12.492506926154604,5042.8590122579935
ITERATION 18,12.492506926154604,5042.8590122579935
ITERATION 19,12.504547235006834,5042.859585066624
ITERATION 20,12.504547235006834,5042.859585066624
ITERATION 21,12.504547235006834,5042.859585066624
ITERATION 22,12.504547235006834,5042.859585066624
ITERATION 23,12.504547235006834,5042.859585066624
ITERATION 24,12.504547235006834,5042.859585066624
ITERATION 25,12.504547235006834,5042.859585066624
ITERATION 26,12.504547235006834,5042.859585066624
ITERATION 27,12.504547235006834,5042.859585066624
ITERATION 28,12.504547235006834,5042.859585066624
ITERATION 29,12.501942564302052,5042.85985777105
ITERATION 30,12.500909937922534,5042.859905298484
ITERATION 31,12.500909937922534,5042.859905298484
ITERATION 32,12.500909937922534,5042.859905298484
ITERATION 33,12.500909937922534,5042.859905298484
ITERATION 34,12.500909937922534,5042.859905298484
ITERATION 35,12.500909937922534,5042.859905298484
ITERATION 36,12.500909937922534,5042.859905298484
ITERATION 37,12.500909937922534,5042.859905298484
ITERATION 38,12.500305287930779,5042.859917155218
ITERATION 39,12.500305287930779,5042.859917155218
ITERATION 40,12.500305287930779,5042.859917155218
ITERATION 41,12.500305287930779,5042.859917155218
ITERATION 42,12.500305287930779,5042.859917155218
ITERATION 43,12.500305287930779,5042.859917155218
ITERATION 44,12.50026581186053,5042.859917519016
ITERATION 45,12.499908440199224,5042.859918523905
ITERATION 46,12.499908440199224,5042.859918523905
ITERATION 47,12.499908440199224,5042.859918523905
ITERATION 48,12.499965969676262,5042.859918640499
ITERATION 49,12.499965969676262,5042.859918640499
ITERATION 50,12.499965969676262,5042.859918640499
ITERATION 51,12.499965969676262,5042.859918640499
ITERATION 52,12.50002076302183,5042.859918652228
ITERATION 53,12.50002076302183,5042.859918652228
ITERATION 54,12.50002076302183,5042.859918652228
ITERATION 55,12.500015747549986,5042.8599186551855
ITERATION 56,12.500015747549986,5042.8599186551855
ITERATION 57,12.500015747549986,5042.8599186551855
ITERATION 58,12.500015747549986,5042.8599186551855
ITERATION 59,12.500015747549986,5042.8599186551855
ITERATION 60,12.500015747549986,5042.8599186551855
ITERATION 61,12.500015747549986,5042.8599186551855
ITERATION 62,12.500015747549986,5042.8599186551855
ITERATION 63,12.500015747549986,5042.8599186551855
ITERATION 64,12.500015747549986,5042.8599186551855
ITERATION 65,12.500015747549986,5042.8599186551855
ITERATION 66,12.500004134773757,5042.859918658912
ITERATION 67,12.500004134773757,5042.859918658912
ITERATION 68,12.500004134773757,5042.859918658912
ITERATION 69,12.499996509782047,5042.859918658989
ITERATION 70,12.499996509782047,5042.859918658989
ITERATION 71,12.499996509782047,5042.859918658989
ITERATION 72,12.50000051795192,5042.859918659181
ITERATION 73,12.50000051795192,5042.859918659181
ITERATION 74,12.50000051795192,5042.859918659181
ITERATION 75,12.50000051795192,5042.859918659181
ITERATION 76,12.50000051795192,5042.859918659181
ITERATION 77,12.50000051795192,5042.859918659181
ITERATION 78,12.50000051795192,5042.859918659181
ITERATION 79,12.50000051795192,5042.859918659181
ITERATION 80,12.50000051795192,5042.859918659181
ITERATION 81,12.50000051795192,5042.859918659181
ITERATION 82,12.50000051795192,5042.859918659181
ITERATION 83,12.50000051795192,5042.859918659181
ITERATION 84,12.50000051795192,5042.859918659181
ITERATION 85,12.50000051795192,5042.859918659181
ITERATION 86,12.499999588882353,5042.859918659186
ITERATION 87,12.499999588882353,5042.859918659186
ITERATION 88,12.499999588882353,5042.859918659186
ITERATION 89,12.499999588882353,5042.859918659186
ITERATION 90,12.499999588882353,5042.859918659186
ITERATION 91,12.499999588882353,5042.859918659186
ITERATION 92,12.499999588882353,5042.859918659186
ITERATION 93,12.499999588882353,5042.859918659186
ITERATION 94,12.499999588882353,5042.859918659186
ITERATION 95,12.499999588882353,5042.859918659186
ITERATION 96,12.499999588882353,5042.859918659186
ITERATION 97,12.499999588882353,5042.859918659186
ITERATION 98,12.499999588882353,5042.859918659186
ITERATION 99,12.499999588882353,5042.859918659186
