ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,37.742041525345165,23.678186962309915
ITERATION 1,7.6921312044127035,233.8519415630783
ITERATION 2,7.615251780354104,3090.8702093804186
ITERATION 3,11.837736338321713,5035.527249085214
ITERATION 4,12.328553044937099,5042.381222633601
ITERATION 5,12.328553044937099,5042.381222633601
ITERATION 6,12.509894858789853,5042.858339532755
ITERATION 7,12.509894858789853,5042.858339532755
ITERATION 8,12.509894858789853,5042.858339532755
ITERATION 9,12.509894858789853,5042.858339532755
ITERATION 10,12.509894858789853,5042.858339532755
ITERATION 11,12.509894858789853,5042.858339532755
ITERATION 12,12.509894858789853,5042.858339532755
ITERATION 13,12.509894858789853,5042.858339532755
ITERATION 14,12.509894858789853,5042.858339532755
ITERATION 15,12.509894858789853,5042.858339532755
ITERATION 16,12.50312288266249,5042.859761309502
ITERATION 17,12.50312288266249,5042.859761309502
ITERATION 18,12.5024766788439,5042.859819687972
ITERATION 19,12.5024766788439,5042.859819687972
ITERATION 20,12.5024766788439,5042.859819687972
ITERATION 21,12.5024766788439,5042.859819687972
ITERATION 22,12.5024766788439,5042.859819687972
ITERATION 23,12.5024766788439,5042.859819687972
ITERATION 24,12.5024766788439,5042.859819687972
ITERATION 25,12.5024766788439,5042.859819687972
ITERATION 26,12.5024766788439,5042.859819687972
ITERATION 27,12.5023979007489,5042.859825883594
ITERATION 28,12.5023979007489,5042.859825883594
ITERATION 29,12.500059594545805,5042.859918601875
ITERATION 30,12.500059594545805,5042.859918601875
ITERATION 31,12.500059594545805,5042.859918601875
ITERATION 32,12.500059594545805,5042.859918601875
ITERATION 33,12.500059594545805,5042.859918601875
ITERATION 34,12.500059594545805,5042.859918601875
ITERATION 35,12.500059594545805,5042.859918601875
ITERATION 36,12.500059594545805,5042.859918601875
ITERATION 37,12.500059594545805,5042.859918601875
ITERATION 38,12.500059594545805,5042.859918601875
ITERATION 39,12.500059594545805,5042.859918601875
ITERATION 40,12.500059594545805,5042.859918601875
ITERATION 41,12.500059594545805,5042.859918601875
ITERATION 42,12.500059594545805,5042.859918601875
ITERATION 43,12.500059594545805,5042.859918601875
ITERATION 44,12.500059594545805,5042.859918601875
ITERATION 45,12.500059594545805,5042.859918601875
ITERATION 46,12.500059594545805,5042.859918601875
ITERATION 47,12.500059594545805,5042.859918601875
ITERATION 48,12.500059594545805,5042.859918601875
ITERATION 49,12.500059594545805,5042.859918601875
ITERATION 50,12.500059594545805,5042.859918601875
ITERATION 51,12.500059594545805,5042.859918601875
ITERATION 52,12.500059594545805,5042.859918601875
ITERATION 53,12.500059594545805,5042.859918601875
ITERATION 54,12.500059594545805,5042.859918601875
ITERATION 55,12.500059594545805,5042.859918601875
ITERATION 56,12.500053850441587,5042.859918612393
ITERATION 57,12.500053850441587,5042.859918612393
ITERATION 58,12.500053850441587,5042.859918612393
ITERATION 59,12.500053850441587,5042.859918612393
ITERATION 60,12.500053850441587,5042.859918612393
ITERATION 61,12.500053850441587,5042.859918612393
ITERATION 62,12.500053850441587,5042.859918612393
ITERATION 63,12.500053850441587,5042.859918612393
ITERATION 64,12.500040481176068,5042.859918632744
ITERATION 65,12.500010294969881,5042.859918657479
ITERATION 66,12.500010294969881,5042.859918657479
ITERATION 67,12.500010294969881,5042.859918657479
ITERATION 68,12.500010294969881,5042.859918657479
ITERATION 69,12.500010294969881,5042.859918657479
ITERATION 70,12.500010294969881,5042.859918657479
ITERATION 71,12.500010294969881,5042.859918657479
ITERATION 72,12.500010294969881,5042.859918657479
ITERATION 73,12.500010294969881,5042.859918657479
ITERATION 74,12.500010294969881,5042.859918657479
ITERATION 75,12.499999398870585,5042.859918659181
ITERATION 76,12.499999398870585,5042.859918659181
ITERATION 77,12.499999398870585,5042.859918659181
ITERATION 78,12.499999398870585,5042.859918659181
ITERATION 79,12.499999398870585,5042.859918659181
ITERATION 80,12.499999398870585,5042.859918659181
ITERATION 81,12.499999398870585,5042.859918659181
ITERATION 82,12.499999398870585,5042.859918659181
ITERATION 83,12.499999398870585,5042.859918659181
ITERATION 84,12.499999398870585,5042.859918659181
ITERATION 85,12.499999398870585,5042.859918659181
ITERATION 86,12.499999398870585,5042.859918659181
ITERATION 87,12.499999398870585,5042.859918659181
ITERATION 88,12.499999398870585,5042.859918659181
ITERATION 89,12.499999398870585,5042.859918659181
ITERATION 90,12.499999398870585,5042.859918659181
ITERATION 91,12.499999398870585,5042.859918659181
ITERATION 92,12.499999398870585,5042.859918659181
ITERATION 93,12.499999398870585,5042.859918659181
ITERATION 94,12.499999398870585,5042.859918659181
ITERATION 95,12.500000374693414,5042.859918659187
ITERATION 96,12.500000374693414,5042.859918659187
ITERATION 97,12.500000374693414,5042.859918659187
ITERATION 98,12.500000374693414,5042.859918659187
ITERATION 99,12.500000374693414,5042.859918659187
