ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.460910212448175,127.19997493493787
ITERATION 1,5.460910212448175,127.19997493493787
ITERATION 2,3.0764802722871485,696.383281164591
ITERATION 3,2.0014954977468573,1598.3327974346103
ITERATION 4,6.4322107380764395,4216.418863866717
ITERATION 5,11.71517573941226,5032.494244889402
ITERATION 6,12.176239614491953,5041.1389163936665
ITERATION 7,12.257248484483359,5041.896582128706
ITERATION 8,12.257248484483359,5041.896582128706
ITERATION 9,12.257248484483359,5041.896582128706
ITERATION 10,12.43948722634634,5042.800636651403
ITERATION 11,12.492838949977113,5042.859090819642
ITERATION 12,12.492838949977113,5042.859090819642
ITERATION 13,12.492838949977113,5042.859090819642
ITERATION 14,12.492838949977113,5042.859090819642
ITERATION 15,12.492838949977113,5042.859090819642
ITERATION 16,12.492838949977113,5042.859090819642
ITERATION 17,12.49797468673797,5042.859852459155
ITERATION 18,12.49797468673797,5042.859852459155
ITERATION 19,12.49797468673797,5042.859852459155
ITERATION 20,12.49797468673797,5042.859852459155
ITERATION 21,12.499904284308965,5042.859918511348
ITERATION 22,12.499904284308965,5042.859918511348
ITERATION 23,12.499904284308965,5042.859918511348
ITERATION 24,12.499904284308965,5042.859918511348
ITERATION 25,12.499904284308965,5042.859918511348
ITERATION 26,12.499904284308965,5042.859918511348
ITERATION 27,12.499904284308965,5042.859918511348
ITERATION 28,12.499904284308965,5042.859918511348
ITERATION 29,12.499904284308965,5042.859918511348
ITERATION 30,12.499904284308965,5042.859918511348
ITERATION 31,12.499904284308965,5042.859918511348
ITERATION 32,12.499904284308965,5042.859918511348
ITERATION 33,12.499904284308965,5042.859918511348
ITERATION 34,12.499904284308965,5042.859918511348
ITERATION 35,12.499904284308965,5042.859918511348
ITERATION 36,12.499904284308965,5042.859918511348
ITERATION 37,12.499904284308965,5042.859918511348
ITERATION 38,12.499904284308965,5042.859918511348
ITERATION 39,12.499904284308965,5042.859918511348
ITERATION 40,12.499904284308965,5042.859918511348
ITERATION 41,12.499904284308965,5042.859918511348
ITERATION 42,12.499904284308965,5042.859918511348
ITERATION 43,12.499904284308965,5042.859918511348
ITERATION 44,12.499904284308965,5042.859918511348
ITERATION 45,12.499904284308965,5042.859918511348
ITERATION 46,12.499904284308965,5042.859918511348
ITERATION 47,12.499904284308965,5042.859918511348
ITERATION 48,12.499904284308965,5042.859918511348
ITERATION 49,12.500074198168859,5042.859918570349
ITERATION 50,12.500074198168859,5042.859918570349
ITERATION 51,12.500074198168859,5042.859918570349
ITERATION 52,12.500074198168859,5042.859918570349
ITERATION 53,12.500074198168859,5042.859918570349
ITERATION 54,12.500074198168859,5042.859918570349
ITERATION 55,12.500074198168859,5042.859918570349
ITERATION 56,12.500074198168859,5042.859918570349
ITERATION 57,12.500074198168859,5042.859918570349
ITERATION 58,12.500003909153238,5042.859918658942
ITERATION 59,12.500003909153238,5042.859918658942
ITERATION 60,12.500003909153238,5042.859918658942
ITERATION 61,12.500003909153238,5042.859918658942
ITERATION 62,12.500003909153238,5042.859918658942
ITERATION 63,12.500003909153238,5042.859918658942
ITERATION 64,12.500003909153238,5042.859918658942
ITERATION 65,12.500003909153238,5042.859918658942
ITERATION 66,12.500003909153238,5042.859918658942
ITERATION 67,12.500003909153238,5042.859918658942
ITERATION 68,12.500003909153238,5042.859918658942
ITERATION 69,12.500003909153238,5042.859918658942
ITERATION 70,12.500003909153238,5042.859918658942
ITERATION 71,12.500003909153238,5042.859918658942
ITERATION 72,12.500003909153238,5042.859918658942
ITERATION 73,12.500003909153238,5042.859918658942
ITERATION 74,12.500003909153238,5042.859918658942
ITERATION 75,12.500003909153238,5042.859918658942
ITERATION 76,12.500003909153238,5042.859918658942
ITERATION 77,12.500003909153238,5042.859918658942
ITERATION 78,12.500003909153238,5042.859918658942
ITERATION 79,12.500003909153238,5042.859918658942
ITERATION 80,12.500003909153238,5042.859918658942
ITERATION 81,12.500003909153238,5042.859918658942
ITERATION 82,12.500003909153238,5042.859918658942
ITERATION 83,12.500003909153238,5042.859918658942
ITERATION 84,12.499997014633154,5042.859918659042
ITERATION 85,12.500001120646832,5042.859918659167
ITERATION 86,12.500001120646832,5042.859918659167
ITERATION 87,12.500001120646832,5042.859918659167
ITERATION 88,12.500001120646832,5042.859918659167
ITERATION 89,12.500001120646832,5042.859918659167
ITERATION 90,12.500001120646832,5042.859918659167
ITERATION 91,12.500001120646832,5042.859918659167
ITERATION 92,12.500001120646832,5042.859918659167
ITERATION 93,12.500001120646832,5042.859918659167
ITERATION 94,12.500001120646832,5042.859918659167
ITERATION 95,12.500001120646832,5042.859918659167
ITERATION 96,12.500001120646832,5042.859918659167
ITERATION 97,12.500001120646832,5042.859918659167
ITERATION 98,12.500001120646832,5042.859918659167
ITERATION 99,12.500001120646832,5042.859918659167
