ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.4939396619256604,3414.7891957776537
ITERATION 1,1.0449865069708135,9670.775453594091
ITERATION 2,1.8387787052590285,34066.80789571055
ITERATION 3,4.941593652143177,110124.75631086912
ITERATION 4,5.018848225038616,110131.54843525702
ITERATION 5,5.018848225038616,110131.54843525702
ITERATION 6,5.009657850987255,110132.12378855672
ITERATION 7,5.009657850987255,110132.12378855672
ITERATION 8,5.009657850987255,110132.12378855672
ITERATION 9,5.009657850987255,110132.12378855672
ITERATION 10,5.009657850987255,110132.12378855672
ITERATION 11,5.00252549229021,110132.3149300382
ITERATION 12,5.00252549229021,110132.3149300382
ITERATION 13,5.001866146733993,110132.3213052171
ITERATION 14,5.001866146733993,110132.3213052171
ITERATION 15,5.001866146733993,110132.3213052171
ITERATION 16,5.001866146733993,110132.3213052171
ITERATION 17,5.001866146733993,110132.3213052171
ITERATION 18,5.001866146733993,110132.3213052171
ITERATION 19,5.001866146733993,110132.3213052171
ITERATION 20,5.001866146733993,110132.3213052171
ITERATION 21,5.001866146733993,110132.3213052171
ITERATION 22,4.998384311845831,110132.32322289995
ITERATION 23,4.998384311845831,110132.32322289995
ITERATION 24,4.998384311845831,110132.32322289995
ITERATION 25,4.9992766600792535,110132.32782145213
ITERATION 26,4.9992766600792535,110132.32782145213
ITERATION 27,4.9992766600792535,110132.32782145213
ITERATION 28,4.9992766600792535,110132.32782145213
ITERATION 29,4.9992766600792535,110132.32782145213
ITERATION 30,4.9992766600792535,110132.32782145213
ITERATION 31,4.9992766600792535,110132.32782145213
ITERATION 32,4.9992766600792535,110132.32782145213
ITERATION 33,4.9992766600792535,110132.32782145213
ITERATION 34,4.9992766600792535,110132.32782145213
ITERATION 35,4.9992766600792535,110132.32782145213
ITERATION 36,5.000320338745303,110132.32874801429
ITERATION 37,5.000320338745303,110132.32874801429
ITERATION 38,5.000320338745303,110132.32874801429
ITERATION 39,5.000194892325271,110132.32889037248
ITERATION 40,5.000194892325271,110132.32889037248
ITERATION 41,5.000194892325271,110132.32889037248
ITERATION 42,5.000194892325271,110132.32889037248
ITERATION 43,5.000194892325271,110132.32889037248
ITERATION 44,5.000134028708828,110132.32893446664
ITERATION 45,5.000134028708828,110132.32893446664
ITERATION 46,4.999961713894966,110132.32897080478
ITERATION 47,4.999961713894966,110132.32897080478
ITERATION 48,4.999961713894966,110132.32897080478
ITERATION 49,4.999961713894966,110132.32897080478
ITERATION 50,4.999961713894966,110132.32897080478
ITERATION 51,4.999961713894966,110132.32897080478
ITERATION 52,4.999961713894966,110132.32897080478
ITERATION 53,4.999961713894966,110132.32897080478
ITERATION 54,4.999961713894966,110132.32897080478
ITERATION 55,4.999961713894966,110132.32897080478
ITERATION 56,4.999961713894966,110132.32897080478
ITERATION 57,5.00001604893638,110132.32897346611
ITERATION 58,5.00001604893638,110132.32897346611
ITERATION 59,5.00001604893638,110132.32897346611
ITERATION 60,5.00001604893638,110132.32897346611
ITERATION 61,5.00001604893638,110132.32897346611
ITERATION 62,5.00001604893638,110132.32897346611
ITERATION 63,5.00001604893638,110132.32897346611
ITERATION 64,5.00001604893638,110132.32897346611
ITERATION 65,5.0000081669288186,110132.32897388653
ITERATION 66,5.0000081669288186,110132.32897388653
ITERATION 67,5.000000592587314,110132.32897403279
ITERATION 68,5.000000003232763,110132.32897403349
ITERATION 69,5.000000003232763,110132.32897403349
ITERATION 70,5.000000003232763,110132.32897403349
ITERATION 71,5.000000003232763,110132.32897403349
ITERATION 72,5.000000003232763,110132.32897403349
ITERATION 73,5.000000003232763,110132.32897403349
ITERATION 74,5.000000003232763,110132.32897403349
ITERATION 75,5.000000003232763,110132.32897403349
ITERATION 76,5.000000003232763,110132.32897403349
ITERATION 77,5.000000003232763,110132.32897403349
ITERATION 78,5.000000003232763,110132.32897403349
ITERATION 79,5.000000003232763,110132.32897403349
ITERATION 80,5.000000003232763,110132.32897403349
ITERATION 81,5.000000003232763,110132.32897403349
ITERATION 82,5.000000003232763,110132.32897403349
ITERATION 83,5.000000003232763,110132.32897403349
ITERATION 84,5.000000003232763,110132.32897403349
ITERATION 85,5.000000003232763,110132.32897403349
ITERATION 86,5.000000003232763,110132.32897403349
ITERATION 87,5.000000003232763,110132.32897403349
ITERATION 88,5.000000003232763,110132.32897403349
ITERATION 89,5.000000003232763,110132.32897403349
ITERATION 90,5.000000003232763,110132.32897403349
ITERATION 91,5.000000003232763,110132.32897403349
ITERATION 92,5.000000003232763,110132.32897403349
ITERATION 93,5.000000003232763,110132.32897403349
ITERATION 94,5.000000003232763,110132.32897403349
ITERATION 95,5.000000003232763,110132.32897403349
ITERATION 96,5.000000003232763,110132.32897403349
ITERATION 97,5.000000003232763,110132.32897403349
ITERATION 98,5.000000003232763,110132.32897403349
ITERATION 99,5.000000003232763,110132.32897403349
