ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.2343096114977374,20229.34090830924
ITERATION 1,1.05565876456401,21617.579235745674
ITERATION 2,1.2564417132780208,21734.79627729259
ITERATION 3,0.928336275653266,33447.495634627776
ITERATION 4,4.919419094746945,110117.87196852786
ITERATION 5,4.977599258833505,110131.22039420299
ITERATION 6,4.977599258833505,110131.22039420299
ITERATION 7,5.014308857349223,110131.87885616017
ITERATION 8,5.014308857349223,110131.87885616017
ITERATION 9,5.014308857349223,110131.87885616017
ITERATION 10,4.99517881830934,110132.27774324939
ITERATION 11,4.99517881830934,110132.27774324939
ITERATION 12,4.99517881830934,110132.27774324939
ITERATION 13,4.99517881830934,110132.27774324939
ITERATION 14,4.99517881830934,110132.27774324939
ITERATION 15,4.99517881830934,110132.27774324939
ITERATION 16,4.99517881830934,110132.27774324939
ITERATION 17,4.99517881830934,110132.27774324939
ITERATION 18,4.99517881830934,110132.27774324939
ITERATION 19,4.99517881830934,110132.27774324939
ITERATION 20,4.99517881830934,110132.27774324939
ITERATION 21,4.99517881830934,110132.27774324939
ITERATION 22,4.99517881830934,110132.27774324939
ITERATION 23,4.99517881830934,110132.27774324939
ITERATION 24,5.001051198060283,110132.32654041205
ITERATION 25,5.001051198060283,110132.32654041205
ITERATION 26,5.001051198060283,110132.32654041205
ITERATION 27,4.999693739947026,110132.3287674273
ITERATION 28,4.999693739947026,110132.3287674273
ITERATION 29,4.999693739947026,110132.3287674273
ITERATION 30,4.999693739947026,110132.3287674273
ITERATION 31,4.999693739947026,110132.3287674273
ITERATION 32,4.999693739947026,110132.3287674273
ITERATION 33,4.999693739947026,110132.3287674273
ITERATION 34,4.999693739947026,110132.3287674273
ITERATION 35,4.999693739947026,110132.3287674273
ITERATION 36,4.999693739947026,110132.3287674273
ITERATION 37,4.999850973145,110132.32892511392
ITERATION 38,4.999850973145,110132.32892511392
ITERATION 39,4.999850973145,110132.32892511392
ITERATION 40,4.999850973145,110132.32892511392
ITERATION 41,4.999850973145,110132.32892511392
ITERATION 42,4.999850973145,110132.32892511392
ITERATION 43,4.999850973145,110132.32892511392
ITERATION 44,4.999850973145,110132.32892511392
ITERATION 45,4.999850973145,110132.32892511392
ITERATION 46,4.99999628141131,110132.32897400306
ITERATION 47,4.99999628141131,110132.32897400306
ITERATION 48,4.99999628141131,110132.32897400306
ITERATION 49,4.99999628141131,110132.32897400306
ITERATION 50,4.99999628141131,110132.32897400306
ITERATION 51,4.99999628141131,110132.32897400306
ITERATION 52,4.99999628141131,110132.32897400306
ITERATION 53,4.99999628141131,110132.32897400306
ITERATION 54,4.99999628141131,110132.32897400306
ITERATION 55,4.99999628141131,110132.32897400306
ITERATION 56,4.99999628141131,110132.32897400306
ITERATION 57,4.99999628141131,110132.32897400306
ITERATION 58,4.99999628141131,110132.32897400306
ITERATION 59,4.99999628141131,110132.32897400306
ITERATION 60,4.99999628141131,110132.32897400306
ITERATION 61,4.99999628141131,110132.32897400306
ITERATION 62,4.99999628141131,110132.32897400306
ITERATION 63,4.99999628141131,110132.32897400306
ITERATION 64,4.99999628141131,110132.32897400306
ITERATION 65,4.99999628141131,110132.32897400306
ITERATION 66,4.99999628141131,110132.32897400306
ITERATION 67,4.99999628141131,110132.32897400306
ITERATION 68,4.99999628141131,110132.32897400306
ITERATION 69,4.999997940172999,110132.3289740242
ITERATION 70,4.999997940172999,110132.3289740242
ITERATION 71,4.999997940172999,110132.3289740242
ITERATION 72,4.999998060250443,110132.32897402531
ITERATION 73,4.999998060250443,110132.32897402531
ITERATION 74,5.000000334350153,110132.32897403339
ITERATION 75,5.000000334350153,110132.32897403339
ITERATION 76,5.000000334350153,110132.32897403339
ITERATION 77,5.000000334350153,110132.32897403339
ITERATION 78,5.000000334350153,110132.32897403339
ITERATION 79,5.000000062961898,110132.32897403341
ITERATION 80,5.000000062961898,110132.32897403341
ITERATION 81,5.000000085705844,110132.32897403355
ITERATION 82,5.000000085705844,110132.32897403355
ITERATION 83,5.000000085705844,110132.32897403355
ITERATION 84,5.000000085705844,110132.32897403355
ITERATION 85,5.000000085705844,110132.32897403355
ITERATION 86,5.000000085705844,110132.32897403355
ITERATION 87,5.000000085705844,110132.32897403355
ITERATION 88,5.000000085705844,110132.32897403355
ITERATION 89,5.000000085705844,110132.32897403355
ITERATION 90,5.000000085705844,110132.32897403355
ITERATION 91,5.000000085705844,110132.32897403355
ITERATION 92,5.000000085705844,110132.32897403355
ITERATION 93,4.999999975623119,110132.32897403356
ITERATION 94,4.999999975623119,110132.32897403356
ITERATION 95,4.999999975623119,110132.32897403356
ITERATION 96,4.999999975623119,110132.32897403356
ITERATION 97,4.999999975623119,110132.32897403356
ITERATION 98,4.999999975623119,110132.32897403356
ITERATION 99,4.9999999956405565,110132.32897403357
