ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.348299339168118,25113.06761570033
ITERATION 1,1.348299339168118,25113.06761570033
ITERATION 2,2.1753221435449857,73970.80014360917
ITERATION 3,5.3227059029021655,109912.58223033856
ITERATION 4,4.989397783757105,110132.0810308802
ITERATION 5,4.989397783757105,110132.0810308802
ITERATION 6,4.989397783757105,110132.0810308802
ITERATION 7,4.989397783757105,110132.0810308802
ITERATION 8,5.000400577419171,110132.3286206107
ITERATION 9,5.000400577419171,110132.3286206107
ITERATION 10,5.000400577419171,110132.3286206107
ITERATION 11,5.000400577419171,110132.3286206107
ITERATION 12,5.000400577419171,110132.3286206107
ITERATION 13,5.000400577419171,110132.3286206107
ITERATION 14,5.000400577419171,110132.3286206107
ITERATION 15,5.000400577419171,110132.3286206107
ITERATION 16,5.000400577419171,110132.3286206107
ITERATION 17,5.000400577419171,110132.3286206107
ITERATION 18,5.000400577419171,110132.3286206107
ITERATION 19,5.000400577419171,110132.3286206107
ITERATION 20,5.000400577419171,110132.3286206107
ITERATION 21,5.000400577419171,110132.3286206107
ITERATION 22,5.000400577419171,110132.3286206107
ITERATION 23,4.99976388164665,110132.32885122795
ITERATION 24,4.99976388164665,110132.32885122795
ITERATION 25,4.99976388164665,110132.32885122795
ITERATION 26,4.99976388164665,110132.32885122795
ITERATION 27,4.99976388164665,110132.32885122795
ITERATION 28,4.99976388164665,110132.32885122795
ITERATION 29,4.99976388164665,110132.32885122795
ITERATION 30,4.99976388164665,110132.32885122795
ITERATION 31,4.99976388164665,110132.32885122795
ITERATION 32,4.99976388164665,110132.32885122795
ITERATION 33,4.99976388164665,110132.32885122795
ITERATION 34,4.99976388164665,110132.32885122795
ITERATION 35,4.99976388164665,110132.32885122795
ITERATION 36,4.99976388164665,110132.32885122795
ITERATION 37,4.99976388164665,110132.32885122795
ITERATION 38,4.99976388164665,110132.32885122795
ITERATION 39,4.99976388164665,110132.32885122795
ITERATION 40,4.99976388164665,110132.32885122795
ITERATION 41,4.99976388164665,110132.32885122795
ITERATION 42,4.999816481962535,110132.32889984913
ITERATION 43,4.999816481962535,110132.32889984913
ITERATION 44,4.999816481962535,110132.32889984913
ITERATION 45,4.999866317055517,110132.32893466904
ITERATION 46,5.000017584890171,110132.32897335249
ITERATION 47,5.000017584890171,110132.32897335249
ITERATION 48,5.000017584890171,110132.32897335249
ITERATION 49,5.000017584890171,110132.32897335249
ITERATION 50,5.000017584890171,110132.32897335249
ITERATION 51,5.000017584890171,110132.32897335249
ITERATION 52,5.000017584890171,110132.32897335249
ITERATION 53,4.9999828436359595,110132.32897338529
ITERATION 54,4.9999828436359595,110132.32897338529
ITERATION 55,4.9999828436359595,110132.32897338529
ITERATION 56,4.9999828436359595,110132.32897338529
ITERATION 57,4.9999828436359595,110132.32897338529
ITERATION 58,4.999989206150334,110132.32897377685
ITERATION 59,4.999989206150334,110132.32897377685
ITERATION 60,4.999989206150334,110132.32897377685
ITERATION 61,4.999989206150334,110132.32897377685
ITERATION 62,4.999989206150334,110132.32897377685
ITERATION 63,5.000000219366653,110132.3289740333
ITERATION 64,5.000000219366653,110132.3289740333
ITERATION 65,5.000000219366653,110132.3289740333
ITERATION 66,5.000000219366653,110132.3289740333
ITERATION 67,5.000000219366653,110132.3289740333
ITERATION 68,5.000000219366653,110132.3289740333
ITERATION 69,5.000000219366653,110132.3289740333
ITERATION 70,5.000000219366653,110132.3289740333
ITERATION 71,5.000000219366653,110132.3289740333
ITERATION 72,5.000000219366653,110132.3289740333
ITERATION 73,5.000000219366653,110132.3289740333
ITERATION 74,5.000000219366653,110132.3289740333
ITERATION 75,5.000000219366653,110132.3289740333
ITERATION 76,5.000000219366653,110132.3289740333
ITERATION 77,5.000000219366653,110132.3289740333
ITERATION 78,5.000000219366653,110132.3289740333
ITERATION 79,5.000000219366653,110132.3289740333
ITERATION 80,5.000000219366653,110132.3289740333
ITERATION 81,5.000000219366653,110132.3289740333
ITERATION 82,5.000000219366653,110132.3289740333
ITERATION 83,5.000000219366653,110132.3289740333
ITERATION 84,5.000000219366653,110132.3289740333
ITERATION 85,5.000000219366653,110132.3289740333
ITERATION 86,5.000000219366653,110132.3289740333
ITERATION 87,5.000000219366653,110132.3289740333
ITERATION 88,5.000000185054085,110132.3289740334
ITERATION 89,5.000000185054085,110132.3289740334
ITERATION 90,5.0000002989251735,110132.32897403341
ITERATION 91,5.0000002989251735,110132.32897403341
ITERATION 92,4.999999838533652,110132.32897403355
ITERATION 93,4.999999838533652,110132.32897403355
ITERATION 94,4.999999878135698,110132.32897403356
ITERATION 95,4.999999878135698,110132.32897403356
ITERATION 96,4.999999878135698,110132.32897403356
ITERATION 97,4.999999878135698,110132.32897403356
ITERATION 98,4.999999878135698,110132.32897403356
ITERATION 99,4.999999878135698,110132.32897403356
