ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,17.30012280784039,2.4922319664295425
ITERATION 1,31.668001902980684,43.76443251814205
ITERATION 2,35.46051857200905,409.9085607690936
ITERATION 3,25.15999417966537,3366.2049637111472
ITERATION 4,13.677851716585035,5021.830181716232
ITERATION 5,12.869265252672093,5040.7023667602925
ITERATION 6,12.869265252672093,5040.7023667602925
ITERATION 7,12.869265252672093,5040.7023667602925
ITERATION 8,12.869265252672093,5040.7023667602925
ITERATION 9,12.535833272795365,5042.839237734647
ITERATION 10,12.535833272795365,5042.839237734647
ITERATION 11,12.510973050186317,5042.857976756509
ITERATION 12,12.510973050186317,5042.857976756509
ITERATION 13,12.510973050186317,5042.857976756509
ITERATION 14,12.510973050186317,5042.857976756509
ITERATION 15,12.510973050186317,5042.857976756509
ITERATION 16,12.510973050186317,5042.857976756509
ITERATION 17,12.510973050186317,5042.857976756509
ITERATION 18,12.510973050186317,5042.857976756509
ITERATION 19,12.510973050186317,5042.857976756509
ITERATION 20,12.510973050186317,5042.857976756509
ITERATION 21,12.510973050186317,5042.857976756509
ITERATION 22,12.510973050186317,5042.857976756509
ITERATION 23,12.510973050186317,5042.857976756509
ITERATION 24,12.510973050186317,5042.857976756509
ITERATION 25,12.510973050186317,5042.857976756509
ITERATION 26,12.510973050186317,5042.857976756509
ITERATION 27,12.510973050186317,5042.857976756509
ITERATION 28,12.510973050186317,5042.857976756509
ITERATION 29,12.496535214712273,5042.85972490112
ITERATION 30,12.496535214712273,5042.85972490112
ITERATION 31,12.496535214712273,5042.85972490112
ITERATION 32,12.496535214712273,5042.85972490112
ITERATION 33,12.496535214712273,5042.85972490112
ITERATION 34,12.496535214712273,5042.85972490112
ITERATION 35,12.496535214712273,5042.85972490112
ITERATION 36,12.496535214712273,5042.85972490112
ITERATION 37,12.497759143956243,5042.859837617831
ITERATION 38,12.497759143956243,5042.859837617831
ITERATION 39,12.497759143956243,5042.859837617831
ITERATION 40,12.497759143956243,5042.859837617831
ITERATION 41,12.497759143956243,5042.859837617831
ITERATION 42,12.497759143956243,5042.859837617831
ITERATION 43,12.497759143956243,5042.859837617831
ITERATION 44,12.498594072867485,5042.859886759599
ITERATION 45,12.498594072867485,5042.859886759599
ITERATION 46,12.499037709354365,5042.859903715364
ITERATION 47,12.499037709354365,5042.859903715364
ITERATION 48,12.499037709354365,5042.859903715364
ITERATION 49,12.499499731816055,5042.859914620463
ITERATION 50,12.499499731816055,5042.859914620463
ITERATION 51,12.499499731816055,5042.859914620463
ITERATION 52,12.499596080919316,5042.859916026344
ITERATION 53,12.499770078909435,5042.859917806109
ITERATION 54,12.499770078909435,5042.859917806109
ITERATION 55,12.499770078909435,5042.859917806109
ITERATION 56,12.499770078909435,5042.859917806109
ITERATION 57,12.499790939306642,5042.859917953882
ITERATION 58,12.500019729923673,5042.859918652906
ITERATION 59,12.500019729923673,5042.859918652906
ITERATION 60,12.500019729923673,5042.859918652906
ITERATION 61,12.500019729923673,5042.859918652906
ITERATION 62,12.500019729923673,5042.859918652906
ITERATION 63,12.500019729923673,5042.859918652906
ITERATION 64,12.500019729923673,5042.859918652906
ITERATION 65,12.500019729923673,5042.859918652906
ITERATION 66,12.500019729923673,5042.859918652906
ITERATION 67,12.500019729923673,5042.859918652906
ITERATION 68,12.499993746319223,5042.859918658555
ITERATION 69,12.499993746319223,5042.859918658555
ITERATION 70,12.499993746319223,5042.859918658555
ITERATION 71,12.499993746319223,5042.859918658555
ITERATION 72,12.499993746319223,5042.859918658555
ITERATION 73,12.499993746319223,5042.859918658555
ITERATION 74,12.499993746319223,5042.859918658555
ITERATION 75,12.499993746319223,5042.859918658555
ITERATION 76,12.499993746319223,5042.859918658555
ITERATION 77,12.499993746319223,5042.859918658555
ITERATION 78,12.499995552946334,5042.85991865887
ITERATION 79,12.50000145433552,5042.859918659154
ITERATION 80,12.50000145433552,5042.859918659154
ITERATION 81,12.50000145433552,5042.859918659154
ITERATION 82,12.50000145433552,5042.859918659154
ITERATION 83,12.50000145433552,5042.859918659154
ITERATION 84,12.50000145433552,5042.859918659154
ITERATION 85,12.50000145433552,5042.859918659154
ITERATION 86,12.50000145433552,5042.859918659154
ITERATION 87,12.499999407005651,5042.859918659179
ITERATION 88,12.499999407005651,5042.859918659179
ITERATION 89,12.499999407005651,5042.859918659179
ITERATION 90,12.499999407005651,5042.859918659179
ITERATION 91,12.499999407005651,5042.859918659179
ITERATION 92,12.499999407005651,5042.859918659179
ITERATION 93,12.499999407005651,5042.859918659179
ITERATION 94,12.499999407005651,5042.859918659179
ITERATION 95,12.499999407005651,5042.859918659179
ITERATION 96,12.499999798369334,5042.859918659187
ITERATION 97,12.499999798369334,5042.859918659187
ITERATION 98,12.499999798369334,5042.859918659187
ITERATION 99,12.499999798369334,5042.859918659187
