ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,17.827843223787447,14.394724225209327
ITERATION 1,8.481991558721987,237.86748051357333
ITERATION 2,6.487352975622855,1406.4291887955696
ITERATION 3,8.416736323932597,3345.766871155683
ITERATION 4,12.487342961660977,5042.857331731713
ITERATION 5,12.487342961660977,5042.857331731713
ITERATION 6,12.487342961660977,5042.857331731713
ITERATION 7,12.487342961660977,5042.857331731713
ITERATION 8,12.487342961660977,5042.857331731713
ITERATION 9,12.487342961660977,5042.857331731713
ITERATION 10,12.49761822852583,5042.859827104153
ITERATION 11,12.49761822852583,5042.859827104153
ITERATION 12,12.49793744766152,5042.85985000222
ITERATION 13,12.49793744766152,5042.85985000222
ITERATION 14,12.49793744766152,5042.85985000222
ITERATION 15,12.49793744766152,5042.85985000222
ITERATION 16,12.49793744766152,5042.85985000222
ITERATION 17,12.49793744766152,5042.85985000222
ITERATION 18,12.49793744766152,5042.85985000222
ITERATION 19,12.49793744766152,5042.85985000222
ITERATION 20,12.49793744766152,5042.85985000222
ITERATION 21,12.49793744766152,5042.85985000222
ITERATION 22,12.49793744766152,5042.85985000222
ITERATION 23,12.49793744766152,5042.85985000222
ITERATION 24,12.49793744766152,5042.85985000222
ITERATION 25,12.49793744766152,5042.85985000222
ITERATION 26,12.49793744766152,5042.85985000222
ITERATION 27,12.49793744766152,5042.85985000222
ITERATION 28,12.49793744766152,5042.85985000222
ITERATION 29,12.49793744766152,5042.85985000222
ITERATION 30,12.50133743547071,5042.859889796182
ITERATION 31,12.50133743547071,5042.859889796182
ITERATION 32,12.50133743547071,5042.859889796182
ITERATION 33,12.50133743547071,5042.859889796182
ITERATION 34,12.50133743547071,5042.859889796182
ITERATION 35,12.50133743547071,5042.859889796182
ITERATION 36,12.50133743547071,5042.859889796182
ITERATION 37,12.50133743547071,5042.859889796182
ITERATION 38,12.50133743547071,5042.859889796182
ITERATION 39,12.50133743547071,5042.859889796182
ITERATION 40,12.50133743547071,5042.859889796182
ITERATION 41,12.50133743547071,5042.859889796182
ITERATION 42,12.50133743547071,5042.859889796182
ITERATION 43,12.50076436452049,5042.859909231392
ITERATION 44,12.50076436452049,5042.859909231392
ITERATION 45,12.499308557185264,5042.859910943842
ITERATION 46,12.499308557185264,5042.859910943842
ITERATION 47,12.499308557185264,5042.859910943842
ITERATION 48,12.499308557185264,5042.859910943842
ITERATION 49,12.499308557185264,5042.859910943842
ITERATION 50,12.499314743280141,5042.859911081278
ITERATION 51,12.499314743280141,5042.859911081278
ITERATION 52,12.500655892362587,5042.859911717312
ITERATION 53,12.500102664125682,5042.859918489101
ITERATION 54,12.500102664125682,5042.859918489101
ITERATION 55,12.500102664125682,5042.859918489101
ITERATION 56,12.500102664125682,5042.859918489101
ITERATION 57,12.500102664125682,5042.859918489101
ITERATION 58,12.500102664125682,5042.859918489101
ITERATION 59,12.500102664125682,5042.859918489101
ITERATION 60,12.499962080076365,5042.859918635983
ITERATION 61,12.499962080076365,5042.859918635983
ITERATION 62,12.499962080076365,5042.859918635983
ITERATION 63,12.499962080076365,5042.859918635983
ITERATION 64,12.500000209570992,5042.8599186591855
ITERATION 65,12.500000209570992,5042.8599186591855
ITERATION 66,12.500000209570992,5042.8599186591855
ITERATION 67,12.500000209570992,5042.8599186591855
ITERATION 68,12.500000209570992,5042.8599186591855
ITERATION 69,12.500000209570992,5042.8599186591855
ITERATION 70,12.500000209570992,5042.8599186591855
ITERATION 71,12.500000209570992,5042.8599186591855
ITERATION 72,12.500000209570992,5042.8599186591855
ITERATION 73,12.500000209570992,5042.8599186591855
ITERATION 74,12.500000209570992,5042.8599186591855
ITERATION 75,12.500000209570992,5042.8599186591855
ITERATION 76,12.500000209570992,5042.8599186591855
ITERATION 77,12.500000209570992,5042.8599186591855
ITERATION 78,12.500000209570992,5042.8599186591855
ITERATION 79,12.500000209570992,5042.8599186591855
ITERATION 80,12.500000209570992,5042.8599186591855
ITERATION 81,12.500000209570992,5042.8599186591855
ITERATION 82,12.500000209570992,5042.8599186591855
ITERATION 83,12.500000209570992,5042.8599186591855
ITERATION 84,12.500000209570992,5042.8599186591855
ITERATION 85,12.500000209570992,5042.8599186591855
ITERATION 86,12.500000209570992,5042.8599186591855
ITERATION 87,12.500000389709735,5042.859918659186
ITERATION 88,12.500000389709735,5042.859918659186
ITERATION 89,12.500000389709735,5042.859918659186
ITERATION 90,12.500000389709735,5042.859918659186
ITERATION 91,12.500000389709735,5042.859918659186
ITERATION 92,12.500000389709735,5042.859918659186
ITERATION 93,12.500000389709735,5042.859918659186
ITERATION 94,12.500000389709735,5042.859918659186
ITERATION 95,12.500000389709735,5042.859918659186
ITERATION 96,12.499999744174042,5042.859918659187
ITERATION 97,12.499999744174042,5042.859918659187
ITERATION 98,12.499999866225302,5042.859918659189
ITERATION 99,12.499999866225302,5042.859918659189
