ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.159668887707608,16750.145404776526
ITERATION 1,6.642959776027993,84773.47017329719
ITERATION 2,4.273192786257,108849.6352483995
ITERATION 3,5.125657873381289,110098.12665751264
ITERATION 4,5.072827646967763,110120.75925575728
ITERATION 5,5.072827646967763,110120.75925575728
ITERATION 6,5.012282437379726,110131.99723025778
ITERATION 7,4.989658583727557,110132.09308717841
ITERATION 8,4.989658583727557,110132.09308717841
ITERATION 9,4.989658583727557,110132.09308717841
ITERATION 10,4.989658583727557,110132.09308717841
ITERATION 11,5.001232860830809,110132.3256266803
ITERATION 12,5.001232860830809,110132.3256266803
ITERATION 13,4.99976562550551,110132.32885303521
ITERATION 14,4.99976562550551,110132.32885303521
ITERATION 15,4.99976562550551,110132.32885303521
ITERATION 16,4.99976562550551,110132.32885303521
ITERATION 17,4.99976562550551,110132.32885303521
ITERATION 18,4.99976562550551,110132.32885303521
ITERATION 19,4.99976562550551,110132.32885303521
ITERATION 20,4.99976562550551,110132.32885303521
ITERATION 21,4.99976562550551,110132.32885303521
ITERATION 22,4.99976562550551,110132.32885303521
ITERATION 23,4.99976562550551,110132.32885303521
ITERATION 24,4.99976562550551,110132.32885303521
ITERATION 25,4.99976562550551,110132.32885303521
ITERATION 26,4.99976562550551,110132.32885303521
ITERATION 27,4.99976562550551,110132.32885303521
ITERATION 28,4.99976562550551,110132.32885303521
ITERATION 29,4.99976562550551,110132.32885303521
ITERATION 30,4.99976562550551,110132.32885303521
ITERATION 31,4.99976562550551,110132.32885303521
ITERATION 32,4.99976562550551,110132.32885303521
ITERATION 33,4.999833562263009,110132.32891301546
ITERATION 34,4.999833562263009,110132.32891301546
ITERATION 35,4.999833562263009,110132.32891301546
ITERATION 36,4.999833562263009,110132.32891301546
ITERATION 37,4.999833562263009,110132.32891301546
ITERATION 38,4.999833562263009,110132.32891301546
ITERATION 39,4.999984678814326,110132.32897351641
ITERATION 40,4.999984678814326,110132.32897351641
ITERATION 41,4.999984678814326,110132.32897351641
ITERATION 42,4.999984678814326,110132.32897351641
ITERATION 43,4.999984678814326,110132.32897351641
ITERATION 44,4.999984678814326,110132.32897351641
ITERATION 45,4.999984678814326,110132.32897351641
ITERATION 46,4.999984678814326,110132.32897351641
ITERATION 47,4.999984678814326,110132.32897351641
ITERATION 48,4.999984678814326,110132.32897351641
ITERATION 49,4.999984678814326,110132.32897351641
ITERATION 50,4.999984678814326,110132.32897351641
ITERATION 51,4.999985246331831,110132.32897355413
ITERATION 52,4.999985246331831,110132.32897355413
ITERATION 53,4.999985246331831,110132.32897355413
ITERATION 54,4.999985246331831,110132.32897355413
ITERATION 55,5.000009436647344,110132.32897383749
ITERATION 56,5.000009436647344,110132.32897383749
ITERATION 57,5.000009436647344,110132.32897383749
ITERATION 58,5.000009436647344,110132.32897383749
ITERATION 59,4.99999146929048,110132.32897387314
ITERATION 60,4.999996361147986,110132.32897400428
ITERATION 61,4.999996361147986,110132.32897400428
ITERATION 62,4.999996361147986,110132.32897400428
ITERATION 63,4.999996361147986,110132.32897400428
ITERATION 64,5.000002581725858,110132.3289740189
ITERATION 65,5.000002581725858,110132.3289740189
ITERATION 66,5.000002581725858,110132.3289740189
ITERATION 67,5.000002581725858,110132.3289740189
ITERATION 68,5.000002581725858,110132.3289740189
ITERATION 69,5.000000012444264,110132.32897403344
ITERATION 70,5.000000012444264,110132.32897403344
ITERATION 71,4.999999864812996,110132.32897403357
ITERATION 72,4.999999864812996,110132.32897403357
ITERATION 73,4.999999864812996,110132.32897403357
ITERATION 74,4.999999864812996,110132.32897403357
ITERATION 75,4.999999864812996,110132.32897403357
ITERATION 76,4.999999864812996,110132.32897403357
ITERATION 77,4.999999864812996,110132.32897403357
ITERATION 78,4.999999864812996,110132.32897403357
ITERATION 79,4.999999864812996,110132.32897403357
ITERATION 80,4.999999864812996,110132.32897403357
ITERATION 81,4.999999864812996,110132.32897403357
ITERATION 82,4.99999994894598,110132.32897403359
ITERATION 83,4.99999994894598,110132.32897403359
ITERATION 84,4.99999994894598,110132.32897403359
ITERATION 85,4.99999994894598,110132.32897403359
ITERATION 86,4.99999994894598,110132.32897403359
ITERATION 87,4.99999994894598,110132.32897403359
ITERATION 88,4.999999908270643,110132.3289740336
ITERATION 89,4.999999908270643,110132.3289740336
ITERATION 90,4.999999908270643,110132.3289740336
ITERATION 91,4.999999908270643,110132.3289740336
ITERATION 92,4.999999908270643,110132.3289740336
ITERATION 93,4.999999908270643,110132.3289740336
ITERATION 94,4.999999908270643,110132.3289740336
ITERATION 95,4.999999908270643,110132.3289740336
ITERATION 96,4.999999908270643,110132.3289740336
ITERATION 97,4.999999908270643,110132.3289740336
ITERATION 98,4.999999908270643,110132.3289740336
ITERATION 99,4.999999908270643,110132.3289740336
