ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.9275043359966366,5.126212178821538
ITERATION 1,1.383504418249226,15.727231770813106
ITERATION 2,2.0268279783682304,108.99700269572341
ITERATION 3,1.6912560518861823,672.3088597896608
ITERATION 4,1.6471046744691864,672.3346442733265
ITERATION 5,1.6471046744691864,672.3346442733265
ITERATION 6,1.6471046744691864,672.3346442733265
ITERATION 7,1.6686742860810042,672.3808350692017
ITERATION 8,1.6686742860810042,672.3808350692017
ITERATION 9,1.6673908715126262,672.3812590300653
ITERATION 10,1.6673908715126262,672.3812590300653
ITERATION 11,1.6673908715126262,672.3812590300653
ITERATION 12,1.6673908715126262,672.3812590300653
ITERATION 13,1.6669356080020479,672.3813137348995
ITERATION 14,1.6669356080020479,672.3813137348995
ITERATION 15,1.6669356080020479,672.3813137348995
ITERATION 16,1.6669356080020479,672.3813137348995
ITERATION 17,1.6669356080020479,672.3813137348995
ITERATION 18,1.6669356080020479,672.3813137348995
ITERATION 19,1.6669356080020479,672.3813137348995
ITERATION 20,1.6669356080020479,672.3813137348995
ITERATION 21,1.6669356080020479,672.3813137348995
ITERATION 22,1.6669356080020479,672.3813137348995
ITERATION 23,1.6669356080020479,672.3813137348995
ITERATION 24,1.6669356080020479,672.3813137348995
ITERATION 25,1.6669356080020479,672.3813137348995
ITERATION 26,1.6669356080020479,672.3813137348995
ITERATION 27,1.6669356080020479,672.3813137348995
ITERATION 28,1.6669356080020479,672.3813137348995
ITERATION 29,1.6669356080020479,672.3813137348995
ITERATION 30,1.6669356080020479,672.3813137348995
ITERATION 31,1.6669356080020479,672.3813137348995
ITERATION 32,1.6669356080020479,672.3813137348995
ITERATION 33,1.6669356080020479,672.3813137348995
ITERATION 34,1.6669356080020479,672.3813137348995
ITERATION 35,1.6669356080020479,672.3813137348995
ITERATION 36,1.6666110198168653,672.3813221131091
ITERATION 37,1.6666110198168653,672.3813221131091
ITERATION 38,1.6666110198168653,672.3813221131091
ITERATION 39,1.6666110198168653,672.3813221131091
ITERATION 40,1.6666668349206428,672.3813224878879
ITERATION 41,1.6666668349206428,672.3813224878879
ITERATION 42,1.6666668349206428,672.3813224878879
ITERATION 43,1.6666668349206428,672.3813224878879
ITERATION 44,1.6666668349206428,672.3813224878879
ITERATION 45,1.6666668349206428,672.3813224878879
ITERATION 46,1.6666668349206428,672.3813224878879
ITERATION 47,1.6666668349206428,672.3813224878879
ITERATION 48,1.6666668349206428,672.3813224878879
ITERATION 49,1.6666668349206428,672.3813224878879
ITERATION 50,1.6666668349206428,672.3813224878879
ITERATION 51,1.6666668349206428,672.3813224878879
ITERATION 52,1.6666668349206428,672.3813224878879
ITERATION 53,1.6666668349206428,672.3813224878879
ITERATION 54,1.6666668349206428,672.3813224878879
ITERATION 55,1.6666668349206428,672.3813224878879
ITERATION 56,1.6666668349206428,672.3813224878879
ITERATION 57,1.6666668349206428,672.3813224878879
ITERATION 58,1.6666668349206428,672.3813224878879
ITERATION 59,1.6666668349206428,672.3813224878879
ITERATION 60,1.6666668349206428,672.3813224878879
ITERATION 61,1.6666668349206428,672.3813224878879
ITERATION 62,1.6666668349206428,672.3813224878879
ITERATION 63,1.6666668349206428,672.3813224878879
ITERATION 64,1.6666668349206428,672.3813224878879
ITERATION 65,1.6666668349206428,672.3813224878879
ITERATION 66,1.6666668349206428,672.3813224878879
ITERATION 67,1.6666668349206428,672.3813224878879
ITERATION 68,1.6666668349206428,672.3813224878879
ITERATION 69,1.6666668349206428,672.3813224878879
ITERATION 70,1.6666668349206428,672.3813224878879
ITERATION 71,1.6666668349206428,672.3813224878879
ITERATION 72,1.6666668349206428,672.3813224878879
ITERATION 73,1.6666668349206428,672.3813224878879
ITERATION 74,1.6666668349206428,672.3813224878879
ITERATION 75,1.6666668349206428,672.3813224878879
ITERATION 76,1.6666668349206428,672.3813224878879
ITERATION 77,1.6666668349206428,672.3813224878879
ITERATION 78,1.6666668349206428,672.3813224878879
ITERATION 79,1.6666668349206428,672.3813224878879
ITERATION 80,1.6666668349206428,672.3813224878879
ITERATION 81,1.6666668349206428,672.3813224878879
ITERATION 82,1.6666668349206428,672.3813224878879
ITERATION 83,1.6666665010214345,672.3813224878884
ITERATION 84,1.6666665010214345,672.3813224878884
ITERATION 85,1.6666665010214345,672.3813224878884
ITERATION 86,1.6666665010214345,672.3813224878884
ITERATION 87,1.6666667198754954,672.3813224878915
ITERATION 88,1.6666667198754954,672.3813224878915
ITERATION 89,1.6666667198754954,672.3813224878915
ITERATION 90,1.6666667198754954,672.3813224878915
ITERATION 91,1.6666667198754954,672.3813224878915
ITERATION 92,1.6666667198754954,672.3813224878915
ITERATION 93,1.6666667198754954,672.3813224878915
ITERATION 94,1.6666667198754954,672.3813224878915
ITERATION 95,1.6666667198754954,672.3813224878915
ITERATION 96,1.6666667198754954,672.3813224878915
ITERATION 97,1.6666667198754954,672.3813224878915
ITERATION 98,1.6666667198754954,672.3813224878915
ITERATION 99,1.6666667198754954,672.3813224878915
