ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.7775187968967603,11872.759613704475
ITERATION 1,0.7867410786633577,17805.89500754319
ITERATION 2,1.2432758778244009,30025.406455383443
ITERATION 3,1.5423493985293373,60865.81372527035
ITERATION 4,4.9239833068535575,110119.47115321709
ITERATION 5,4.93841769090557,110123.90679309472
ITERATION 6,4.93841769090557,110123.90679309472
ITERATION 7,5.055097187514476,110125.69131878999
ITERATION 8,4.966426692245378,110129.8350815894
ITERATION 9,4.992745264427936,110132.21293392904
ITERATION 10,4.992745264427936,110132.21293392904
ITERATION 11,4.992745264427936,110132.21293392904
ITERATION 12,4.992745264427936,110132.21293392904
ITERATION 13,4.992745264427936,110132.21293392904
ITERATION 14,4.99370220918577,110132.24153889962
ITERATION 15,4.99370220918577,110132.24153889962
ITERATION 16,5.000799711747565,110132.32756550566
ITERATION 17,5.000799711747565,110132.32756550566
ITERATION 18,5.000799711747565,110132.32756550566
ITERATION 19,5.000799711747565,110132.32756550566
ITERATION 20,5.000799711747565,110132.32756550566
ITERATION 21,5.000799711747565,110132.32756550566
ITERATION 22,5.000799711747565,110132.32756550566
ITERATION 23,5.000799711747565,110132.32756550566
ITERATION 24,5.000799711747565,110132.32756550566
ITERATION 25,4.999990358008746,110132.32897382884
ITERATION 26,4.999990358008746,110132.32897382884
ITERATION 27,4.999990358008746,110132.32897382884
ITERATION 28,4.999990358008746,110132.32897382884
ITERATION 29,4.999990358008746,110132.32897382884
ITERATION 30,4.999990358008746,110132.32897382884
ITERATION 31,4.999990358008746,110132.32897382884
ITERATION 32,4.999990358008746,110132.32897382884
ITERATION 33,4.999990358008746,110132.32897382884
ITERATION 34,4.999990358008746,110132.32897382884
ITERATION 35,4.999990358008746,110132.32897382884
ITERATION 36,4.999990358008746,110132.32897382884
ITERATION 37,4.999990358008746,110132.32897382884
ITERATION 38,4.999990358008746,110132.32897382884
ITERATION 39,4.999990358008746,110132.32897382884
ITERATION 40,4.999990358008746,110132.32897382884
ITERATION 41,4.999990358008746,110132.32897382884
ITERATION 42,4.999990358008746,110132.32897382884
ITERATION 43,5.000007029971288,110132.32897392462
ITERATION 44,5.000007029971288,110132.32897392462
ITERATION 45,5.000007029971288,110132.32897392462
ITERATION 46,5.000007029971288,110132.32897392462
ITERATION 47,5.000007029971288,110132.32897392462
ITERATION 48,5.000007029971288,110132.32897392462
ITERATION 49,5.000007029971288,110132.32897392462
ITERATION 50,5.000007029971288,110132.32897392462
ITERATION 51,5.000007029971288,110132.32897392462
ITERATION 52,5.000007029971288,110132.32897392462
ITERATION 53,5.000007029971288,110132.32897392462
ITERATION 54,4.999996063667285,110132.32897399945
ITERATION 55,4.999996063667285,110132.32897399945
ITERATION 56,4.999996063667285,110132.32897399945
ITERATION 57,4.999996063667285,110132.32897399945
ITERATION 58,4.999996063667285,110132.32897399945
ITERATION 59,4.999996063667285,110132.32897399945
ITERATION 60,4.999996063667285,110132.32897399945
ITERATION 61,4.999996063667285,110132.32897399945
ITERATION 62,4.999996063667285,110132.32897399945
ITERATION 63,4.999996063667285,110132.32897399945
ITERATION 64,4.999996063667285,110132.32897399945
ITERATION 65,4.999996063667285,110132.32897399945
ITERATION 66,4.999996063667285,110132.32897399945
ITERATION 67,4.999996063667285,110132.32897399945
ITERATION 68,4.999999690273962,110132.32897403337
ITERATION 69,4.999999690273962,110132.32897403337
ITERATION 70,4.999999690273962,110132.32897403337
ITERATION 71,4.999999690273962,110132.32897403337
ITERATION 72,4.999999690273962,110132.32897403337
ITERATION 73,4.999999690273962,110132.32897403337
ITERATION 74,4.999999690273962,110132.32897403337
ITERATION 75,4.999999690273962,110132.32897403337
ITERATION 76,4.999999690273962,110132.32897403337
ITERATION 77,4.999999690273962,110132.32897403337
ITERATION 78,4.999999690273962,110132.32897403337
ITERATION 79,4.999999690273962,110132.32897403337
ITERATION 80,4.999999690273962,110132.32897403337
ITERATION 81,4.999999690273962,110132.32897403337
ITERATION 82,4.999999690273962,110132.32897403337
ITERATION 83,4.999999690273962,110132.32897403337
ITERATION 84,4.999999776084148,110132.32897403346
ITERATION 85,4.999999776084148,110132.32897403346
ITERATION 86,4.999999776084148,110132.32897403346
ITERATION 87,4.999999776084148,110132.32897403346
ITERATION 88,4.999999776084148,110132.32897403346
ITERATION 89,4.999999959476943,110132.32897403359
ITERATION 90,4.999999959476943,110132.32897403359
ITERATION 91,4.999999959476943,110132.32897403359
ITERATION 92,4.999999959476943,110132.32897403359
ITERATION 93,4.999999959476943,110132.32897403359
ITERATION 94,4.999999959476943,110132.32897403359
ITERATION 95,4.999999959476943,110132.32897403359
ITERATION 96,4.999999971831763,110132.32897403362
ITERATION 97,4.999999971831763,110132.32897403362
ITERATION 98,4.999999971831763,110132.32897403362
ITERATION 99,4.999999971831763,110132.32897403362
