ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.0619007454997602,2.0233066826365933
ITERATION 1,1.2986351720034195,2.369651032483808
ITERATION 2,1.2986351720034195,2.369651032483808
ITERATION 3,1.8870128911302766,23.80298472281897
ITERATION 4,1.5342514665869085,337.1493818264737
ITERATION 5,1.6660108451188003,672.3812704195868
ITERATION 6,1.6660108451188003,672.3812704195868
ITERATION 7,1.6660108451188003,672.3812704195868
ITERATION 8,1.6660108451188003,672.3812704195868
ITERATION 9,1.6660108451188003,672.3812704195868
ITERATION 10,1.6660108451188003,672.3812704195868
ITERATION 11,1.6660108451188003,672.3812704195868
ITERATION 12,1.6660108451188003,672.3812704195868
ITERATION 13,1.6660108451188003,672.3812704195868
ITERATION 14,1.6660108451188003,672.3812704195868
ITERATION 15,1.6660108451188003,672.3812704195868
ITERATION 16,1.6660108451188003,672.3812704195868
ITERATION 17,1.6660108451188003,672.3812704195868
ITERATION 18,1.6664149026425525,672.381314815704
ITERATION 19,1.6664149026425525,672.381314815704
ITERATION 20,1.6664149026425525,672.381314815704
ITERATION 21,1.6664149026425525,672.381314815704
ITERATION 22,1.6664149026425525,672.381314815704
ITERATION 23,1.6664149026425525,672.381314815704
ITERATION 24,1.6664149026425525,672.381314815704
ITERATION 25,1.6664149026425525,672.381314815704
ITERATION 26,1.6664149026425525,672.381314815704
ITERATION 27,1.6664149026425525,672.381314815704
ITERATION 28,1.6664149026425525,672.381314815704
ITERATION 29,1.6664149026425525,672.381314815704
ITERATION 30,1.6664149026425525,672.381314815704
ITERATION 31,1.6664149026425525,672.381314815704
ITERATION 32,1.6664149026425525,672.381314815704
ITERATION 33,1.6664149026425525,672.381314815704
ITERATION 34,1.6664149026425525,672.381314815704
ITERATION 35,1.6664149026425525,672.381314815704
ITERATION 36,1.6664149026425525,672.381314815704
ITERATION 37,1.6664149026425525,672.381314815704
ITERATION 38,1.6667092096979217,672.3813222688445
ITERATION 39,1.6667092096979217,672.3813222688445
ITERATION 40,1.6667092096979217,672.3813222688445
ITERATION 41,1.6667092096979217,672.3813222688445
ITERATION 42,1.6667092096979217,672.3813222688445
ITERATION 43,1.6667092096979217,672.3813222688445
ITERATION 44,1.6666669145230038,672.3813224878843
ITERATION 45,1.6666669145230038,672.3813224878843
ITERATION 46,1.6666669145230038,672.3813224878843
ITERATION 47,1.6666669145230038,672.3813224878843
ITERATION 48,1.6666669145230038,672.3813224878843
ITERATION 49,1.6666669145230038,672.3813224878843
ITERATION 50,1.6666669145230038,672.3813224878843
ITERATION 51,1.6666669145230038,672.3813224878843
ITERATION 52,1.6666669145230038,672.3813224878843
ITERATION 53,1.6666669145230038,672.3813224878843
ITERATION 54,1.6666669145230038,672.3813224878843
ITERATION 55,1.6666669145230038,672.3813224878843
ITERATION 56,1.6666669145230038,672.3813224878843
ITERATION 57,1.6666669145230038,672.3813224878843
ITERATION 58,1.6666669145230038,672.3813224878843
ITERATION 59,1.6666669145230038,672.3813224878843
ITERATION 60,1.6666669145230038,672.3813224878843
ITERATION 61,1.6666669145230038,672.3813224878843
ITERATION 62,1.6666669145230038,672.3813224878843
ITERATION 63,1.6666669145230038,672.3813224878843
ITERATION 64,1.6666669145230038,672.3813224878843
ITERATION 65,1.6666669145230038,672.3813224878843
ITERATION 66,1.6666669145230038,672.3813224878843
ITERATION 67,1.6666669145230038,672.3813224878843
ITERATION 68,1.6666669145230038,672.3813224878843
ITERATION 69,1.6666669145230038,672.3813224878843
ITERATION 70,1.6666669145230038,672.3813224878843
ITERATION 71,1.6666669145230038,672.3813224878843
ITERATION 72,1.6666669145230038,672.3813224878843
ITERATION 73,1.6666669145230038,672.3813224878843
ITERATION 74,1.6666669145230038,672.3813224878843
ITERATION 75,1.6666669145230038,672.3813224878843
ITERATION 76,1.6666669145230038,672.3813224878843
ITERATION 77,1.666666848009478,672.381322487888
ITERATION 78,1.666666848009478,672.381322487888
ITERATION 79,1.666666848009478,672.381322487888
ITERATION 80,1.666666848009478,672.381322487888
ITERATION 81,1.666666848009478,672.381322487888
ITERATION 82,1.666666848009478,672.381322487888
ITERATION 83,1.666666848009478,672.381322487888
ITERATION 84,1.666666848009478,672.381322487888
ITERATION 85,1.666666848009478,672.381322487888
ITERATION 86,1.666666848009478,672.381322487888
ITERATION 87,1.666666848009478,672.381322487888
ITERATION 88,1.666666848009478,672.381322487888
ITERATION 89,1.666666848009478,672.381322487888
ITERATION 90,1.6666666728718946,672.3813224878919
ITERATION 91,1.6666666728718946,672.3813224878919
ITERATION 92,1.6666666728718946,672.3813224878919
ITERATION 93,1.6666666728718946,672.3813224878919
ITERATION 94,1.6666666728718946,672.3813224878919
ITERATION 95,1.6666666728718946,672.3813224878919
ITERATION 96,1.6666666728718946,672.3813224878919
ITERATION 97,1.6666666728718946,672.3813224878919
ITERATION 98,1.6666666728718946,672.3813224878919
ITERATION 99,1.6666666728718946,672.3813224878919
