ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,42.07144972584519,20.717448846584194
ITERATION 1,50.0,168.25783441555816
ITERATION 2,50.0,453.8481783310426
ITERATION 3,31.906823151385062,1524.6377305033318
ITERATION 4,9.532369346003025,4876.1134571189405
ITERATION 5,11.993265481565999,5038.602515046911
ITERATION 6,12.402551776376377,5042.705878981467
ITERATION 7,12.533330899886849,5042.842022945449
ITERATION 8,12.533330899886849,5042.842022945449
ITERATION 9,12.533330899886849,5042.842022945449
ITERATION 10,12.533330899886849,5042.842022945449
ITERATION 11,12.512087215181516,5042.857562528193
ITERATION 12,12.512087215181516,5042.857562528193
ITERATION 13,12.512087215181516,5042.857562528193
ITERATION 14,12.512087215181516,5042.857562528193
ITERATION 15,12.512087215181516,5042.857562528193
ITERATION 16,12.512087215181516,5042.857562528193
ITERATION 17,12.512087215181516,5042.857562528193
ITERATION 18,12.49975678988637,5042.859917704642
ITERATION 19,12.49975678988637,5042.859917704642
ITERATION 20,12.49975678988637,5042.859917704642
ITERATION 21,12.49975678988637,5042.859917704642
ITERATION 22,12.49975678988637,5042.859917704642
ITERATION 23,12.49975678988637,5042.859917704642
ITERATION 24,12.49975678988637,5042.859917704642
ITERATION 25,12.49975678988637,5042.859917704642
ITERATION 26,12.49975678988637,5042.859917704642
ITERATION 27,12.49975678988637,5042.859917704642
ITERATION 28,12.49975678988637,5042.859917704642
ITERATION 29,12.49975678988637,5042.859917704642
ITERATION 30,12.49975678988637,5042.859917704642
ITERATION 31,12.49975678988637,5042.859917704642
ITERATION 32,12.49975678988637,5042.859917704642
ITERATION 33,12.49975678988637,5042.859917704642
ITERATION 34,12.49975678988637,5042.859917704642
ITERATION 35,12.49975678988637,5042.859917704642
ITERATION 36,12.49975678988637,5042.859917704642
ITERATION 37,12.49975678988637,5042.859917704642
ITERATION 38,12.49975678988637,5042.859917704642
ITERATION 39,12.49975678988637,5042.859917704642
ITERATION 40,12.49975678988637,5042.859917704642
ITERATION 41,12.500010222056066,5042.8599186575
ITERATION 42,12.500010222056066,5042.8599186575
ITERATION 43,12.500010222056066,5042.8599186575
ITERATION 44,12.500010222056066,5042.8599186575
ITERATION 45,12.500010222056066,5042.8599186575
ITERATION 46,12.500010222056066,5042.8599186575
ITERATION 47,12.500010222056066,5042.8599186575
ITERATION 48,12.500010222056066,5042.8599186575
ITERATION 49,12.500010222056066,5042.8599186575
ITERATION 50,12.500010222056066,5042.8599186575
ITERATION 51,12.500010222056066,5042.8599186575
ITERATION 52,12.500010222056066,5042.8599186575
ITERATION 53,12.500010222056066,5042.8599186575
ITERATION 54,12.500010222056066,5042.8599186575
ITERATION 55,12.500010222056066,5042.8599186575
ITERATION 56,12.500010222056066,5042.8599186575
ITERATION 57,12.500010222056066,5042.8599186575
ITERATION 58,12.500010222056066,5042.8599186575
ITERATION 59,12.500010222056066,5042.8599186575
ITERATION 60,12.500010222056066,5042.8599186575
ITERATION 61,12.500010222056066,5042.8599186575
ITERATION 62,12.500010222056066,5042.8599186575
ITERATION 63,12.500010222056066,5042.8599186575
ITERATION 64,12.500010222056066,5042.8599186575
ITERATION 65,12.500010222056066,5042.8599186575
ITERATION 66,12.499995347845243,5042.85991865884
ITERATION 67,12.499995347845243,5042.85991865884
ITERATION 68,12.499995347845243,5042.85991865884
ITERATION 69,12.499995347845243,5042.85991865884
ITERATION 70,12.499995347845243,5042.85991865884
ITERATION 71,12.499995347845243,5042.85991865884
ITERATION 72,12.499995347845243,5042.85991865884
ITERATION 73,12.499995347845243,5042.85991865884
ITERATION 74,12.499995347845243,5042.85991865884
ITERATION 75,12.499995347845243,5042.85991865884
ITERATION 76,12.499995347845243,5042.85991865884
ITERATION 77,12.499995347845243,5042.85991865884
ITERATION 78,12.499995347845243,5042.85991865884
ITERATION 79,12.499995347845243,5042.85991865884
ITERATION 80,12.499995347845243,5042.85991865884
ITERATION 81,12.500000367660812,5042.859918659185
ITERATION 82,12.500000367660812,5042.859918659185
ITERATION 83,12.500000367660812,5042.859918659185
ITERATION 84,12.50000019797958,5042.859918659187
ITERATION 85,12.50000019797958,5042.859918659187
ITERATION 86,12.50000019797958,5042.859918659187
ITERATION 87,12.50000019797958,5042.859918659187
ITERATION 88,12.50000019797958,5042.859918659187
ITERATION 89,12.50000019797958,5042.859918659187
ITERATION 90,12.50000019797958,5042.859918659187
ITERATION 91,12.50000019797958,5042.859918659187
ITERATION 92,12.50000019797958,5042.859918659187
ITERATION 93,12.50000019797958,5042.859918659187
ITERATION 94,12.50000019797958,5042.859918659187
ITERATION 95,12.50000019797958,5042.859918659187
ITERATION 96,12.50000019797958,5042.859918659187
ITERATION 97,12.50000019797958,5042.859918659187
ITERATION 98,12.50000019797958,5042.859918659187
ITERATION 99,12.50000019797958,5042.859918659187
