ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.3985951216128427,35172.82541075406
ITERATION 1,4.159224234532031,95251.44200570582
ITERATION 2,5.208077551329922,110039.56757658046
ITERATION 3,5.208077551329922,110039.56757658046
ITERATION 4,5.190160069209453,110054.67037428264
ITERATION 5,5.000959756369363,110132.32694536418
ITERATION 6,5.000959756369363,110132.32694536418
ITERATION 7,5.000959756369363,110132.32694536418
ITERATION 8,5.000959756369363,110132.32694536418
ITERATION 9,5.000959756369363,110132.32694536418
ITERATION 10,5.000959756369363,110132.32694536418
ITERATION 11,5.000959756369363,110132.32694536418
ITERATION 12,5.000959756369363,110132.32694536418
ITERATION 13,5.000959756369363,110132.32694536418
ITERATION 14,5.000959756369363,110132.32694536418
ITERATION 15,5.000959756369363,110132.32694536418
ITERATION 16,5.000959756369363,110132.32694536418
ITERATION 17,5.000959756369363,110132.32694536418
ITERATION 18,5.000959756369363,110132.32694536418
ITERATION 19,5.000959756369363,110132.32694536418
ITERATION 20,4.999937448122036,110132.32896541503
ITERATION 21,4.999937448122036,110132.32896541503
ITERATION 22,4.999937448122036,110132.32896541503
ITERATION 23,4.999937448122036,110132.32896541503
ITERATION 24,4.999937448122036,110132.32896541503
ITERATION 25,4.999937448122036,110132.32896541503
ITERATION 26,4.999937448122036,110132.32896541503
ITERATION 27,4.999937448122036,110132.32896541503
ITERATION 28,4.999937448122036,110132.32896541503
ITERATION 29,4.999937448122036,110132.32896541503
ITERATION 30,4.999937448122036,110132.32896541503
ITERATION 31,4.999937448122036,110132.32896541503
ITERATION 32,4.999937448122036,110132.32896541503
ITERATION 33,4.999937448122036,110132.32896541503
ITERATION 34,4.999937448122036,110132.32896541503
ITERATION 35,4.999937448122036,110132.32896541503
ITERATION 36,4.999937448122036,110132.32896541503
ITERATION 37,4.999937448122036,110132.32896541503
ITERATION 38,4.999937448122036,110132.32896541503
ITERATION 39,4.999937448122036,110132.32896541503
ITERATION 40,4.999937448122036,110132.32896541503
ITERATION 41,4.999937448122036,110132.32896541503
ITERATION 42,4.999937448122036,110132.32896541503
ITERATION 43,4.999937448122036,110132.32896541503
ITERATION 44,4.99996081823534,110132.32897065196
ITERATION 45,4.99996081823534,110132.32897065196
ITERATION 46,4.99996081823534,110132.32897065196
ITERATION 47,4.999977413830854,110132.32897290993
ITERATION 48,4.999977413830854,110132.32897290993
ITERATION 49,4.999977413830854,110132.32897290993
ITERATION 50,4.999977413830854,110132.32897290993
ITERATION 51,4.999977413830854,110132.32897290993
ITERATION 52,4.999977413830854,110132.32897290993
ITERATION 53,5.000007011117672,110132.32897392512
ITERATION 54,5.000000726878778,110132.32897403232
ITERATION 55,5.000000726878778,110132.32897403232
ITERATION 56,5.000000726878778,110132.32897403232
ITERATION 57,5.000000726878778,110132.32897403232
ITERATION 58,5.000000726878778,110132.32897403232
ITERATION 59,5.000000726878778,110132.32897403232
ITERATION 60,5.000000726878778,110132.32897403232
ITERATION 61,5.000000726878778,110132.32897403232
ITERATION 62,5.000000726878778,110132.32897403232
ITERATION 63,5.000000726878778,110132.32897403232
ITERATION 64,5.000000726878778,110132.32897403232
ITERATION 65,5.000000726878778,110132.32897403232
ITERATION 66,5.000000726878778,110132.32897403232
ITERATION 67,5.000000726878778,110132.32897403232
ITERATION 68,5.000000726878778,110132.32897403232
ITERATION 69,5.000000726878778,110132.32897403232
ITERATION 70,5.000000726878778,110132.32897403232
ITERATION 71,5.000000635935227,110132.3289740325
ITERATION 72,5.000000635935227,110132.3289740325
ITERATION 73,4.9999995417684175,110132.32897403314
ITERATION 74,4.9999995417684175,110132.32897403314
ITERATION 75,4.9999995417684175,110132.32897403314
ITERATION 76,4.9999995417684175,110132.32897403314
ITERATION 77,4.9999995417684175,110132.32897403314
ITERATION 78,5.000000180134046,110132.32897403356
ITERATION 79,5.000000180134046,110132.32897403356
ITERATION 80,5.000000180134046,110132.32897403356
ITERATION 81,5.000000180134046,110132.32897403356
ITERATION 82,5.000000180134046,110132.32897403356
ITERATION 83,5.000000180134046,110132.32897403356
ITERATION 84,5.000000180134046,110132.32897403356
ITERATION 85,5.000000180134046,110132.32897403356
ITERATION 86,5.000000180134046,110132.32897403356
ITERATION 87,5.000000180134046,110132.32897403356
ITERATION 88,5.000000180134046,110132.32897403356
ITERATION 89,5.000000180134046,110132.32897403356
ITERATION 90,5.000000180134046,110132.32897403356
ITERATION 91,5.000000180134046,110132.32897403356
ITERATION 92,5.000000180134046,110132.32897403356
ITERATION 93,5.000000180134046,110132.32897403356
ITERATION 94,5.000000180134046,110132.32897403356
ITERATION 95,5.000000180134046,110132.32897403356
ITERATION 96,5.000000180134046,110132.32897403356
ITERATION 97,5.000000180134046,110132.32897403356
ITERATION 98,5.000000180134046,110132.32897403356
ITERATION 99,5.000000180134046,110132.32897403356
