ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.1325550204815964,7083.561031759716
ITERATION 1,1.1325550204815964,7083.561031759716
ITERATION 2,1.1785889210134157,13201.857375811702
ITERATION 3,1.1169727664329645,36831.05604293139
ITERATION 4,6.287339781135238,107052.01285124461
ITERATION 5,5.38487721049097,109822.32000276397
ITERATION 6,4.988290874317901,110132.02651131703
ITERATION 7,4.988290874317901,110132.02651131703
ITERATION 8,4.988290874317901,110132.02651131703
ITERATION 9,4.988290874317901,110132.02651131703
ITERATION 10,5.00383791129876,110132.29654660927
ITERATION 11,5.00383791129876,110132.29654660927
ITERATION 12,5.00383791129876,110132.29654660927
ITERATION 13,4.999466492344095,110132.32834704865
ITERATION 14,4.999466492344095,110132.32834704865
ITERATION 15,4.999466492344095,110132.32834704865
ITERATION 16,4.999466492344095,110132.32834704865
ITERATION 17,4.999466492344095,110132.32834704865
ITERATION 18,4.999466492344095,110132.32834704865
ITERATION 19,5.000184429854946,110132.3288991138
ITERATION 20,4.99984061287173,110132.32891807573
ITERATION 21,4.99984061287173,110132.32891807573
ITERATION 22,4.99984061287173,110132.32891807573
ITERATION 23,4.99984061287173,110132.32891807573
ITERATION 24,4.99984061287173,110132.32891807573
ITERATION 25,4.99984061287173,110132.32891807573
ITERATION 26,4.99984061287173,110132.32891807573
ITERATION 27,4.99984061287173,110132.32891807573
ITERATION 28,4.99984061287173,110132.32891807573
ITERATION 29,4.99984061287173,110132.32891807573
ITERATION 30,4.999888834243014,110132.3289468133
ITERATION 31,4.999888834243014,110132.3289468133
ITERATION 32,4.999888834243014,110132.3289468133
ITERATION 33,4.999888834243014,110132.3289468133
ITERATION 34,4.999888834243014,110132.3289468133
ITERATION 35,4.999888834243014,110132.3289468133
ITERATION 36,4.999888834243014,110132.3289468133
ITERATION 37,4.999888834243014,110132.3289468133
ITERATION 38,4.999888834243014,110132.3289468133
ITERATION 39,4.999888834243014,110132.3289468133
ITERATION 40,4.999888834243014,110132.3289468133
ITERATION 41,4.999888834243014,110132.3289468133
ITERATION 42,5.000072512834955,110132.3289624519
ITERATION 43,5.000072512834955,110132.3289624519
ITERATION 44,5.000072512834955,110132.3289624519
ITERATION 45,5.000072512834955,110132.3289624519
ITERATION 46,5.000072512834955,110132.3289624519
ITERATION 47,5.000072512834955,110132.3289624519
ITERATION 48,5.000072512834955,110132.3289624519
ITERATION 49,5.000072512834955,110132.3289624519
ITERATION 50,5.000072512834955,110132.3289624519
ITERATION 51,5.000072512834955,110132.3289624519
ITERATION 52,5.000072512834955,110132.3289624519
ITERATION 53,5.000072512834955,110132.3289624519
ITERATION 54,5.000072512834955,110132.3289624519
ITERATION 55,5.000072512834955,110132.3289624519
ITERATION 56,5.000026844996752,110132.32897244622
ITERATION 57,5.000007264442238,110132.32897391726
ITERATION 58,5.000007264442238,110132.32897391726
ITERATION 59,5.000007264442238,110132.32897391726
ITERATION 60,5.000007264442238,110132.32897391726
ITERATION 61,5.000007264442238,110132.32897391726
ITERATION 62,5.000007264442238,110132.32897391726
ITERATION 63,5.000007264442238,110132.32897391726
ITERATION 64,5.000007264442238,110132.32897391726
ITERATION 65,5.000007264442238,110132.32897391726
ITERATION 66,5.000007264442238,110132.32897391726
ITERATION 67,5.000007264442238,110132.32897391726
ITERATION 68,5.000007264442238,110132.32897391726
ITERATION 69,5.000007264442238,110132.32897391726
ITERATION 70,5.000007264442238,110132.32897391726
ITERATION 71,5.000007264442238,110132.32897391726
ITERATION 72,4.999998525553946,110132.32897402885
ITERATION 73,4.999998525553946,110132.32897402885
ITERATION 74,4.999998525553946,110132.32897402885
ITERATION 75,4.999998525553946,110132.32897402885
ITERATION 76,4.999998525553946,110132.32897402885
ITERATION 77,4.999998525553946,110132.32897402885
ITERATION 78,4.999998525553946,110132.32897402885
ITERATION 79,4.999998525553946,110132.32897402885
ITERATION 80,4.999998525553946,110132.32897402885
ITERATION 81,4.9999992722386635,110132.32897403234
ITERATION 82,4.9999992722386635,110132.32897403234
ITERATION 83,5.000000240709861,110132.3289740334
ITERATION 84,5.000000240709861,110132.3289740334
ITERATION 85,5.000000240709861,110132.3289740334
ITERATION 86,5.000000240709861,110132.3289740334
ITERATION 87,5.000000240709861,110132.3289740334
ITERATION 88,5.000000240709861,110132.3289740334
ITERATION 89,5.000000240709861,110132.3289740334
ITERATION 90,5.000000240709861,110132.3289740334
ITERATION 91,5.000000240709861,110132.3289740334
ITERATION 92,5.000000240709861,110132.3289740334
ITERATION 93,5.000000240709861,110132.3289740334
ITERATION 94,5.000000240709861,110132.3289740334
ITERATION 95,4.999999997870159,110132.32897403356
ITERATION 96,4.999999997870159,110132.32897403356
ITERATION 97,4.999999997870159,110132.32897403356
ITERATION 98,4.999999997870159,110132.32897403356
ITERATION 99,4.999999997870159,110132.32897403356
