ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.6873455034423435,0.17332921061675827
ITERATION 1,1.661083552984567,0.24925908075032066
ITERATION 2,0.6319755768650964,1.0884932461076267
ITERATION 3,1.1597434285858361,2.865875283855382
ITERATION 4,0.693032718562209,34.26525591634769
ITERATION 5,2.072266928375877,251.38465510593684
ITERATION 6,1.9587293085662132,663.187904722103
ITERATION 7,1.74785639890444,671.6089710617948
ITERATION 8,1.5946776060498378,671.73574347493
ITERATION 9,1.665970534243673,672.3812638210371
ITERATION 10,1.665970534243673,672.3812638210371
ITERATION 11,1.665970534243673,672.3812638210371
ITERATION 12,1.665970534243673,672.3812638210371
ITERATION 13,1.665970534243673,672.3812638210371
ITERATION 14,1.665970534243673,672.3812638210371
ITERATION 15,1.665970534243673,672.3812638210371
ITERATION 16,1.665970534243673,672.3812638210371
ITERATION 17,1.665970534243673,672.3812638210371
ITERATION 18,1.665970534243673,672.3812638210371
ITERATION 19,1.665970534243673,672.3812638210371
ITERATION 20,1.665970534243673,672.3812638210371
ITERATION 21,1.665970534243673,672.3812638210371
ITERATION 22,1.665970534243673,672.3812638210371
ITERATION 23,1.665970534243673,672.3812638210371
ITERATION 24,1.665970534243673,672.3812638210371
ITERATION 25,1.665970534243673,672.3812638210371
ITERATION 26,1.665970534243673,672.3812638210371
ITERATION 27,1.6668653859883036,672.3813177089272
ITERATION 28,1.6668653859883036,672.3813177089272
ITERATION 29,1.6668653859883036,672.3813177089272
ITERATION 30,1.6666617357225388,672.3813224849486
ITERATION 31,1.6666617357225388,672.3813224849486
ITERATION 32,1.6666617357225388,672.3813224849486
ITERATION 33,1.6666617357225388,672.3813224849486
ITERATION 34,1.6666617357225388,672.3813224849486
ITERATION 35,1.6666617357225388,672.3813224849486
ITERATION 36,1.6666617357225388,672.3813224849486
ITERATION 37,1.6666617357225388,672.3813224849486
ITERATION 38,1.6666617357225388,672.3813224849486
ITERATION 39,1.6666617357225388,672.3813224849486
ITERATION 40,1.6666617357225388,672.3813224849486
ITERATION 41,1.6666617357225388,672.3813224849486
ITERATION 42,1.6666617357225388,672.3813224849486
ITERATION 43,1.6666617357225388,672.3813224849486
ITERATION 44,1.6666617357225388,672.3813224849486
ITERATION 45,1.6666617357225388,672.3813224849486
ITERATION 46,1.6666617357225388,672.3813224849486
ITERATION 47,1.6666617357225388,672.3813224849486
ITERATION 48,1.6666617357225388,672.3813224849486
ITERATION 49,1.6666617357225388,672.3813224849486
ITERATION 50,1.6666617357225388,672.3813224849486
ITERATION 51,1.6666617357225388,672.3813224849486
ITERATION 52,1.6666617357225388,672.3813224849486
ITERATION 53,1.6666617357225388,672.3813224849486
ITERATION 54,1.6666617357225388,672.3813224849486
ITERATION 55,1.6666659823389833,672.3813224878351
ITERATION 56,1.6666659823389833,672.3813224878351
ITERATION 57,1.6666659823389833,672.3813224878351
ITERATION 58,1.6666659823389833,672.3813224878351
ITERATION 59,1.6666659823389833,672.3813224878351
ITERATION 60,1.6666659823389833,672.3813224878351
ITERATION 61,1.6666659823389833,672.3813224878351
ITERATION 62,1.6666659823389833,672.3813224878351
ITERATION 63,1.6666659823389833,672.3813224878351
ITERATION 64,1.6666659823389833,672.3813224878351
ITERATION 65,1.6666659823389833,672.3813224878351
ITERATION 66,1.6666659823389833,672.3813224878351
ITERATION 67,1.6666659823389833,672.3813224878351
ITERATION 68,1.6666659823389833,672.3813224878351
ITERATION 69,1.6666659823389833,672.3813224878351
ITERATION 70,1.6666659823389833,672.3813224878351
ITERATION 71,1.6666659823389833,672.3813224878351
ITERATION 72,1.6666659823389833,672.3813224878351
ITERATION 73,1.6666659823389833,672.3813224878351
ITERATION 74,1.6666659823389833,672.3813224878351
ITERATION 75,1.6666659823389833,672.3813224878351
ITERATION 76,1.6666659823389833,672.3813224878351
ITERATION 77,1.6666659823389833,672.3813224878351
ITERATION 78,1.6666659823389833,672.3813224878351
ITERATION 79,1.666667174670629,672.3813224878605
ITERATION 80,1.666667174670629,672.3813224878605
ITERATION 81,1.6666669509318333,672.3813224878817
ITERATION 82,1.6666669509318333,672.3813224878817
ITERATION 83,1.6666669509318333,672.3813224878817
ITERATION 84,1.6666669509318333,672.3813224878817
ITERATION 85,1.6666669509318333,672.3813224878817
ITERATION 86,1.6666665716702398,672.3813224878907
ITERATION 87,1.6666666536835395,672.3813224878917
ITERATION 88,1.6666666536835395,672.3813224878917
ITERATION 89,1.6666666536835395,672.3813224878917
ITERATION 90,1.6666666536835395,672.3813224878917
ITERATION 91,1.6666666536835395,672.3813224878917
ITERATION 92,1.6666666536835395,672.3813224878917
ITERATION 93,1.6666666536835395,672.3813224878917
ITERATION 94,1.6666666536835395,672.3813224878917
ITERATION 95,1.6666666536835395,672.3813224878917
ITERATION 96,1.666666681134599,672.3813224878918
ITERATION 97,1.6666666673719286,672.381322487892
ITERATION 98,1.6666666673719286,672.381322487892
ITERATION 99,1.6666666673719286,672.381322487892
