ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.889509142338689,8471.937476474888
ITERATION 1,7.090400973965245,26736.28095805097
ITERATION 2,3.6413102231459553,61921.361508373164
ITERATION 3,5.468252840828919,109678.49470538786
ITERATION 4,5.119570994071095,110101.33483795865
ITERATION 5,5.006037994675039,110132.24873593063
ITERATION 6,5.006037994675039,110132.24873593063
ITERATION 7,5.006037994675039,110132.24873593063
ITERATION 8,5.006037994675039,110132.24873593063
ITERATION 9,5.006037994675039,110132.24873593063
ITERATION 10,5.006037994675039,110132.24873593063
ITERATION 11,5.006037994675039,110132.24873593063
ITERATION 12,5.006037994675039,110132.24873593063
ITERATION 13,5.006037994675039,110132.24873593063
ITERATION 14,5.006037994675039,110132.24873593063
ITERATION 15,5.005353291785153,110132.26589621344
ITERATION 16,5.005353291785153,110132.26589621344
ITERATION 17,5.005353291785153,110132.26589621344
ITERATION 18,5.005353291785153,110132.26589621344
ITERATION 19,5.005353291785153,110132.26589621344
ITERATION 20,5.002346845585537,110132.31684634717
ITERATION 21,5.002346845585537,110132.31684634717
ITERATION 22,4.9992530166534115,110132.32774486934
ITERATION 23,4.9992530166534115,110132.32774486934
ITERATION 24,4.9992530166534115,110132.32774486934
ITERATION 25,4.9992530166534115,110132.32774486934
ITERATION 26,5.000337658043845,110132.32872291458
ITERATION 27,5.000337658043845,110132.32872291458
ITERATION 28,5.000337658043845,110132.32872291458
ITERATION 29,5.000337658043845,110132.32872291458
ITERATION 30,5.000337658043845,110132.32872291458
ITERATION 31,5.000337658043845,110132.32872291458
ITERATION 32,5.000337658043845,110132.32872291458
ITERATION 33,5.000337658043845,110132.32872291458
ITERATION 34,5.000337658043845,110132.32872291458
ITERATION 35,5.000337658043845,110132.32872291458
ITERATION 36,5.000337658043845,110132.32872291458
ITERATION 37,5.000337658043845,110132.32872291458
ITERATION 38,5.000337658043845,110132.32872291458
ITERATION 39,4.9997839747915425,110132.32887123994
ITERATION 40,4.9997839747915425,110132.32887123994
ITERATION 41,4.9997839747915425,110132.32887123994
ITERATION 42,4.9997839747915425,110132.32887123994
ITERATION 43,4.9997839747915425,110132.32887123994
ITERATION 44,4.9997839747915425,110132.32887123994
ITERATION 45,4.999791250173175,110132.32887804732
ITERATION 46,4.999886163968662,110132.32894548979
ITERATION 47,4.999886163968662,110132.32894548979
ITERATION 48,4.999886163968662,110132.32894548979
ITERATION 49,4.999886163968662,110132.32894548979
ITERATION 50,4.999886163968662,110132.32894548979
ITERATION 51,4.999886163968662,110132.32894548979
ITERATION 52,4.999886163968662,110132.32894548979
ITERATION 53,4.999923321389422,110132.32896108275
ITERATION 54,4.999923321389422,110132.32896108275
ITERATION 55,4.999923321389422,110132.32896108275
ITERATION 56,4.999950508535751,110132.32896863837
ITERATION 57,5.000018925943061,110132.32897324453
ITERATION 58,5.000018925943061,110132.32897324453
ITERATION 59,5.000018925943061,110132.32897324453
ITERATION 60,5.000018925943061,110132.32897324453
ITERATION 61,5.000018925943061,110132.32897324453
ITERATION 62,5.000018925943061,110132.32897324453
ITERATION 63,5.000012267606922,110132.32897370205
ITERATION 64,5.000012267606922,110132.32897370205
ITERATION 65,5.000012267606922,110132.32897370205
ITERATION 66,5.000012267606922,110132.32897370205
ITERATION 67,5.000012267606922,110132.32897370205
ITERATION 68,4.999997328190369,110132.3289740179
ITERATION 69,4.999997328190369,110132.3289740179
ITERATION 70,4.999997328190369,110132.3289740179
ITERATION 71,4.999997328190369,110132.3289740179
ITERATION 72,4.999997328190369,110132.3289740179
ITERATION 73,4.999997328190369,110132.3289740179
ITERATION 74,4.999997328190369,110132.3289740179
ITERATION 75,4.999997328190369,110132.3289740179
ITERATION 76,5.0000020239085705,110132.32897402452
ITERATION 77,5.0000020239085705,110132.32897402452
ITERATION 78,5.0000020239085705,110132.32897402452
ITERATION 79,5.0000020239085705,110132.32897402452
ITERATION 80,5.000000265443655,110132.32897403349
ITERATION 81,5.000000265443655,110132.32897403349
ITERATION 82,5.000000265443655,110132.32897403349
ITERATION 83,5.000000265443655,110132.32897403349
ITERATION 84,5.000000265443655,110132.32897403349
ITERATION 85,5.000000265443655,110132.32897403349
ITERATION 86,5.000000265443655,110132.32897403349
ITERATION 87,5.000000265443655,110132.32897403349
ITERATION 88,5.000000265443655,110132.32897403349
ITERATION 89,5.000000265443655,110132.32897403349
ITERATION 90,5.000000265443655,110132.32897403349
ITERATION 91,5.000000265443655,110132.32897403349
ITERATION 92,5.000000265443655,110132.32897403349
ITERATION 93,5.000000265443655,110132.32897403349
ITERATION 94,5.000000189300154,110132.32897403356
ITERATION 95,5.000000189300154,110132.32897403356
ITERATION 96,5.000000189300154,110132.32897403356
ITERATION 97,5.000000189300154,110132.32897403356
ITERATION 98,5.000000189300154,110132.32897403356
ITERATION 99,5.000000189300154,110132.32897403356
