ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.3502157186024455,15399.586649931061
ITERATION 1,1.7488524391519649,23009.713220492
ITERATION 2,1.8517639557247692,35265.25703178533
ITERATION 3,2.880877438943613,92847.4923290934
ITERATION 4,4.949377260607066,110126.64609125914
ITERATION 5,4.949377260607066,110126.64609125914
ITERATION 6,4.949377260607066,110126.64609125914
ITERATION 7,4.987686687406422,110131.99446510371
ITERATION 8,4.987686687406422,110131.99446510371
ITERATION 9,5.005015105362065,110132.2736116792
ITERATION 10,5.005015105362065,110132.2736116792
ITERATION 11,5.005015105362065,110132.2736116792
ITERATION 12,5.0030989977977525,110132.30782902276
ITERATION 13,5.0030989977977525,110132.30782902276
ITERATION 14,5.0030989977977525,110132.30782902276
ITERATION 15,5.0030989977977525,110132.30782902276
ITERATION 16,4.998406707405721,110132.32338124808
ITERATION 17,4.998406707405721,110132.32338124808
ITERATION 18,4.998406707405721,110132.32338124808
ITERATION 19,5.001462796629908,110132.3242617869
ITERATION 20,5.001462796629908,110132.3242617869
ITERATION 21,5.001462796629908,110132.3242617869
ITERATION 22,5.001462796629908,110132.3242617869
ITERATION 23,5.001462796629908,110132.3242617869
ITERATION 24,5.001462796629908,110132.3242617869
ITERATION 25,5.001462796629908,110132.3242617869
ITERATION 26,5.001462796629908,110132.3242617869
ITERATION 27,5.001462796629908,110132.3242617869
ITERATION 28,5.001462796629908,110132.3242617869
ITERATION 29,5.000512834895062,110132.32839477783
ITERATION 30,5.000512834895062,110132.32839477783
ITERATION 31,5.000512834895062,110132.32839477783
ITERATION 32,5.000512834895062,110132.32839477783
ITERATION 33,5.000512834895062,110132.32839477783
ITERATION 34,5.000512834895062,110132.32839477783
ITERATION 35,5.000512834895062,110132.32839477783
ITERATION 36,5.000512834895062,110132.32839477783
ITERATION 37,5.000512834895062,110132.32839477783
ITERATION 38,5.000512834895062,110132.32839477783
ITERATION 39,5.000489187415862,110132.32844696501
ITERATION 40,5.000489187415862,110132.32844696501
ITERATION 41,4.999779403530334,110132.32886684348
ITERATION 42,4.999779403530334,110132.32886684348
ITERATION 43,4.999803667380328,110132.32888912702
ITERATION 44,4.999963563022143,110132.32897110927
ITERATION 45,4.999963563022143,110132.32897110927
ITERATION 46,4.999963563022143,110132.32897110927
ITERATION 47,4.999963563022143,110132.32897110927
ITERATION 48,4.999963563022143,110132.32897110927
ITERATION 49,4.9999638355948886,110132.32897115283
ITERATION 50,4.999998460511758,110132.32897402834
ITERATION 51,4.999998460511758,110132.32897402834
ITERATION 52,4.999998460511758,110132.32897402834
ITERATION 53,4.999998460511758,110132.32897402834
ITERATION 54,4.999998460511758,110132.32897402834
ITERATION 55,4.999998460511758,110132.32897402834
ITERATION 56,4.999998460511758,110132.32897402834
ITERATION 57,4.999998460511758,110132.32897402834
ITERATION 58,4.999998460511758,110132.32897402834
ITERATION 59,4.999998460511758,110132.32897402834
ITERATION 60,4.999998460511758,110132.32897402834
ITERATION 61,4.999998460511758,110132.32897402834
ITERATION 62,4.999998460511758,110132.32897402834
ITERATION 63,4.99999901771734,110132.3289740315
ITERATION 64,4.99999901771734,110132.3289740315
ITERATION 65,4.99999901771734,110132.3289740315
ITERATION 66,4.99999901771734,110132.3289740315
ITERATION 67,4.99999901771734,110132.3289740315
ITERATION 68,4.99999901771734,110132.3289740315
ITERATION 69,4.99999901771734,110132.3289740315
ITERATION 70,4.99999901771734,110132.3289740315
ITERATION 71,4.99999901771734,110132.3289740315
ITERATION 72,4.99999901771734,110132.3289740315
ITERATION 73,4.99999901771734,110132.3289740315
ITERATION 74,5.000000159736608,110132.32897403352
ITERATION 75,5.000000159736608,110132.32897403352
ITERATION 76,5.000000159736608,110132.32897403352
ITERATION 77,5.000000159736608,110132.32897403352
ITERATION 78,5.000000159736608,110132.32897403352
ITERATION 79,5.000000159736608,110132.32897403352
ITERATION 80,5.000000159736608,110132.32897403352
ITERATION 81,5.000000159736608,110132.32897403352
ITERATION 82,5.000000159736608,110132.32897403352
ITERATION 83,5.000000159736608,110132.32897403352
ITERATION 84,5.000000159736608,110132.32897403352
ITERATION 85,5.000000159736608,110132.32897403352
ITERATION 86,4.99999989475294,110132.3289740336
ITERATION 87,4.99999989475294,110132.3289740336
ITERATION 88,4.99999989475294,110132.3289740336
ITERATION 89,4.99999989475294,110132.3289740336
ITERATION 90,4.99999989475294,110132.3289740336
ITERATION 91,4.99999989475294,110132.3289740336
ITERATION 92,4.99999989475294,110132.3289740336
ITERATION 93,4.99999989475294,110132.3289740336
ITERATION 94,4.99999989475294,110132.3289740336
ITERATION 95,4.99999989475294,110132.3289740336
ITERATION 96,4.99999989475294,110132.3289740336
ITERATION 97,4.99999989475294,110132.3289740336
ITERATION 98,4.99999989475294,110132.3289740336
ITERATION 99,4.99999989475294,110132.3289740336
