ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.678853869926378,31.104525776104946
ITERATION 1,1.0890822096059645,54.65304852489557
ITERATION 2,4.699174431569089,165.4946541476703
ITERATION 3,1.6914788539678147,672.3075472523096
ITERATION 4,1.6636199939103429,672.3801977040575
ITERATION 5,1.6636199939103429,672.3801977040575
ITERATION 6,1.6636199939103429,672.3801977040575
ITERATION 7,1.6636199939103429,672.3801977040575
ITERATION 8,1.6636199939103429,672.3801977040575
ITERATION 9,1.6636199939103429,672.3801977040575
ITERATION 10,1.6636199939103429,672.3801977040575
ITERATION 11,1.6636199939103429,672.3801977040575
ITERATION 12,1.667556999103243,672.381226583637
ITERATION 13,1.667556999103243,672.381226583637
ITERATION 14,1.6667837937590233,672.381320827607
ITERATION 15,1.6667837937590233,672.381320827607
ITERATION 16,1.6667837937590233,672.381320827607
ITERATION 17,1.6667837937590233,672.381320827607
ITERATION 18,1.6667837937590233,672.381320827607
ITERATION 19,1.6667837937590233,672.381320827607
ITERATION 20,1.6667837937590233,672.381320827607
ITERATION 21,1.6667837937590233,672.381320827607
ITERATION 22,1.6667837937590233,672.381320827607
ITERATION 23,1.6667837937590233,672.381320827607
ITERATION 24,1.6667837937590233,672.381320827607
ITERATION 25,1.6667837937590233,672.381320827607
ITERATION 26,1.6667837937590233,672.381320827607
ITERATION 27,1.6667837937590233,672.381320827607
ITERATION 28,1.6667837937590233,672.381320827607
ITERATION 29,1.6667837937590233,672.381320827607
ITERATION 30,1.6667837937590233,672.381320827607
ITERATION 31,1.6667837937590233,672.381320827607
ITERATION 32,1.6667695138334455,672.3813212077592
ITERATION 33,1.6667695138334455,672.3813212077592
ITERATION 34,1.6667695138334455,672.3813212077592
ITERATION 35,1.6667695138334455,672.3813212077592
ITERATION 36,1.6667695138334455,672.3813212077592
ITERATION 37,1.6667569156852187,672.3813215021629
ITERATION 38,1.6667435409951439,672.3813217726756
ITERATION 39,1.6667435409951439,672.3813217726756
ITERATION 40,1.6667435409951439,672.3813217726756
ITERATION 41,1.6667435409951439,672.3813217726756
ITERATION 42,1.6667435409951439,672.3813217726756
ITERATION 43,1.6667435409951439,672.3813217726756
ITERATION 44,1.6667435409951439,672.3813217726756
ITERATION 45,1.6666404258649923,672.3813224045526
ITERATION 46,1.6666404258649923,672.3813224045526
ITERATION 47,1.6666404258649923,672.3813224045526
ITERATION 48,1.6666773450224721,672.3813224740911
ITERATION 49,1.6666773450224721,672.3813224740911
ITERATION 50,1.6666773450224721,672.3813224740911
ITERATION 51,1.6666622775466098,672.3813224855602
ITERATION 52,1.6666622775466098,672.3813224855602
ITERATION 53,1.6666622775466098,672.3813224855602
ITERATION 54,1.6666622775466098,672.3813224855602
ITERATION 55,1.6666622775466098,672.3813224855602
ITERATION 56,1.6666622775466098,672.3813224855602
ITERATION 57,1.6666622775466098,672.3813224855602
ITERATION 58,1.6666622775466098,672.3813224855602
ITERATION 59,1.6666622775466098,672.3813224855602
ITERATION 60,1.6666622775466098,672.3813224855602
ITERATION 61,1.6666622775466098,672.3813224855602
ITERATION 62,1.6666622775466098,672.3813224855602
ITERATION 63,1.6666622775466098,672.3813224855602
ITERATION 64,1.6666622775466098,672.3813224855602
ITERATION 65,1.6666622775466098,672.3813224855602
ITERATION 66,1.6666622775466098,672.3813224855602
ITERATION 67,1.6666622775466098,672.3813224855602
ITERATION 68,1.6666622775466098,672.3813224855602
ITERATION 69,1.6666622775466098,672.3813224855602
ITERATION 70,1.6666622775466098,672.3813224855602
ITERATION 71,1.6666622775466098,672.3813224855602
ITERATION 72,1.6666622775466098,672.3813224855602
ITERATION 73,1.6666660286498014,672.3813224878427
ITERATION 74,1.6666660286498014,672.3813224878427
ITERATION 75,1.6666660286498014,672.3813224878427
ITERATION 76,1.6666660286498014,672.3813224878427
ITERATION 77,1.6666660286498014,672.3813224878427
ITERATION 78,1.6666660286498014,672.3813224878427
ITERATION 79,1.6666660286498014,672.3813224878427
ITERATION 80,1.6666660286498014,672.3813224878427
ITERATION 81,1.6666660286498014,672.3813224878427
ITERATION 82,1.6666660286498014,672.3813224878427
ITERATION 83,1.6666660286498014,672.3813224878427
ITERATION 84,1.6666660286498014,672.3813224878427
ITERATION 85,1.6666668653521937,672.3813224878867
ITERATION 86,1.6666668653521937,672.3813224878867
ITERATION 87,1.6666668653521937,672.3813224878867
ITERATION 88,1.6666668653521937,672.3813224878867
ITERATION 89,1.6666668653521937,672.3813224878867
ITERATION 90,1.6666668653521937,672.3813224878867
ITERATION 91,1.6666668653521937,672.3813224878867
ITERATION 92,1.6666668653521937,672.3813224878867
ITERATION 93,1.6666667152577026,672.3813224878911
ITERATION 94,1.6666667152577026,672.3813224878911
ITERATION 95,1.6666667152577026,672.3813224878911
ITERATION 96,1.6666667152577026,672.3813224878911
ITERATION 97,1.6666667152577026,672.3813224878911
ITERATION 98,1.6666666392913854,672.3813224878916
ITERATION 99,1.6666666392913854,672.3813224878916
