ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.16247952672840643,14.223089182187188
ITERATION 1,0.2293502785851489,19.961601882273552
ITERATION 2,0.2781554814352652,22.897927432379035
ITERATION 3,1.2597169461962259,152.36048726437505
ITERATION 4,2.4816918067549447,1737.3737288283369
ITERATION 5,15.855031835814719,7869.386027968281
ITERATION 6,20.49979672954292,8066.098071482199
ITERATION 7,20.49979672954292,8066.098071482199
ITERATION 8,19.972236379743553,8068.568088395687
ITERATION 9,19.972236379743553,8068.568088395687
ITERATION 10,19.972236379743553,8068.568088395687
ITERATION 11,19.972236379743553,8068.568088395687
ITERATION 12,19.972236379743553,8068.568088395687
ITERATION 13,19.972236379743553,8068.568088395687
ITERATION 14,19.972236379743553,8068.568088395687
ITERATION 15,19.972236379743553,8068.568088395687
ITERATION 16,19.972236379743553,8068.568088395687
ITERATION 17,19.972236379743553,8068.568088395687
ITERATION 18,19.972236379743553,8068.568088395687
ITERATION 19,19.972236379743553,8068.568088395687
ITERATION 20,19.972236379743553,8068.568088395687
ITERATION 21,20.011068994862423,8068.574634581455
ITERATION 22,20.011068994862423,8068.574634581455
ITERATION 23,20.011068994862423,8068.574634581455
ITERATION 24,20.011068994862423,8068.574634581455
ITERATION 25,20.011068994862423,8068.574634581455
ITERATION 26,20.011068994862423,8068.574634581455
ITERATION 27,20.011068994862423,8068.574634581455
ITERATION 28,19.991898376642034,8068.575207686554
ITERATION 29,19.991898376642034,8068.575207686554
ITERATION 30,19.991898376642034,8068.575207686554
ITERATION 31,19.991898376642034,8068.575207686554
ITERATION 32,19.991898376642034,8068.575207686554
ITERATION 33,19.994894528668556,8068.575606917221
ITERATION 34,19.994894528668556,8068.575606917221
ITERATION 35,19.994894528668556,8068.575606917221
ITERATION 36,19.99569783769095,8068.575683155368
ITERATION 37,19.99569783769095,8068.575683155368
ITERATION 38,19.99569783769095,8068.575683155368
ITERATION 39,19.99569783769095,8068.575683155368
ITERATION 40,19.999201025349226,8068.575863416204
ITERATION 41,19.999201025349226,8068.575863416204
ITERATION 42,19.999201025349226,8068.575863416204
ITERATION 43,19.999201025349226,8068.575863416204
ITERATION 44,19.999201025349226,8068.575863416204
ITERATION 45,20.00022220278858,8068.575869356731
ITERATION 46,20.00022220278858,8068.575869356731
ITERATION 47,20.00022220278858,8068.575869356731
ITERATION 48,20.00022220278858,8068.575869356731
ITERATION 49,20.00022220278858,8068.575869356731
ITERATION 50,20.00022220278858,8068.575869356731
ITERATION 51,20.00022220278858,8068.575869356731
ITERATION 52,20.00022220278858,8068.575869356731
ITERATION 53,20.00022220278858,8068.575869356731
ITERATION 54,20.00022220278858,8068.575869356731
ITERATION 55,20.00022220278858,8068.575869356731
ITERATION 56,20.00022220278858,8068.575869356731
ITERATION 57,20.00022220278858,8068.575869356731
ITERATION 58,20.00022220278858,8068.575869356731
ITERATION 59,20.00022220278858,8068.575869356731
ITERATION 60,20.00022220278858,8068.575869356731
ITERATION 61,20.00022220278858,8068.575869356731
ITERATION 62,19.99982211270379,8068.57586953555
ITERATION 63,19.99982211270379,8068.57586953555
ITERATION 64,20.000071269194677,8068.575869803474
ITERATION 65,20.000071269194677,8068.575869803474
ITERATION 66,20.000071269194677,8068.575869803474
ITERATION 67,20.0000452781474,8068.575869834023
ITERATION 68,20.0000452781474,8068.575869834023
ITERATION 69,20.0000452781474,8068.575869834023
ITERATION 70,20.0000452781474,8068.575869834023
ITERATION 71,20.0000452781474,8068.575869834023
ITERATION 72,20.0000452781474,8068.575869834023
ITERATION 73,19.9999811939757,8068.57586985113
ITERATION 74,19.9999811939757,8068.57586985113
ITERATION 75,19.9999811939757,8068.57586985113
ITERATION 76,19.9999811939757,8068.57586985113
ITERATION 77,19.9999811939757,8068.57586985113
ITERATION 78,20.00001355333057,8068.5758698528425
ITERATION 79,20.00001355333057,8068.5758698528425
ITERATION 80,20.00001355333057,8068.5758698528425
ITERATION 81,20.00001355333057,8068.5758698528425
ITERATION 82,20.00001355333057,8068.5758698528425
ITERATION 83,20.000000150569253,8068.575869854695
ITERATION 84,20.000000150569253,8068.575869854695
ITERATION 85,20.000000150569253,8068.575869854695
ITERATION 86,20.000000150569253,8068.575869854695
ITERATION 87,20.000000150569253,8068.575869854695
ITERATION 88,20.000000150569253,8068.575869854695
ITERATION 89,20.000000150569253,8068.575869854695
ITERATION 90,20.000000150569253,8068.575869854695
ITERATION 91,20.000000150569253,8068.575869854695
ITERATION 92,20.000000150569253,8068.575869854695
ITERATION 93,20.000000150569253,8068.575869854695
ITERATION 94,20.000000150569253,8068.575869854695
ITERATION 95,20.000000150569253,8068.575869854695
ITERATION 96,20.000000150569253,8068.575869854695
ITERATION 97,20.000000150569253,8068.575869854695
ITERATION 98,20.000000150569253,8068.575869854695
ITERATION 99,20.000000150569253,8068.575869854695
