ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.7380158559384449,33050.878698855224
ITERATION 1,2.3427900828895636,46721.63044487689
ITERATION 2,2.4563744102205627,89986.19636075958
ITERATION 3,5.107798902518885,110107.09783162005
ITERATION 4,5.107798902518885,110107.09783162005
ITERATION 5,5.046039597099008,110127.68870772989
ITERATION 6,5.046039597099008,110127.68870772989
ITERATION 7,5.020439863674031,110131.41123876665
ITERATION 8,4.9994468736641915,110132.3283000869
ITERATION 9,4.9994468736641915,110132.3283000869
ITERATION 10,4.9994468736641915,110132.3283000869
ITERATION 11,4.9994468736641915,110132.3283000869
ITERATION 12,4.9994468736641915,110132.3283000869
ITERATION 13,4.9994468736641915,110132.3283000869
ITERATION 14,4.9994468736641915,110132.3283000869
ITERATION 15,4.9994468736641915,110132.3283000869
ITERATION 16,4.9994468736641915,110132.3283000869
ITERATION 17,4.9994468736641915,110132.3283000869
ITERATION 18,4.9994468736641915,110132.3283000869
ITERATION 19,4.9994468736641915,110132.3283000869
ITERATION 20,4.9994468736641915,110132.3283000869
ITERATION 21,4.999800314641844,110132.32888620239
ITERATION 22,4.999800314641844,110132.32888620239
ITERATION 23,4.999800314641844,110132.32888620239
ITERATION 24,4.999800314641844,110132.32888620239
ITERATION 25,4.999800314641844,110132.32888620239
ITERATION 26,4.999800314641844,110132.32888620239
ITERATION 27,4.999800314641844,110132.32888620239
ITERATION 28,4.999800314641844,110132.32888620239
ITERATION 29,4.999800314641844,110132.32888620239
ITERATION 30,4.999800314641844,110132.32888620239
ITERATION 31,4.999800314641844,110132.32888620239
ITERATION 32,4.999800314641844,110132.32888620239
ITERATION 33,4.999800314641844,110132.32888620239
ITERATION 34,4.999800314641844,110132.32888620239
ITERATION 35,4.999800314641844,110132.32888620239
ITERATION 36,5.000042451920971,110132.32897006396
ITERATION 37,5.000002188233041,110132.32897402292
ITERATION 38,5.000002188233041,110132.32897402292
ITERATION 39,5.000002188233041,110132.32897402292
ITERATION 40,5.000002188233041,110132.32897402292
ITERATION 41,5.000002188233041,110132.32897402292
ITERATION 42,5.000002188233041,110132.32897402292
ITERATION 43,5.000002188233041,110132.32897402292
ITERATION 44,5.000002188233041,110132.32897402292
ITERATION 45,5.000002188233041,110132.32897402292
ITERATION 46,5.000002188233041,110132.32897402292
ITERATION 47,5.000002188233041,110132.32897402292
ITERATION 48,5.000002188233041,110132.32897402292
ITERATION 49,5.000002188233041,110132.32897402292
ITERATION 50,5.000002188233041,110132.32897402292
ITERATION 51,5.000002188233041,110132.32897402292
ITERATION 52,5.000002188233041,110132.32897402292
ITERATION 53,5.000002188233041,110132.32897402292
ITERATION 54,5.000002188233041,110132.32897402292
ITERATION 55,5.000002188233041,110132.32897402292
ITERATION 56,5.000000478963895,110132.32897403311
ITERATION 57,5.000000478963895,110132.32897403311
ITERATION 58,5.000000478963895,110132.32897403311
ITERATION 59,5.000000478963895,110132.32897403311
ITERATION 60,5.000000478963895,110132.32897403311
ITERATION 61,5.000000478963895,110132.32897403311
ITERATION 62,5.000000478963895,110132.32897403311
ITERATION 63,5.000000478963895,110132.32897403311
ITERATION 64,5.000000478963895,110132.32897403311
ITERATION 65,5.000000478963895,110132.32897403311
ITERATION 66,5.000000478963895,110132.32897403311
ITERATION 67,5.000000478963895,110132.32897403311
ITERATION 68,5.000000478963895,110132.32897403311
ITERATION 69,5.000000478963895,110132.32897403311
ITERATION 70,5.000000478963895,110132.32897403311
ITERATION 71,5.000000478963895,110132.32897403311
ITERATION 72,5.000000478963895,110132.32897403311
ITERATION 73,5.000000478963895,110132.32897403311
ITERATION 74,5.000000478963895,110132.32897403311
ITERATION 75,5.000000478963895,110132.32897403311
ITERATION 76,5.000000478963895,110132.32897403311
ITERATION 77,5.000000478963895,110132.32897403311
ITERATION 78,5.000000478963895,110132.32897403311
ITERATION 79,5.000000478963895,110132.32897403311
ITERATION 80,5.000000478963895,110132.32897403311
ITERATION 81,4.9999998670436945,110132.32897403344
ITERATION 82,4.9999998670436945,110132.32897403344
ITERATION 83,4.9999998670436945,110132.32897403344
ITERATION 84,4.9999998670436945,110132.32897403344
ITERATION 85,4.9999998670436945,110132.32897403344
ITERATION 86,4.9999998670436945,110132.32897403344
ITERATION 87,4.9999998670436945,110132.32897403344
ITERATION 88,4.9999998670436945,110132.32897403344
ITERATION 89,4.9999998670436945,110132.32897403344
ITERATION 90,4.9999998670436945,110132.32897403344
ITERATION 91,4.9999998670436945,110132.32897403344
ITERATION 92,4.9999998670436945,110132.32897403344
ITERATION 93,4.9999998670436945,110132.32897403344
ITERATION 94,4.9999998670436945,110132.32897403344
ITERATION 95,4.9999998670436945,110132.32897403344
ITERATION 96,5.000000094158195,110132.32897403356
ITERATION 97,5.000000094158195,110132.32897403356
ITERATION 98,5.000000150138307,110132.3289740336
ITERATION 99,5.000000150138307,110132.3289740336
