ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.4014574256284469,16623.87533775118
ITERATION 1,2.889948025780533,62184.50834870562
ITERATION 2,4.246783895098922,108749.80837565986
ITERATION 3,5.279186287565041,109966.90282874952
ITERATION 4,4.942258263916835,110124.92832701065
ITERATION 5,5.029328530777965,110130.4417322071
ITERATION 6,4.9852308577523985,110131.84756892789
ITERATION 7,4.9852308577523985,110131.84756892789
ITERATION 8,4.9852308577523985,110131.84756892789
ITERATION 9,4.9852308577523985,110131.84756892789
ITERATION 10,4.9852308577523985,110131.84756892789
ITERATION 11,4.9852308577523985,110131.84756892789
ITERATION 12,4.9852308577523985,110131.84756892789
ITERATION 13,5.0083465890200225,110132.17569611465
ITERATION 14,4.996213630318056,110132.29737963385
ITERATION 15,4.999215519424302,110132.32761836152
ITERATION 16,4.999215519424302,110132.32761836152
ITERATION 17,4.999215519424302,110132.32761836152
ITERATION 18,4.999215519424302,110132.32761836152
ITERATION 19,4.999215519424302,110132.32761836152
ITERATION 20,4.999215519424302,110132.32761836152
ITERATION 21,4.999215519424302,110132.32761836152
ITERATION 22,4.999215519424302,110132.32761836152
ITERATION 23,4.999215519424302,110132.32761836152
ITERATION 24,4.999215519424302,110132.32761836152
ITERATION 25,4.999215519424302,110132.32761836152
ITERATION 26,4.999215519424302,110132.32761836152
ITERATION 27,4.999215519424302,110132.32761836152
ITERATION 28,4.999215519424302,110132.32761836152
ITERATION 29,4.9999267488921655,110132.32896221467
ITERATION 30,4.9999267488921655,110132.32896221467
ITERATION 31,4.9999267488921655,110132.32896221467
ITERATION 32,4.9999267488921655,110132.32896221467
ITERATION 33,4.9999267488921655,110132.32896221467
ITERATION 34,4.9999267488921655,110132.32896221467
ITERATION 35,4.9999267488921655,110132.32896221467
ITERATION 36,4.9999267488921655,110132.32896221467
ITERATION 37,4.9999267488921655,110132.32896221467
ITERATION 38,4.999974523820593,110132.32897260391
ITERATION 39,4.999974523820593,110132.32897260391
ITERATION 40,5.000016745294883,110132.32897341588
ITERATION 41,5.000016745294883,110132.32897341588
ITERATION 42,5.000016745294883,110132.32897341588
ITERATION 43,5.000016745294883,110132.32897341588
ITERATION 44,5.000016745294883,110132.32897341588
ITERATION 45,5.000016745294883,110132.32897341588
ITERATION 46,5.000016745294883,110132.32897341588
ITERATION 47,5.000016745294883,110132.32897341588
ITERATION 48,5.000016745294883,110132.32897341588
ITERATION 49,5.000016745294883,110132.32897341588
ITERATION 50,5.000016745294883,110132.32897341588
ITERATION 51,5.000016745294883,110132.32897341588
ITERATION 52,5.000016745294883,110132.32897341588
ITERATION 53,5.000016745294883,110132.32897341588
ITERATION 54,5.000016745294883,110132.32897341588
ITERATION 55,5.000016745294883,110132.32897341588
ITERATION 56,5.000008346956342,110132.32897388002
ITERATION 57,5.000008346956342,110132.32897388002
ITERATION 58,5.000008346956342,110132.32897388002
ITERATION 59,5.000008346956342,110132.32897388002
ITERATION 60,4.999999399814094,110132.3289740328
ITERATION 61,4.999999399814094,110132.3289740328
ITERATION 62,4.999999399814094,110132.3289740328
ITERATION 63,4.999999399814094,110132.3289740328
ITERATION 64,4.999999399814094,110132.3289740328
ITERATION 65,4.999999399814094,110132.3289740328
ITERATION 66,4.999999399814094,110132.3289740328
ITERATION 67,4.999999399814094,110132.3289740328
ITERATION 68,4.999999399814094,110132.3289740328
ITERATION 69,4.999999399814094,110132.3289740328
ITERATION 70,4.999999399814094,110132.3289740328
ITERATION 71,4.999999399814094,110132.3289740328
ITERATION 72,4.999999399814094,110132.3289740328
ITERATION 73,4.999999399814094,110132.3289740328
ITERATION 74,4.999999399814094,110132.3289740328
ITERATION 75,4.999999399814094,110132.3289740328
ITERATION 76,4.999999399814094,110132.3289740328
ITERATION 77,4.999999399814094,110132.3289740328
ITERATION 78,4.999999399814094,110132.3289740328
ITERATION 79,4.999999399814094,110132.3289740328
ITERATION 80,4.999999399814094,110132.3289740328
ITERATION 81,4.999999399814094,110132.3289740328
ITERATION 82,4.999999399814094,110132.3289740328
ITERATION 83,4.999999399814094,110132.3289740328
ITERATION 84,4.999999399814094,110132.3289740328
ITERATION 85,4.999999399814094,110132.3289740328
ITERATION 86,4.999999399814094,110132.3289740328
ITERATION 87,4.999999399814094,110132.3289740328
ITERATION 88,4.99999991202551,110132.3289740335
ITERATION 89,4.99999991202551,110132.3289740335
ITERATION 90,4.99999991202551,110132.3289740335
ITERATION 91,4.99999991202551,110132.3289740335
ITERATION 92,4.99999991202551,110132.3289740335
ITERATION 93,4.99999991202551,110132.3289740335
ITERATION 94,4.99999991202551,110132.3289740335
ITERATION 95,4.99999991202551,110132.3289740335
ITERATION 96,4.99999991202551,110132.3289740335
ITERATION 97,4.99999991202551,110132.3289740335
ITERATION 98,4.99999991202551,110132.3289740335
ITERATION 99,4.99999991202551,110132.3289740335
