ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.0516524896978932,771.6958591887185
ITERATION 1,1.0516524896978932,771.6958591887185
ITERATION 2,0.8771321544454718,4205.689664770916
ITERATION 3,0.9798490306756279,27246.69836622025
ITERATION 4,0.7304591343179676,28215.945150047475
ITERATION 5,1.7371410652846966,36678.86772214998
ITERATION 6,1.6659724211647562,36710.7731389195
ITERATION 7,1.6659724211647562,36710.7731389195
ITERATION 8,1.6659724211647562,36710.7731389195
ITERATION 9,1.6659724211647562,36710.7731389195
ITERATION 10,1.6659724211647562,36710.7731389195
ITERATION 11,1.6659724211647562,36710.7731389195
ITERATION 12,1.6659724211647562,36710.7731389195
ITERATION 13,1.6659724211647562,36710.7731389195
ITERATION 14,1.6659724211647562,36710.7731389195
ITERATION 15,1.6659724211647562,36710.7731389195
ITERATION 16,1.6659724211647562,36710.7731389195
ITERATION 17,1.6673001960404834,36710.773673190706
ITERATION 18,1.6673001960404834,36710.773673190706
ITERATION 19,1.6673001960404834,36710.773673190706
ITERATION 20,1.6673001960404834,36710.773673190706
ITERATION 21,1.6673001960404834,36710.773673190706
ITERATION 22,1.6673001960404834,36710.773673190706
ITERATION 23,1.6673001960404834,36710.773673190706
ITERATION 24,1.6673001960404834,36710.773673190706
ITERATION 25,1.6673001960404834,36710.773673190706
ITERATION 26,1.6673001960404834,36710.773673190706
ITERATION 27,1.6673001960404834,36710.773673190706
ITERATION 28,1.6673001960404834,36710.773673190706
ITERATION 29,1.6673001960404834,36710.773673190706
ITERATION 30,1.6673001960404834,36710.773673190706
ITERATION 31,1.6669666645942633,36710.77573004286
ITERATION 32,1.6669666645942633,36710.77573004286
ITERATION 33,1.6669666645942633,36710.77573004286
ITERATION 34,1.6664453273129816,36710.77600091885
ITERATION 35,1.6664453273129816,36710.77600091885
ITERATION 36,1.6664453273129816,36710.77600091885
ITERATION 37,1.6664453273129816,36710.77600091885
ITERATION 38,1.6664453273129816,36710.77600091885
ITERATION 39,1.6664453273129816,36710.77600091885
ITERATION 40,1.6668481660208398,36710.77610701483
ITERATION 41,1.6668481660208398,36710.77610701483
ITERATION 42,1.6668481660208398,36710.77610701483
ITERATION 43,1.6668481660208398,36710.77610701483
ITERATION 44,1.6668481660208398,36710.77610701483
ITERATION 45,1.6665771650011203,36710.7762717427
ITERATION 46,1.6665771650011203,36710.7762717427
ITERATION 47,1.6665771650011203,36710.7762717427
ITERATION 48,1.6666749201741144,36710.77632422771
ITERATION 49,1.6666749201741144,36710.77632422771
ITERATION 50,1.6666749201741144,36710.77632422771
ITERATION 51,1.6666749201741144,36710.77632422771
ITERATION 52,1.6666598145789695,36710.776324367594
ITERATION 53,1.6666598145789695,36710.776324367594
ITERATION 54,1.6666598145789695,36710.776324367594
ITERATION 55,1.6666598145789695,36710.776324367594
ITERATION 56,1.6666598145789695,36710.776324367594
ITERATION 57,1.6666598145789695,36710.776324367594
ITERATION 58,1.6666598145789695,36710.776324367594
ITERATION 59,1.6666598145789695,36710.776324367594
ITERATION 60,1.6666598145789695,36710.776324367594
ITERATION 61,1.6666598145789695,36710.776324367594
ITERATION 62,1.6666598145789695,36710.776324367594
ITERATION 63,1.6666598145789695,36710.776324367594
ITERATION 64,1.6666598145789695,36710.776324367594
ITERATION 65,1.6666609016256753,36710.776324458246
ITERATION 66,1.6666609016256753,36710.776324458246
ITERATION 67,1.6666609016256753,36710.776324458246
ITERATION 68,1.6666609016256753,36710.776324458246
ITERATION 69,1.6666609016256753,36710.776324458246
ITERATION 70,1.6666609016256753,36710.776324458246
ITERATION 71,1.6666609016256753,36710.776324458246
ITERATION 72,1.6666609016256753,36710.776324458246
ITERATION 73,1.666666191966572,36710.77632467637
ITERATION 74,1.666666191966572,36710.77632467637
ITERATION 75,1.666666191966572,36710.77632467637
ITERATION 76,1.666666191966572,36710.77632467637
ITERATION 77,1.666666191966572,36710.77632467637
ITERATION 78,1.666666191966572,36710.77632467637
ITERATION 79,1.666666191966572,36710.77632467637
ITERATION 80,1.666666191966572,36710.77632467637
ITERATION 81,1.666666191966572,36710.77632467637
ITERATION 82,1.666666191966572,36710.77632467637
ITERATION 83,1.666666191966572,36710.77632467637
ITERATION 84,1.666666191966572,36710.77632467637
ITERATION 85,1.666666191966572,36710.77632467637
ITERATION 86,1.666666191966572,36710.77632467637
ITERATION 87,1.666666191966572,36710.77632467637
ITERATION 88,1.666666191966572,36710.77632467637
ITERATION 89,1.666666191966572,36710.77632467637
ITERATION 90,1.666666191966572,36710.77632467637
ITERATION 91,1.666666191966572,36710.77632467637
ITERATION 92,1.666666191966572,36710.77632467637
ITERATION 93,1.66666637556084,36710.77632467729
ITERATION 94,1.66666637556084,36710.77632467729
ITERATION 95,1.66666637556084,36710.77632467729
ITERATION 96,1.6666666530223813,36710.77632467784
ITERATION 97,1.6666666530223813,36710.77632467784
ITERATION 98,1.6666666530223813,36710.77632467784
ITERATION 99,1.6666666530223813,36710.77632467784
