ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.139286862695438,37550.85068492643
ITERATION 1,1.3682425548771204,47229.69525408221
ITERATION 2,2.6277339016669132,93020.4890363342
ITERATION 3,4.894685773172126,109869.3254099725
ITERATION 4,5.243727845990375,110005.6599108053
ITERATION 5,5.136827912201671,110091.8359587691
ITERATION 6,4.994529790487025,110132.2630157247
ITERATION 7,4.994529790487025,110132.2630157247
ITERATION 8,4.995552483313595,110132.28537894748
ITERATION 9,5.0026664227143804,110132.31331920125
ITERATION 10,4.998007667065127,110132.32022854609
ITERATION 11,4.998007667065127,110132.32022854609
ITERATION 12,4.998007667065127,110132.32022854609
ITERATION 13,5.000518273991207,110132.32838242604
ITERATION 14,5.000518273991207,110132.32838242604
ITERATION 15,5.000518273991207,110132.32838242604
ITERATION 16,5.000518273991207,110132.32838242604
ITERATION 17,5.000518273991207,110132.32838242604
ITERATION 18,5.000518273991207,110132.32838242604
ITERATION 19,5.000518273991207,110132.32838242604
ITERATION 20,5.000518273991207,110132.32838242604
ITERATION 21,4.999926793064791,110132.32896222881
ITERATION 22,4.999926793064791,110132.32896222881
ITERATION 23,4.999926793064791,110132.32896222881
ITERATION 24,4.999926793064791,110132.32896222881
ITERATION 25,5.000029590469988,110132.32897210497
ITERATION 26,5.000029590469988,110132.32897210497
ITERATION 27,5.000029590469988,110132.32897210497
ITERATION 28,5.000029590469988,110132.32897210497
ITERATION 29,5.000029590469988,110132.32897210497
ITERATION 30,5.000029590469988,110132.32897210497
ITERATION 31,5.000029590469988,110132.32897210497
ITERATION 32,5.000029590469988,110132.32897210497
ITERATION 33,5.000029590469988,110132.32897210497
ITERATION 34,5.000029590469988,110132.32897210497
ITERATION 35,5.000029590469988,110132.32897210497
ITERATION 36,5.000029590469988,110132.32897210497
ITERATION 37,5.000029590469988,110132.32897210497
ITERATION 38,5.000029590469988,110132.32897210497
ITERATION 39,5.000029590469988,110132.32897210497
ITERATION 40,5.000029590469988,110132.32897210497
ITERATION 41,5.000029590469988,110132.32897210497
ITERATION 42,5.000029590469988,110132.32897210497
ITERATION 43,5.000029590469988,110132.32897210497
ITERATION 44,5.000029590469988,110132.32897210497
ITERATION 45,4.9999895682831665,110132.32897379382
ITERATION 46,4.9999895682831665,110132.32897379382
ITERATION 47,4.9999895682831665,110132.32897379382
ITERATION 48,4.9999895682831665,110132.32897379382
ITERATION 49,4.9999895682831665,110132.32897379382
ITERATION 50,4.9999895682831665,110132.32897379382
ITERATION 51,4.9999895682831665,110132.32897379382
ITERATION 52,4.9999895682831665,110132.32897379382
ITERATION 53,4.999996575038741,110132.32897400764
ITERATION 54,4.999996575038741,110132.32897400764
ITERATION 55,4.999996575038741,110132.32897400764
ITERATION 56,4.999996575038741,110132.32897400764
ITERATION 57,4.999996575038741,110132.32897400764
ITERATION 58,4.999996575038741,110132.32897400764
ITERATION 59,4.999997530187875,110132.32897402007
ITERATION 60,4.999997530187875,110132.32897402007
ITERATION 61,4.999997530187875,110132.32897402007
ITERATION 62,4.999997530187875,110132.32897402007
ITERATION 63,5.000002408730478,110132.32897402077
ITERATION 64,5.000002408730478,110132.32897402077
ITERATION 65,5.000002408730478,110132.32897402077
ITERATION 66,5.000002408730478,110132.32897402077
ITERATION 67,5.000002408730478,110132.32897402077
ITERATION 68,5.000001165813821,110132.32897403056
ITERATION 69,5.000001165813821,110132.32897403056
ITERATION 70,5.000001165813821,110132.32897403056
ITERATION 71,5.000001165813821,110132.32897403056
ITERATION 72,5.000001165813821,110132.32897403056
ITERATION 73,5.000001165813821,110132.32897403056
ITERATION 74,5.000001165813821,110132.32897403056
ITERATION 75,5.000001165813821,110132.32897403056
ITERATION 76,5.000001165813821,110132.32897403056
ITERATION 77,5.000001165813821,110132.32897403056
ITERATION 78,5.000001165813821,110132.32897403056
ITERATION 79,5.000001165813821,110132.32897403056
ITERATION 80,5.000001165813821,110132.32897403056
ITERATION 81,5.000001165813821,110132.32897403056
ITERATION 82,5.000001165813821,110132.32897403056
ITERATION 83,4.999998929918722,110132.32897403098
ITERATION 84,4.999998929918722,110132.32897403098
ITERATION 85,4.999998929918722,110132.32897403098
ITERATION 86,4.999998929918722,110132.32897403098
ITERATION 87,4.999998929918722,110132.32897403098
ITERATION 88,4.999999516129679,110132.32897403302
ITERATION 89,4.999999516129679,110132.32897403302
ITERATION 90,4.999999516129679,110132.32897403302
ITERATION 91,4.999999757991056,110132.32897403343
ITERATION 92,4.999999757991056,110132.32897403343
ITERATION 93,4.999999757991056,110132.32897403343
ITERATION 94,4.999999757991056,110132.32897403343
ITERATION 95,4.999999757991056,110132.32897403343
ITERATION 96,4.999999757991056,110132.32897403343
ITERATION 97,4.999999757991056,110132.32897403343
ITERATION 98,4.999999757991056,110132.32897403343
ITERATION 99,4.999999901738503,110132.3289740335
