ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,35.08157323250932,173.33001355375185
ITERATION 1,37.50811837891837,872.6023386474697
ITERATION 2,28.22371952933822,2591.523705526628
ITERATION 3,13.771342770768271,5018.480113169519
ITERATION 4,12.556665338179286,5042.8082592307255
ITERATION 5,12.556665338179286,5042.8082592307255
ITERATION 6,12.482923939156809,5042.855208909625
ITERATION 7,12.482923939156809,5042.855208909625
ITERATION 8,12.482923939156809,5042.855208909625
ITERATION 9,12.487641181767387,5042.857452239129
ITERATION 10,12.487641181767387,5042.857452239129
ITERATION 11,12.487641181767387,5042.857452239129
ITERATION 12,12.487641181767387,5042.857452239129
ITERATION 13,12.487641181767387,5042.857452239129
ITERATION 14,12.487641181767387,5042.857452239129
ITERATION 15,12.509968121117776,5042.858316068489
ITERATION 16,12.509968121117776,5042.858316068489
ITERATION 17,12.509968121117776,5042.858316068489
ITERATION 18,12.509968121117776,5042.858316068489
ITERATION 19,12.503697031204645,5042.859698139443
ITERATION 20,12.503697031204645,5042.859698139443
ITERATION 21,12.503697031204645,5042.859698139443
ITERATION 22,12.503697031204645,5042.859698139443
ITERATION 23,12.503697031204645,5042.859698139443
ITERATION 24,12.503697031204645,5042.859698139443
ITERATION 25,12.49761559010482,5042.859826901188
ITERATION 26,12.497764758707632,5042.859838023466
ITERATION 27,12.497764758707632,5042.859838023466
ITERATION 28,12.497764758707632,5042.859838023466
ITERATION 29,12.497764758707632,5042.859838023466
ITERATION 30,12.497764758707632,5042.859838023466
ITERATION 31,12.500834227772891,5042.8599074292615
ITERATION 32,12.500834227772891,5042.8599074292615
ITERATION 33,12.500695920511689,5042.85991084417
ITERATION 34,12.500695920511689,5042.85991084417
ITERATION 35,12.500695920511689,5042.85991084417
ITERATION 36,12.500695920511689,5042.85991084417
ITERATION 37,12.500695920511689,5042.85991084417
ITERATION 38,12.500695920511689,5042.85991084417
ITERATION 39,12.500695920511689,5042.85991084417
ITERATION 40,12.500231473073974,5042.8599177945725
ITERATION 41,12.500231473073974,5042.8599177945725
ITERATION 42,12.500231473073974,5042.8599177945725
ITERATION 43,12.500231473073974,5042.8599177945725
ITERATION 44,12.500231473073974,5042.8599177945725
ITERATION 45,12.500231473073974,5042.8599177945725
ITERATION 46,12.500231473073974,5042.8599177945725
ITERATION 47,12.500231473073974,5042.8599177945725
ITERATION 48,12.500231473073974,5042.8599177945725
ITERATION 49,12.500231473073974,5042.8599177945725
ITERATION 50,12.500231473073974,5042.8599177945725
ITERATION 51,12.500231473073974,5042.8599177945725
ITERATION 52,12.500231473073974,5042.8599177945725
ITERATION 53,12.500231473073974,5042.8599177945725
ITERATION 54,12.500231473073974,5042.8599177945725
ITERATION 55,12.500175770329387,5042.859918160634
ITERATION 56,12.500175770329387,5042.859918160634
ITERATION 57,12.500175770329387,5042.859918160634
ITERATION 58,12.500175770329387,5042.859918160634
ITERATION 59,12.500175770329387,5042.859918160634
ITERATION 60,12.499893986630317,5042.859918477823
ITERATION 61,12.50000061544888,5042.859918659181
ITERATION 62,12.50000061544888,5042.859918659181
ITERATION 63,12.50000061544888,5042.859918659181
ITERATION 64,12.50000061544888,5042.859918659181
ITERATION 65,12.50000061544888,5042.859918659181
ITERATION 66,12.50000061544888,5042.859918659181
ITERATION 67,12.50000061544888,5042.859918659181
ITERATION 68,12.50000061544888,5042.859918659181
ITERATION 69,12.50000061544888,5042.859918659181
ITERATION 70,12.50000061544888,5042.859918659181
ITERATION 71,12.50000061544888,5042.859918659181
ITERATION 72,12.50000061544888,5042.859918659181
ITERATION 73,12.50000061544888,5042.859918659181
ITERATION 74,12.50000061544888,5042.859918659181
ITERATION 75,12.50000061544888,5042.859918659181
ITERATION 76,12.50000061544888,5042.859918659181
ITERATION 77,12.50000061544888,5042.859918659181
ITERATION 78,12.50000061544888,5042.859918659181
ITERATION 79,12.50000061544888,5042.859918659181
ITERATION 80,12.50000061544888,5042.859918659181
ITERATION 81,12.50000061544888,5042.859918659181
ITERATION 82,12.50000061544888,5042.859918659181
ITERATION 83,12.50000061544888,5042.859918659181
ITERATION 84,12.50000061544888,5042.859918659181
ITERATION 85,12.50000061544888,5042.859918659181
ITERATION 86,12.50000061544888,5042.859918659181
ITERATION 87,12.50000061544888,5042.859918659181
ITERATION 88,12.50000061544888,5042.859918659181
ITERATION 89,12.50000061544888,5042.859918659181
ITERATION 90,12.50000061544888,5042.859918659181
ITERATION 91,12.50000061544888,5042.859918659181
ITERATION 92,12.50000061544888,5042.859918659181
ITERATION 93,12.50000061544888,5042.859918659181
ITERATION 94,12.50000061544888,5042.859918659181
ITERATION 95,12.50000061544888,5042.859918659181
ITERATION 96,12.50000061544888,5042.859918659181
ITERATION 97,12.499999886761673,5042.859918659188
ITERATION 98,12.499999886761673,5042.859918659188
ITERATION 99,12.499999886761673,5042.859918659188
