ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,14.428218540542225,2.8896715559073383
ITERATION 1,22.85751764882184,196.34505353270657
ITERATION 2,18.341622734128688,2095.997531905167
ITERATION 3,28.39678702405943,6919.109511638237
ITERATION 4,21.644366744028723,8042.754369769381
ITERATION 5,19.79220249185836,8068.137342136302
ITERATION 6,19.973455951760087,8068.568757301927
ITERATION 7,19.973455951760087,8068.568757301927
ITERATION 8,19.973455951760087,8068.568757301927
ITERATION 9,19.973455951760087,8068.568757301927
ITERATION 10,19.973455951760087,8068.568757301927
ITERATION 11,19.973455951760087,8068.568757301927
ITERATION 12,19.97678211719152,8068.570428735265
ITERATION 13,19.97678211719152,8068.570428735265
ITERATION 14,19.985929410439752,8068.573872132073
ITERATION 15,19.987827825897238,8068.5743749296225
ITERATION 16,19.987827825897238,8068.5743749296225
ITERATION 17,19.987827825897238,8068.5743749296225
ITERATION 18,20.003366717758965,8068.575755548029
ITERATION 19,20.003366717758965,8068.575755548029
ITERATION 20,20.003366717758965,8068.575755548029
ITERATION 21,20.003366717758965,8068.575755548029
ITERATION 22,20.003366717758965,8068.575755548029
ITERATION 23,19.999854254118492,8068.5758696404555
ITERATION 24,19.999854254118492,8068.5758696404555
ITERATION 25,19.999854254118492,8068.5758696404555
ITERATION 26,19.999854254118492,8068.5758696404555
ITERATION 27,19.999854254118492,8068.5758696404555
ITERATION 28,19.999854254118492,8068.5758696404555
ITERATION 29,19.999854254118492,8068.5758696404555
ITERATION 30,19.999854254118492,8068.5758696404555
ITERATION 31,19.999854254118492,8068.5758696404555
ITERATION 32,19.999854254118492,8068.5758696404555
ITERATION 33,19.999854254118492,8068.5758696404555
ITERATION 34,19.999854254118492,8068.5758696404555
ITERATION 35,19.999854254118492,8068.5758696404555
ITERATION 36,19.999854254118492,8068.5758696404555
ITERATION 37,19.999854254118492,8068.5758696404555
ITERATION 38,19.999854254118492,8068.5758696404555
ITERATION 39,19.999854254118492,8068.5758696404555
ITERATION 40,19.999854254118492,8068.5758696404555
ITERATION 41,19.999854254118492,8068.5758696404555
ITERATION 42,19.999854254118492,8068.5758696404555
ITERATION 43,19.999950862539126,8068.575869830348
ITERATION 44,19.999970798551292,8068.5758698461
ITERATION 45,19.999970798551292,8068.5758698461
ITERATION 46,19.999970798551292,8068.5758698461
ITERATION 47,19.999970798551292,8068.5758698461
ITERATION 48,19.999970798551292,8068.5758698461
ITERATION 49,19.999970798551292,8068.5758698461
ITERATION 50,19.999970798551292,8068.5758698461
ITERATION 51,19.999970798551292,8068.5758698461
ITERATION 52,19.99997384143163,8068.575869847794
ITERATION 53,19.99997384143163,8068.575869847794
ITERATION 54,20.000014026563044,8068.575869852717
ITERATION 55,20.000014026563044,8068.575869852717
ITERATION 56,20.000014026563044,8068.575869852717
ITERATION 57,20.000014026563044,8068.575869852717
ITERATION 58,20.000014026563044,8068.575869852717
ITERATION 59,20.000014026563044,8068.575869852717
ITERATION 60,20.000014026563044,8068.575869852717
ITERATION 61,20.000014026563044,8068.575869852717
ITERATION 62,20.000014026563044,8068.575869852717
ITERATION 63,20.000014026563044,8068.575869852717
ITERATION 64,20.000014026563044,8068.575869852717
ITERATION 65,20.000014026563044,8068.575869852717
ITERATION 66,20.000014026563044,8068.575869852717
ITERATION 67,19.999996871977984,8068.575869854602
ITERATION 68,19.999996871977984,8068.575869854602
ITERATION 69,19.999996871977984,8068.575869854602
ITERATION 70,19.999996871977984,8068.575869854602
ITERATION 71,19.999996871977984,8068.575869854602
ITERATION 72,19.999996871977984,8068.575869854602
ITERATION 73,20.00000017395168,8068.5758698547
ITERATION 74,20.00000017395168,8068.5758698547
ITERATION 75,20.00000017395168,8068.5758698547
ITERATION 76,20.00000017395168,8068.5758698547
ITERATION 77,20.00000017395168,8068.5758698547
ITERATION 78,20.00000017395168,8068.5758698547
ITERATION 79,20.00000017395168,8068.5758698547
ITERATION 80,20.00000017395168,8068.5758698547
ITERATION 81,20.00000017395168,8068.5758698547
ITERATION 82,20.00000017395168,8068.5758698547
ITERATION 83,20.00000017395168,8068.5758698547
ITERATION 84,20.00000017395168,8068.5758698547
ITERATION 85,20.00000017395168,8068.5758698547
ITERATION 86,20.00000017395168,8068.5758698547
ITERATION 87,20.00000017395168,8068.5758698547
ITERATION 88,20.00000017395168,8068.5758698547
ITERATION 89,20.00000017395168,8068.5758698547
ITERATION 90,20.00000017395168,8068.5758698547
ITERATION 91,20.00000017395168,8068.5758698547
ITERATION 92,20.00000017395168,8068.5758698547
ITERATION 93,20.00000017395168,8068.5758698547
ITERATION 94,20.00000017395168,8068.5758698547
ITERATION 95,20.00000017395168,8068.5758698547
ITERATION 96,20.00000017395168,8068.5758698547
ITERATION 97,20.00000017395168,8068.5758698547
ITERATION 98,20.00000017395168,8068.5758698547
ITERATION 99,20.00000017395168,8068.5758698547
