ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.9469487194388426,4.230829425396206
ITERATION 1,1.9469487194388426,4.230829425396206
ITERATION 2,1.7501822204538418,18.031242862764284
ITERATION 3,1.2632047333947873,38.88564519602399
ITERATION 4,3.3004019245119887,771.1288666748127
ITERATION 5,10.762805663227637,4989.404370824485
ITERATION 6,12.59558305008154,5042.71323713035
ITERATION 7,12.59558305008154,5042.71323713035
ITERATION 8,12.59558305008154,5042.71323713035
ITERATION 9,12.433691008482578,5042.788714077174
ITERATION 10,12.433691008482578,5042.788714077174
ITERATION 11,12.44188646686027,5042.805251343296
ITERATION 12,12.44188646686027,5042.805251343296
ITERATION 13,12.476884639491427,5042.851285620785
ITERATION 14,12.476884639491427,5042.851285620785
ITERATION 15,12.476884639491427,5042.851285620785
ITERATION 16,12.476884639491427,5042.851285620785
ITERATION 17,12.496493784906038,5042.859720239297
ITERATION 18,12.496493784906038,5042.859720239297
ITERATION 19,12.496493784906038,5042.859720239297
ITERATION 20,12.496493784906038,5042.859720239297
ITERATION 21,12.496493784906038,5042.859720239297
ITERATION 22,12.496493784906038,5042.859720239297
ITERATION 23,12.496493784906038,5042.859720239297
ITERATION 24,12.496493784906038,5042.859720239297
ITERATION 25,12.496493784906038,5042.859720239297
ITERATION 26,12.49909682638186,5042.859905495114
ITERATION 27,12.49909682638186,5042.859905495114
ITERATION 28,12.49909682638186,5042.859905495114
ITERATION 29,12.49909682638186,5042.859905495114
ITERATION 30,12.49909682638186,5042.859905495114
ITERATION 31,12.49909682638186,5042.859905495114
ITERATION 32,12.500010547079242,5042.859918657392
ITERATION 33,12.500010547079242,5042.859918657392
ITERATION 34,12.500010547079242,5042.859918657392
ITERATION 35,12.500010547079242,5042.859918657392
ITERATION 36,12.500010547079242,5042.859918657392
ITERATION 37,12.500010547079242,5042.859918657392
ITERATION 38,12.500010547079242,5042.859918657392
ITERATION 39,12.500010547079242,5042.859918657392
ITERATION 40,12.500010547079242,5042.859918657392
ITERATION 41,12.500010547079242,5042.859918657392
ITERATION 42,12.500010547079242,5042.859918657392
ITERATION 43,12.500010547079242,5042.859918657392
ITERATION 44,12.500010547079242,5042.859918657392
ITERATION 45,12.500010547079242,5042.859918657392
ITERATION 46,12.500010547079242,5042.859918657392
ITERATION 47,12.500010547079242,5042.859918657392
ITERATION 48,12.500010547079242,5042.859918657392
ITERATION 49,12.500010547079242,5042.859918657392
ITERATION 50,12.500010547079242,5042.859918657392
ITERATION 51,12.500010547079242,5042.859918657392
ITERATION 52,12.500010547079242,5042.859918657392
ITERATION 53,12.500010547079242,5042.859918657392
ITERATION 54,12.500010547079242,5042.859918657392
ITERATION 55,12.500010547079242,5042.859918657392
ITERATION 56,12.500010547079242,5042.859918657392
ITERATION 57,12.500010547079242,5042.859918657392
ITERATION 58,12.500010547079242,5042.859918657392
ITERATION 59,12.500010547079242,5042.859918657392
ITERATION 60,12.500010547079242,5042.859918657392
ITERATION 61,12.500010547079242,5042.859918657392
ITERATION 62,12.500010547079242,5042.859918657392
ITERATION 63,12.500010547079242,5042.859918657392
ITERATION 64,12.500010547079242,5042.859918657392
ITERATION 65,12.500010547079242,5042.859918657392
ITERATION 66,12.500010547079242,5042.859918657392
ITERATION 67,12.500005943934298,5042.859918658616
ITERATION 68,12.500005943934298,5042.859918658616
ITERATION 69,12.500005943934298,5042.859918658616
ITERATION 70,12.500005943934298,5042.859918658616
ITERATION 71,12.499995970197862,5042.8599186589245
ITERATION 72,12.499995970197862,5042.8599186589245
ITERATION 73,12.499995970197862,5042.8599186589245
ITERATION 74,12.499995970197862,5042.8599186589245
ITERATION 75,12.499995970197862,5042.8599186589245
ITERATION 76,12.499995970197862,5042.8599186589245
ITERATION 77,12.499995970197862,5042.8599186589245
ITERATION 78,12.499995970197862,5042.8599186589245
ITERATION 79,12.499995970197862,5042.8599186589245
ITERATION 80,12.499995970197862,5042.8599186589245
ITERATION 81,12.499995970197862,5042.8599186589245
ITERATION 82,12.499995970197862,5042.8599186589245
ITERATION 83,12.499995970197862,5042.8599186589245
ITERATION 84,12.499995970197862,5042.8599186589245
ITERATION 85,12.499998270860521,5042.859918659138
ITERATION 86,12.499998270860521,5042.859918659138
ITERATION 87,12.499998270860521,5042.859918659138
ITERATION 88,12.500000364684851,5042.859918659186
ITERATION 89,12.500000364684851,5042.859918659186
ITERATION 90,12.500000364684851,5042.859918659186
ITERATION 91,12.500000364684851,5042.859918659186
ITERATION 92,12.500000364684851,5042.859918659186
ITERATION 93,12.500000364684851,5042.859918659186
ITERATION 94,12.500000364684851,5042.859918659186
ITERATION 95,12.500000364684851,5042.859918659186
ITERATION 96,12.500000364684851,5042.859918659186
ITERATION 97,12.500000364684851,5042.859918659186
ITERATION 98,12.500000364684851,5042.859918659186
ITERATION 99,12.500000364684851,5042.859918659186
