ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.6696239309899967,28747.832898422464
ITERATION 1,3.6696239309899967,28747.832898422464
ITERATION 2,4.6961261849012885,80454.80213354864
ITERATION 3,5.960241659327661,108343.57376704538
ITERATION 4,5.2241826710513095,110024.88261794984
ITERATION 5,5.008653870318473,110132.16420920505
ITERATION 6,5.008653870318473,110132.16420920505
ITERATION 7,5.008653870318473,110132.16420920505
ITERATION 8,5.008653870318473,110132.16420920505
ITERATION 9,5.008653870318473,110132.16420920505
ITERATION 10,4.997364777658283,110132.31367260618
ITERATION 11,4.997364777658283,110132.31367260618
ITERATION 12,5.000316046322012,110132.32875403084
ITERATION 13,5.000316046322012,110132.32875403084
ITERATION 14,5.000316046322012,110132.32875403084
ITERATION 15,5.000316046322012,110132.32875403084
ITERATION 16,5.000316046322012,110132.32875403084
ITERATION 17,5.000316046322012,110132.32875403084
ITERATION 18,5.000316046322012,110132.32875403084
ITERATION 19,5.000316046322012,110132.32875403084
ITERATION 20,4.999917267914021,110132.32895895718
ITERATION 21,4.999917267914021,110132.32895895718
ITERATION 22,4.999917267914021,110132.32895895718
ITERATION 23,4.999917267914021,110132.32895895718
ITERATION 24,4.999917267914021,110132.32895895718
ITERATION 25,4.999917267914021,110132.32895895718
ITERATION 26,4.999917267914021,110132.32895895718
ITERATION 27,4.999917267914021,110132.32895895718
ITERATION 28,4.999917267914021,110132.32895895718
ITERATION 29,4.999917267914021,110132.32895895718
ITERATION 30,4.999917267914021,110132.32895895718
ITERATION 31,4.999917267914021,110132.32895895718
ITERATION 32,4.999917267914021,110132.32895895718
ITERATION 33,4.999917267914021,110132.32895895718
ITERATION 34,4.999917267914021,110132.32895895718
ITERATION 35,4.999917267914021,110132.32895895718
ITERATION 36,4.999917267914021,110132.32895895718
ITERATION 37,4.999917267914021,110132.32895895718
ITERATION 38,4.999917267914021,110132.32895895718
ITERATION 39,4.999955457741758,110132.32896966333
ITERATION 40,4.999955457741758,110132.32896966333
ITERATION 41,4.999955457741758,110132.32896966333
ITERATION 42,4.999955457741758,110132.32896966333
ITERATION 43,4.999955457741758,110132.32896966333
ITERATION 44,4.999955457741758,110132.32896966333
ITERATION 45,4.999983083046568,110132.3289734031
ITERATION 46,4.999983083046568,110132.3289734031
ITERATION 47,4.999983083046568,110132.3289734031
ITERATION 48,4.999983083046568,110132.3289734031
ITERATION 49,4.999983083046568,110132.3289734031
ITERATION 50,4.999983083046568,110132.3289734031
ITERATION 51,4.999983083046568,110132.3289734031
ITERATION 52,4.999983083046568,110132.3289734031
ITERATION 53,4.999983083046568,110132.3289734031
ITERATION 54,4.999983083046568,110132.3289734031
ITERATION 55,4.999983083046568,110132.3289734031
ITERATION 56,5.000003098491401,110132.32897401239
ITERATION 57,5.000003098491401,110132.32897401239
ITERATION 58,5.000003098491401,110132.32897401239
ITERATION 59,5.000003098491401,110132.32897401239
ITERATION 60,5.000003098491401,110132.32897401239
ITERATION 61,5.000003098491401,110132.32897401239
ITERATION 62,5.000001762079249,110132.32897402672
ITERATION 63,5.000001762079249,110132.32897402672
ITERATION 64,5.000001762079249,110132.32897402672
ITERATION 65,5.000001762079249,110132.32897402672
ITERATION 66,5.000001762079249,110132.32897402672
ITERATION 67,5.000001762079249,110132.32897402672
ITERATION 68,5.000001762079249,110132.32897402672
ITERATION 69,5.000001762079249,110132.32897402672
ITERATION 70,5.000001762079249,110132.32897402672
ITERATION 71,5.000001762079249,110132.32897402672
ITERATION 72,5.000001762079249,110132.32897402672
ITERATION 73,4.999998392539023,110132.32897402775
ITERATION 74,4.999998392539023,110132.32897402775
ITERATION 75,4.999998856685913,110132.32897403056
ITERATION 76,4.999998856685913,110132.32897403056
ITERATION 77,4.999998856685913,110132.32897403056
ITERATION 78,4.999998856685913,110132.32897403056
ITERATION 79,4.999998856685913,110132.32897403056
ITERATION 80,4.999998856685913,110132.32897403056
ITERATION 81,4.999998856685913,110132.32897403056
ITERATION 82,4.999998856685913,110132.32897403056
ITERATION 83,4.999998856685913,110132.32897403056
ITERATION 84,4.999998856685913,110132.32897403056
ITERATION 85,5.000000440190762,110132.32897403307
ITERATION 86,5.000000087367786,110132.32897403356
ITERATION 87,5.000000087367786,110132.32897403356
ITERATION 88,5.000000087367786,110132.32897403356
ITERATION 89,5.000000087367786,110132.32897403356
ITERATION 90,5.000000087367786,110132.32897403356
ITERATION 91,5.000000087367786,110132.32897403356
ITERATION 92,5.000000087367786,110132.32897403356
ITERATION 93,5.000000087367786,110132.32897403356
ITERATION 94,5.000000087367786,110132.32897403356
ITERATION 95,5.000000087367786,110132.32897403356
ITERATION 96,5.000000087367786,110132.32897403356
ITERATION 97,5.000000087367786,110132.32897403356
ITERATION 98,5.000000087367786,110132.32897403356
ITERATION 99,5.000000087367786,110132.32897403356
