ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.6344101141964305,21837.722700192997
ITERATION 1,1.5511697290291708,31678.832632408277
ITERATION 2,2.210772921880691,76103.30979383877
ITERATION 3,5.033153794754728,110129.91855783423
ITERATION 4,4.971792821114107,110130.56984429152
ITERATION 5,4.971792821114107,110130.56984429152
ITERATION 6,4.971792821114107,110130.56984429152
ITERATION 7,4.971792821114107,110130.56984429152
ITERATION 8,4.971792821114107,110130.56984429152
ITERATION 9,4.971792821114107,110130.56984429152
ITERATION 10,4.971792821114107,110130.56984429152
ITERATION 11,4.99152152344777,110132.17045863577
ITERATION 12,4.99152152344777,110132.17045863577
ITERATION 13,4.99152152344777,110132.17045863577
ITERATION 14,4.992677388026623,110132.21075132354
ITERATION 15,4.992677388026623,110132.21075132354
ITERATION 16,5.004706271864616,110132.2802182285
ITERATION 17,5.004706271864616,110132.2802182285
ITERATION 18,5.004706271864616,110132.2802182285
ITERATION 19,5.004087524028584,110132.29219258974
ITERATION 20,5.004087524028584,110132.29219258974
ITERATION 21,5.004087524028584,110132.29219258974
ITERATION 22,5.004087524028584,110132.29219258974
ITERATION 23,5.004087524028584,110132.29219258974
ITERATION 24,5.004087524028584,110132.29219258974
ITERATION 25,5.001908977269823,110132.32094920435
ITERATION 26,5.001908977269823,110132.32094920435
ITERATION 27,4.998287468598411,110132.32251271607
ITERATION 28,4.998287468598411,110132.32251271607
ITERATION 29,4.998287468598411,110132.32251271607
ITERATION 30,4.999954981472107,110132.32896956944
ITERATION 31,4.999987029502039,110132.32897366305
ITERATION 32,4.999987029502039,110132.32897366305
ITERATION 33,4.999987029502039,110132.32897366305
ITERATION 34,4.999987029502039,110132.32897366305
ITERATION 35,4.999987029502039,110132.32897366305
ITERATION 36,4.999987029502039,110132.32897366305
ITERATION 37,4.999987029502039,110132.32897366305
ITERATION 38,4.999987029502039,110132.32897366305
ITERATION 39,4.999987029502039,110132.32897366305
ITERATION 40,4.999987029502039,110132.32897366305
ITERATION 41,4.999987029502039,110132.32897366305
ITERATION 42,4.999987029502039,110132.32897366305
ITERATION 43,4.999987029502039,110132.32897366305
ITERATION 44,4.999987029502039,110132.32897366305
ITERATION 45,4.999987029502039,110132.32897366305
ITERATION 46,4.999987029502039,110132.32897366305
ITERATION 47,4.999987029502039,110132.32897366305
ITERATION 48,4.999987029502039,110132.32897366305
ITERATION 49,4.999987029502039,110132.32897366305
ITERATION 50,4.999987029502039,110132.32897366305
ITERATION 51,4.999987029502039,110132.32897366305
ITERATION 52,4.999987029502039,110132.32897366305
ITERATION 53,4.999987029502039,110132.32897366305
ITERATION 54,4.999987029502039,110132.32897366305
ITERATION 55,4.999987029502039,110132.32897366305
ITERATION 56,4.999987029502039,110132.32897366305
ITERATION 57,4.999989066024977,110132.3289737702
ITERATION 58,5.000002544968499,110132.32897401918
ITERATION 59,5.000002544968499,110132.32897401918
ITERATION 60,5.000002544968499,110132.32897401918
ITERATION 61,5.000002544968499,110132.32897401918
ITERATION 62,5.000002544968499,110132.32897401918
ITERATION 63,5.000002544968499,110132.32897401918
ITERATION 64,4.999998320086627,110132.32897402732
ITERATION 65,4.999998320086627,110132.32897402732
ITERATION 66,4.999998320086627,110132.32897402732
ITERATION 67,4.999998320086627,110132.32897402732
ITERATION 68,4.999998320086627,110132.32897402732
ITERATION 69,4.999998320086627,110132.32897402732
ITERATION 70,4.999998320086627,110132.32897402732
ITERATION 71,4.999998320086627,110132.32897402732
ITERATION 72,4.999998320086627,110132.32897402732
ITERATION 73,4.999998320086627,110132.32897402732
ITERATION 74,4.999998320086627,110132.32897402732
ITERATION 75,4.999998320086627,110132.32897402732
ITERATION 76,4.999998320086627,110132.32897402732
ITERATION 77,4.999998320086627,110132.32897402732
ITERATION 78,4.999998320086627,110132.32897402732
ITERATION 79,4.999998320086627,110132.32897402732
ITERATION 80,4.999998320086627,110132.32897402732
ITERATION 81,4.999998320086627,110132.32897402732
ITERATION 82,4.9999988161669595,110132.32897403043
ITERATION 83,4.9999988161669595,110132.32897403043
ITERATION 84,5.0000000488618035,110132.32897403352
ITERATION 85,5.0000000488618035,110132.32897403352
ITERATION 86,5.0000000488618035,110132.32897403352
ITERATION 87,5.0000000488618035,110132.32897403352
ITERATION 88,5.0000000488618035,110132.32897403352
ITERATION 89,5.0000000488618035,110132.32897403352
ITERATION 90,5.000000099979833,110132.3289740336
ITERATION 91,5.000000099979833,110132.3289740336
ITERATION 92,5.000000099979833,110132.3289740336
ITERATION 93,5.000000099979833,110132.3289740336
ITERATION 94,5.000000099979833,110132.3289740336
ITERATION 95,5.000000099979833,110132.3289740336
ITERATION 96,5.000000099979833,110132.3289740336
ITERATION 97,5.000000099979833,110132.3289740336
ITERATION 98,5.000000099979833,110132.3289740336
ITERATION 99,5.000000099979833,110132.3289740336
