ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.8281689615405705,52498.67892926175
ITERATION 1,1.3828773591826788,134921.76478359586
ITERATION 2,1.075213913499447,149266.1544347562
ITERATION 3,0.7811227545782884,281778.08742999815
ITERATION 4,3.4118750272053724,762903.6283672997
ITERATION 5,4.843226015847497,813365.4761890925
ITERATION 6,5.060688648711871,813714.4955398483
ITERATION 7,5.060688648711871,813714.4955398483
ITERATION 8,5.05586743379146,813723.5353722861
ITERATION 9,4.9743048535634475,813763.1744775819
ITERATION 10,4.991484067157051,813772.7754381148
ITERATION 11,4.991484067157051,813772.7754381148
ITERATION 12,4.991484067157051,813772.7754381148
ITERATION 13,4.991484067157051,813772.7754381148
ITERATION 14,4.991484067157051,813772.7754381148
ITERATION 15,4.991484067157051,813772.7754381148
ITERATION 16,4.991484067157051,813772.7754381148
ITERATION 17,4.991484067157051,813772.7754381148
ITERATION 18,4.991484067157051,813772.7754381148
ITERATION 19,5.000562484137919,813773.9519460328
ITERATION 20,5.000562484137919,813773.9519460328
ITERATION 21,5.000562484137919,813773.9519460328
ITERATION 22,5.000562484137919,813773.9519460328
ITERATION 23,5.000562484137919,813773.9519460328
ITERATION 24,5.000562484137919,813773.9519460328
ITERATION 25,5.000562484137919,813773.9519460328
ITERATION 26,5.000562484137919,813773.9519460328
ITERATION 27,5.000562484137919,813773.9519460328
ITERATION 28,5.000562484137919,813773.9519460328
ITERATION 29,5.000562484137919,813773.9519460328
ITERATION 30,5.000562484137919,813773.9519460328
ITERATION 31,5.000562484137919,813773.9519460328
ITERATION 32,5.000562484137919,813773.9519460328
ITERATION 33,5.000562484137919,813773.9519460328
ITERATION 34,5.000562484137919,813773.9519460328
ITERATION 35,5.000562484137919,813773.9519460328
ITERATION 36,5.000562484137919,813773.9519460328
ITERATION 37,5.000100613133196,813773.9569302637
ITERATION 38,5.000100613133196,813773.9569302637
ITERATION 39,5.000100613133196,813773.9569302637
ITERATION 40,5.000100613133196,813773.9569302637
ITERATION 41,5.000100613133196,813773.9569302637
ITERATION 42,5.000100613133196,813773.9569302637
ITERATION 43,5.000100613133196,813773.9569302637
ITERATION 44,5.000100613133196,813773.9569302637
ITERATION 45,5.000100613133196,813773.9569302637
ITERATION 46,5.000100613133196,813773.9569302637
ITERATION 47,5.000100613133196,813773.9569302637
ITERATION 48,5.000030604629489,813773.9570797749
ITERATION 49,5.000030604629489,813773.9570797749
ITERATION 50,5.000030604629489,813773.9570797749
ITERATION 51,5.000030604629489,813773.9570797749
ITERATION 52,5.000030604629489,813773.9570797749
ITERATION 53,5.000030604629489,813773.9570797749
ITERATION 54,5.000030604629489,813773.9570797749
ITERATION 55,5.000030604629489,813773.9570797749
ITERATION 56,5.000030604629489,813773.9570797749
ITERATION 57,5.000030604629489,813773.9570797749
ITERATION 58,5.000030604629489,813773.9570797749
ITERATION 59,5.000030604629489,813773.9570797749
ITERATION 60,5.000030604629489,813773.9570797749
ITERATION 61,5.000030604629489,813773.9570797749
ITERATION 62,5.000020836926332,813773.9570879521
ITERATION 63,5.000020836926332,813773.9570879521
ITERATION 64,5.000020836926332,813773.9570879521
ITERATION 65,5.000020836926332,813773.9570879521
ITERATION 66,5.000020836926332,813773.9570879521
ITERATION 67,5.000020836926332,813773.9570879521
ITERATION 68,5.000020836926332,813773.9570879521
ITERATION 69,5.000020836926332,813773.9570879521
ITERATION 70,4.99999428826123,813773.9570944882
ITERATION 71,4.99999428826123,813773.9570944882
ITERATION 72,4.99999428826123,813773.9570944882
ITERATION 73,4.99999428826123,813773.9570944882
ITERATION 74,4.999999467634521,813773.957095014
ITERATION 75,4.999999467634521,813773.957095014
ITERATION 76,4.999999467634521,813773.957095014
ITERATION 77,4.999999847915362,813773.9570950188
ITERATION 78,4.999999847915362,813773.9570950188
ITERATION 79,4.999999847915362,813773.9570950188
ITERATION 80,4.999999847915362,813773.9570950188
ITERATION 81,4.999999847915362,813773.9570950188
ITERATION 82,4.999999847915362,813773.9570950188
ITERATION 83,4.999999847915362,813773.9570950188
ITERATION 84,4.999999847915362,813773.9570950188
ITERATION 85,4.999999847915362,813773.9570950188
ITERATION 86,4.999999847915362,813773.9570950188
ITERATION 87,4.999999847915362,813773.9570950188
ITERATION 88,5.000000152457133,813773.957095019
ITERATION 89,5.000000152457133,813773.957095019
ITERATION 90,5.000000152457133,813773.957095019
ITERATION 91,5.000000152457133,813773.957095019
ITERATION 92,5.000000152457133,813773.957095019
ITERATION 93,5.000000152457133,813773.957095019
ITERATION 94,5.000000152457133,813773.957095019
ITERATION 95,5.000000152457133,813773.957095019
ITERATION 96,5.000000152457133,813773.957095019
ITERATION 97,5.000000152457133,813773.957095019
ITERATION 98,5.000000152457133,813773.957095019
ITERATION 99,5.000000152457133,813773.957095019
