ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.2323125637620933,0.007607018534342142
ITERATION 1,0.10400192410596532,0.13060237938085673
ITERATION 2,0.10400192410596532,0.13060237938085673
ITERATION 3,0.10400192410596532,0.13060237938085673
ITERATION 4,0.10400192410596532,0.13060237938085673
ITERATION 5,0.10400192410596532,0.13060237938085673
ITERATION 6,0.10400192410596532,0.13060237938085673
ITERATION 7,0.10400192410596532,0.13060237938085673
ITERATION 8,0.10400192410596532,0.13060237938085673
ITERATION 9,0.09503690097474285,0.3131522233285461
ITERATION 10,0.17772547602174327,3.1922591799581794
ITERATION 11,0.3073643263095551,15.827838924250475
ITERATION 12,0.08694862195171095,78.182883926234
ITERATION 13,0.263909030622636,156.20025916762856
ITERATION 14,0.47854884442603685,346.3386098256884
ITERATION 15,1.4338244243052787,665.1753182494417
ITERATION 16,1.6508479579452702,672.350844991956
ITERATION 17,1.6508479579452702,672.350844991956
ITERATION 18,1.656874153231191,672.3696710895991
ITERATION 19,1.6600617291311315,672.3760286192571
ITERATION 20,1.6600617291311315,672.3760286192571
ITERATION 21,1.6685424037596994,672.3808969813455
ITERATION 22,1.6654471881148114,672.3811424150033
ITERATION 23,1.6654471881148114,672.3811424150033
ITERATION 24,1.6654471881148114,672.3811424150033
ITERATION 25,1.6654471881148114,672.3811424150033
ITERATION 26,1.6654471881148114,672.3811424150033
ITERATION 27,1.6654471881148114,672.3811424150033
ITERATION 28,1.6654471881148114,672.3811424150033
ITERATION 29,1.6654471881148114,672.3811424150033
ITERATION 30,1.6670074475926755,672.3813084345534
ITERATION 31,1.6670074475926755,672.3813084345534
ITERATION 32,1.6670074475926755,672.3813084345534
ITERATION 33,1.6670074475926755,672.3813084345534
ITERATION 34,1.6670074475926755,672.3813084345534
ITERATION 35,1.6670074475926755,672.3813084345534
ITERATION 36,1.6670074475926755,672.3813084345534
ITERATION 37,1.6670074475926755,672.3813084345534
ITERATION 38,1.6663517481189478,672.3813104835228
ITERATION 39,1.6663517481189478,672.3813104835228
ITERATION 40,1.6663517481189478,672.3813104835228
ITERATION 41,1.6663517481189478,672.3813104835228
ITERATION 42,1.6663517481189478,672.3813104835228
ITERATION 43,1.6664900211893459,672.3813187110927
ITERATION 44,1.6664900211893459,672.3813187110927
ITERATION 45,1.6664900211893459,672.3813187110927
ITERATION 46,1.6664900211893459,672.3813187110927
ITERATION 47,1.6664900211893459,672.3813187110927
ITERATION 48,1.6666100486427533,672.3813220999135
ITERATION 49,1.6667188082579483,672.3813221588524
ITERATION 50,1.6667188082579483,672.3813221588524
ITERATION 51,1.6666974565435733,672.3813223731562
ITERATION 52,1.6666392437145756,672.381322396875
ITERATION 53,1.6666392437145756,672.381322396875
ITERATION 54,1.6666392437145756,672.381322396875
ITERATION 55,1.6666915977714798,672.3813224126659
ITERATION 56,1.6666672115069519,672.3813224878555
ITERATION 57,1.6666672115069519,672.3813224878555
ITERATION 58,1.6666672115069519,672.3813224878555
ITERATION 59,1.6666672115069519,672.3813224878555
ITERATION 60,1.6666672115069519,672.3813224878555
ITERATION 61,1.6666672115069519,672.3813224878555
ITERATION 62,1.6666672115069519,672.3813224878555
ITERATION 63,1.6666672115069519,672.3813224878555
ITERATION 64,1.6666672115069519,672.3813224878555
ITERATION 65,1.6666672115069519,672.3813224878555
ITERATION 66,1.6666672115069519,672.3813224878555
ITERATION 67,1.6666672115069519,672.3813224878555
ITERATION 68,1.6666672115069519,672.3813224878555
ITERATION 69,1.6666672115069519,672.3813224878555
ITERATION 70,1.6666672115069519,672.3813224878555
ITERATION 71,1.6666672115069519,672.3813224878555
ITERATION 72,1.6666672115069519,672.3813224878555
ITERATION 73,1.6666672115069519,672.3813224878555
ITERATION 74,1.6666672115069519,672.3813224878555
ITERATION 75,1.6666672115069519,672.3813224878555
ITERATION 76,1.6666672115069519,672.3813224878555
ITERATION 77,1.6666672115069519,672.3813224878555
ITERATION 78,1.6666672115069519,672.3813224878555
ITERATION 79,1.6666672115069519,672.3813224878555
ITERATION 80,1.6666672115069519,672.3813224878555
ITERATION 81,1.6666672115069519,672.3813224878555
ITERATION 82,1.6666672115069519,672.3813224878555
ITERATION 83,1.6666672115069519,672.3813224878555
ITERATION 84,1.6666672115069519,672.3813224878555
ITERATION 85,1.6666672115069519,672.3813224878555
ITERATION 86,1.6666672115069519,672.3813224878555
ITERATION 87,1.6666672115069519,672.3813224878555
ITERATION 88,1.6666672115069519,672.3813224878555
ITERATION 89,1.6666672115069519,672.3813224878555
ITERATION 90,1.666667015423381,672.381322487877
ITERATION 91,1.666667015423381,672.381322487877
ITERATION 92,1.666667015423381,672.381322487877
ITERATION 93,1.666667015423381,672.381322487877
ITERATION 94,1.666667015423381,672.381322487877
ITERATION 95,1.666667015423381,672.381322487877
ITERATION 96,1.666667015423381,672.381322487877
ITERATION 97,1.666667015423381,672.381322487877
ITERATION 98,1.666667015423381,672.381322487877
ITERATION 99,1.666667015423381,672.381322487877
