ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.1366847691610893,9.071649414580014
ITERATION 1,0.24593655177271,16.419656740740848
ITERATION 2,0.24593655177271,16.419656740740848
ITERATION 3,0.11824842498923344,30.581540891212956
ITERATION 4,0.28282154662831477,41.71858704833661
ITERATION 5,0.47251821937848226,244.18193966820584
ITERATION 6,1.4778633274978148,667.7269620308939
ITERATION 7,1.667667664548212,672.3812012661341
ITERATION 8,1.667667664548212,672.3812012661341
ITERATION 9,1.667667664548212,672.3812012661341
ITERATION 10,1.667667664548212,672.3812012661341
ITERATION 11,1.667667664548212,672.3812012661341
ITERATION 12,1.666351953135989,672.3813104991485
ITERATION 13,1.666351953135989,672.3813104991485
ITERATION 14,1.666351953135989,672.3813104991485
ITERATION 15,1.666351953135989,672.3813104991485
ITERATION 16,1.666351953135989,672.3813104991485
ITERATION 17,1.666351953135989,672.3813104991485
ITERATION 18,1.666351953135989,672.3813104991485
ITERATION 19,1.666351953135989,672.3813104991485
ITERATION 20,1.666351953135989,672.3813104991485
ITERATION 21,1.666351953135989,672.3813104991485
ITERATION 22,1.666351953135989,672.3813104991485
ITERATION 23,1.666351953135989,672.3813104991485
ITERATION 24,1.666351953135989,672.3813104991485
ITERATION 25,1.666351953135989,672.3813104991485
ITERATION 26,1.666351953135989,672.3813104991485
ITERATION 27,1.6666512720733064,672.3813224592084
ITERATION 28,1.6666512720733064,672.3813224592084
ITERATION 29,1.6666512720733064,672.3813224592084
ITERATION 30,1.6666512720733064,672.3813224592084
ITERATION 31,1.6666512720733064,672.3813224592084
ITERATION 32,1.6666512720733064,672.3813224592084
ITERATION 33,1.6666512720733064,672.3813224592084
ITERATION 34,1.6666512720733064,672.3813224592084
ITERATION 35,1.6666512720733064,672.3813224592084
ITERATION 36,1.6666512720733064,672.3813224592084
ITERATION 37,1.6666512720733064,672.3813224592084
ITERATION 38,1.6666512720733064,672.3813224592084
ITERATION 39,1.6666512720733064,672.3813224592084
ITERATION 40,1.6666512720733064,672.3813224592084
ITERATION 41,1.6666512720733064,672.3813224592084
ITERATION 42,1.6666512720733064,672.3813224592084
ITERATION 43,1.6666512720733064,672.3813224592084
ITERATION 44,1.6666512720733064,672.3813224592084
ITERATION 45,1.6666512720733064,672.3813224592084
ITERATION 46,1.6666512720733064,672.3813224592084
ITERATION 47,1.6666512720733064,672.3813224592084
ITERATION 48,1.6666512720733064,672.3813224592084
ITERATION 49,1.6666512720733064,672.3813224592084
ITERATION 50,1.6666512720733064,672.3813224592084
ITERATION 51,1.6666512720733064,672.3813224592084
ITERATION 52,1.6666512720733064,672.3813224592084
ITERATION 53,1.6666512720733064,672.3813224592084
ITERATION 54,1.6666512720733064,672.3813224592084
ITERATION 55,1.6666512720733064,672.3813224592084
ITERATION 56,1.6666634410110548,672.3813224866325
ITERATION 57,1.6666634410110548,672.3813224866325
ITERATION 58,1.6666634410110548,672.3813224866325
ITERATION 59,1.6666634410110548,672.3813224866325
ITERATION 60,1.6666634410110548,672.3813224866325
ITERATION 61,1.6666634410110548,672.3813224866325
ITERATION 62,1.6666634410110548,672.3813224866325
ITERATION 63,1.6666634410110548,672.3813224866325
ITERATION 64,1.6666634410110548,672.3813224866325
ITERATION 65,1.6666634410110548,672.3813224866325
ITERATION 66,1.6666634410110548,672.3813224866325
ITERATION 67,1.6666634410110548,672.3813224866325
ITERATION 68,1.666664116533069,672.3813224871045
ITERATION 69,1.666664116533069,672.3813224871045
ITERATION 70,1.666664116533069,672.3813224871045
ITERATION 71,1.666664116533069,672.3813224871045
ITERATION 72,1.666664116533069,672.3813224871045
ITERATION 73,1.666664116533069,672.3813224871045
ITERATION 74,1.666664116533069,672.3813224871045
ITERATION 75,1.666664116533069,672.3813224871045
ITERATION 76,1.6666677264867071,672.3813224877556
ITERATION 77,1.6666677264867071,672.3813224877556
ITERATION 78,1.6666677264867071,672.3813224877556
ITERATION 79,1.6666677264867071,672.3813224877556
ITERATION 80,1.6666670045474083,672.381322487878
ITERATION 81,1.6666670045474083,672.381322487878
ITERATION 82,1.6666670045474083,672.381322487878
ITERATION 83,1.6666670045474083,672.381322487878
ITERATION 84,1.6666670045474083,672.381322487878
ITERATION 85,1.66666655094045,672.3813224878901
ITERATION 86,1.66666655094045,672.3813224878901
ITERATION 87,1.66666655094045,672.3813224878901
ITERATION 88,1.66666655094045,672.3813224878901
ITERATION 89,1.66666655094045,672.3813224878901
ITERATION 90,1.66666655094045,672.3813224878901
ITERATION 91,1.66666655094045,672.3813224878901
ITERATION 92,1.66666655094045,672.3813224878901
ITERATION 93,1.66666655094045,672.3813224878901
ITERATION 94,1.66666655094045,672.3813224878901
ITERATION 95,1.666666664643877,672.3813224878915
ITERATION 96,1.666666664643877,672.3813224878915
ITERATION 97,1.666666664643877,672.3813224878915
ITERATION 98,1.666666664643877,672.3813224878915
ITERATION 99,1.666666664643877,672.3813224878915
