ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.4971902065076814,28628.598008522265
ITERATION 1,1.1253007317335502,28718.94362752695
ITERATION 2,2.0527341675168698,78430.17291077862
ITERATION 3,5.070236686562589,110121.56412084884
ITERATION 4,5.045254996683951,110127.84504893026
ITERATION 5,5.045254996683951,110127.84504893026
ITERATION 6,4.997866061431199,110132.31894100111
ITERATION 7,4.997866061431199,110132.31894100111
ITERATION 8,4.997866061431199,110132.31894100111
ITERATION 9,4.997866061431199,110132.31894100111
ITERATION 10,4.997866061431199,110132.31894100111
ITERATION 11,4.997866061431199,110132.31894100111
ITERATION 12,4.997866061431199,110132.31894100111
ITERATION 13,4.997866061431199,110132.31894100111
ITERATION 14,4.997866061431199,110132.31894100111
ITERATION 15,4.997866061431199,110132.31894100111
ITERATION 16,4.997866061431199,110132.31894100111
ITERATION 17,4.997866061431199,110132.31894100111
ITERATION 18,4.997866061431199,110132.31894100111
ITERATION 19,4.997866061431199,110132.31894100111
ITERATION 20,4.997866061431199,110132.31894100111
ITERATION 21,4.997866061431199,110132.31894100111
ITERATION 22,4.997866061431199,110132.31894100111
ITERATION 23,4.999295729134049,110132.32788142392
ITERATION 24,4.999295729134049,110132.32788142392
ITERATION 25,4.999295729134049,110132.32788142392
ITERATION 26,4.999295729134049,110132.32788142392
ITERATION 27,4.999295729134049,110132.32788142392
ITERATION 28,4.999295729134049,110132.32788142392
ITERATION 29,4.999295729134049,110132.32788142392
ITERATION 30,4.999295729134049,110132.32788142392
ITERATION 31,4.999295729134049,110132.32788142392
ITERATION 32,4.999295729134049,110132.32788142392
ITERATION 33,4.999295729134049,110132.32788142392
ITERATION 34,4.999295729134049,110132.32788142392
ITERATION 35,4.999295729134049,110132.32788142392
ITERATION 36,4.999295729134049,110132.32788142392
ITERATION 37,4.999295729134049,110132.32788142392
ITERATION 38,4.999295729134049,110132.32788142392
ITERATION 39,4.999295729134049,110132.32788142392
ITERATION 40,4.999661430562227,110132.3287215344
ITERATION 41,4.999732512586959,110132.32881642952
ITERATION 42,4.999732512586959,110132.32881642952
ITERATION 43,4.999785340693842,110132.32887253579
ITERATION 44,4.999785340693842,110132.32887253579
ITERATION 45,4.999904662705043,110132.32895401296
ITERATION 46,4.999904662705043,110132.32895401296
ITERATION 47,5.000057061503703,110132.3289668618
ITERATION 48,5.000057061503703,110132.3289668618
ITERATION 49,5.000057061503703,110132.3289668618
ITERATION 50,5.000057061503703,110132.3289668618
ITERATION 51,4.999985032039686,110132.32897353999
ITERATION 52,4.999985032039686,110132.32897353999
ITERATION 53,4.999985032039686,110132.32897353999
ITERATION 54,4.999985032039686,110132.32897353999
ITERATION 55,4.999985032039686,110132.32897353999
ITERATION 56,5.000014476553127,110132.32897357186
ITERATION 57,5.000014476553127,110132.32897357186
ITERATION 58,4.999990764705191,110132.32897384556
ITERATION 59,4.999990764705191,110132.32897384556
ITERATION 60,4.999990764705191,110132.32897384556
ITERATION 61,4.999990764705191,110132.32897384556
ITERATION 62,4.999990764705191,110132.32897384556
ITERATION 63,4.999990764705191,110132.32897384556
ITERATION 64,4.999990764705191,110132.32897384556
ITERATION 65,5.00000362956304,110132.32897400449
ITERATION 66,5.00000362956304,110132.32897400449
ITERATION 67,5.00000362956304,110132.32897400449
ITERATION 68,5.00000362956304,110132.32897400449
ITERATION 69,5.00000362956304,110132.32897400449
ITERATION 70,5.00000362956304,110132.32897400449
ITERATION 71,5.00000362956304,110132.32897400449
ITERATION 72,5.00000362956304,110132.32897400449
ITERATION 73,5.00000362956304,110132.32897400449
ITERATION 74,5.00000362956304,110132.32897400449
ITERATION 75,4.999997459825337,110132.32897401939
ITERATION 76,4.999997459825337,110132.32897401939
ITERATION 77,4.999997459825337,110132.32897401939
ITERATION 78,4.999997459825337,110132.32897401939
ITERATION 79,4.999997459825337,110132.32897401939
ITERATION 80,4.999997459825337,110132.32897401939
ITERATION 81,4.999997459825337,110132.32897401939
ITERATION 82,4.999997459825337,110132.32897401939
ITERATION 83,4.999997459825337,110132.32897401939
ITERATION 84,4.999997459825337,110132.32897401939
ITERATION 85,5.000000057247494,110132.32897403347
ITERATION 86,5.000000057247494,110132.32897403347
ITERATION 87,5.000000057247494,110132.32897403347
ITERATION 88,4.999999874952538,110132.32897403357
ITERATION 89,4.999999874952538,110132.32897403357
ITERATION 90,4.999999874952538,110132.32897403357
ITERATION 91,4.999999874952538,110132.32897403357
ITERATION 92,4.999999874952538,110132.32897403357
ITERATION 93,4.999999874952538,110132.32897403357
ITERATION 94,4.999999874952538,110132.32897403357
ITERATION 95,4.999999874952538,110132.32897403357
ITERATION 96,4.999999874952538,110132.32897403357
ITERATION 97,4.999999874952538,110132.32897403357
ITERATION 98,4.999999874952538,110132.32897403357
ITERATION 99,4.999999874952538,110132.32897403357
