ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,8.510949795110974,89140.48001052883
ITERATION 1,8.600583953462426,92199.8065906478
ITERATION 2,7.3243299659752275,101350.05406236328
ITERATION 3,4.8513702858646335,110082.69565798606
ITERATION 4,4.936260456953249,110123.30380037251
ITERATION 5,4.939323825043577,110124.15380963475
ITERATION 6,5.00013708715181,110132.32893264023
ITERATION 7,5.00013708715181,110132.32893264023
ITERATION 8,5.00013708715181,110132.32893264023
ITERATION 9,5.00013708715181,110132.32893264023
ITERATION 10,5.00013708715181,110132.32893264023
ITERATION 11,5.00013708715181,110132.32893264023
ITERATION 12,5.00013708715181,110132.32893264023
ITERATION 13,5.00013708715181,110132.32893264023
ITERATION 14,5.00013708715181,110132.32893264023
ITERATION 15,5.00013708715181,110132.32893264023
ITERATION 16,5.00013708715181,110132.32893264023
ITERATION 17,5.00013708715181,110132.32893264023
ITERATION 18,5.00013708715181,110132.32893264023
ITERATION 19,5.00013708715181,110132.32893264023
ITERATION 20,5.00013708715181,110132.32893264023
ITERATION 21,5.00013708715181,110132.32893264023
ITERATION 22,5.00013708715181,110132.32893264023
ITERATION 23,5.00013708715181,110132.32893264023
ITERATION 24,5.00013708715181,110132.32893264023
ITERATION 25,5.00013708715181,110132.32893264023
ITERATION 26,5.00013708715181,110132.32893264023
ITERATION 27,5.00013708715181,110132.32893264023
ITERATION 28,5.00013708715181,110132.32893264023
ITERATION 29,5.00013708715181,110132.32893264023
ITERATION 30,5.00013708715181,110132.32893264023
ITERATION 31,5.00013708715181,110132.32893264023
ITERATION 32,5.00013708715181,110132.32893264023
ITERATION 33,5.00013708715181,110132.32893264023
ITERATION 34,5.00013708715181,110132.32893264023
ITERATION 35,5.00013708715181,110132.32893264023
ITERATION 36,5.00013708715181,110132.32893264023
ITERATION 37,5.00013708715181,110132.32893264023
ITERATION 38,5.00013708715181,110132.32893264023
ITERATION 39,5.00013708715181,110132.32893264023
ITERATION 40,5.00013708715181,110132.32893264023
ITERATION 41,5.000024102116792,110132.328972754
ITERATION 42,5.000024102116792,110132.328972754
ITERATION 43,5.000024102116792,110132.328972754
ITERATION 44,5.000024102116792,110132.328972754
ITERATION 45,5.000024102116792,110132.328972754
ITERATION 46,5.000024102116792,110132.328972754
ITERATION 47,5.000024102116792,110132.328972754
ITERATION 48,5.000024102116792,110132.328972754
ITERATION 49,5.000024102116792,110132.328972754
ITERATION 50,5.000024102116792,110132.328972754
ITERATION 51,5.000024102116792,110132.328972754
ITERATION 52,5.000024102116792,110132.328972754
ITERATION 53,5.000024102116792,110132.328972754
ITERATION 54,5.000024102116792,110132.328972754
ITERATION 55,5.000024102116792,110132.328972754
ITERATION 56,5.000024102116792,110132.328972754
ITERATION 57,5.000014727889816,110132.32897355579
ITERATION 58,5.000014727889816,110132.32897355579
ITERATION 59,5.000014727889816,110132.32897355579
ITERATION 60,5.000014435108968,110132.3289735746
ITERATION 61,5.000014435108968,110132.3289735746
ITERATION 62,5.000014435108968,110132.3289735746
ITERATION 63,5.000014435108968,110132.3289735746
ITERATION 64,5.000014435108968,110132.3289735746
ITERATION 65,5.000014435108968,110132.3289735746
ITERATION 66,5.000014435108968,110132.3289735746
ITERATION 67,5.000014435108968,110132.3289735746
ITERATION 68,5.000014435108968,110132.3289735746
ITERATION 69,5.000014435108968,110132.3289735746
ITERATION 70,5.000014435108968,110132.3289735746
ITERATION 71,5.000002516272575,110132.32897401953
ITERATION 72,5.000002516272575,110132.32897401953
ITERATION 73,5.000002516272575,110132.32897401953
ITERATION 74,5.000002516272575,110132.32897401953
ITERATION 75,5.000002516272575,110132.32897401953
ITERATION 76,5.000002516272575,110132.32897401953
ITERATION 77,5.000002516272575,110132.32897401953
ITERATION 78,5.000002516272575,110132.32897401953
ITERATION 79,5.000002516272575,110132.32897401953
ITERATION 80,5.000002516272575,110132.32897401953
ITERATION 81,5.000002516272575,110132.32897401953
ITERATION 82,5.000001627843055,110132.32897402777
ITERATION 83,5.000001627843055,110132.32897402777
ITERATION 84,5.000000883177918,110132.32897403173
ITERATION 85,5.000000883177918,110132.32897403173
ITERATION 86,5.000000883177918,110132.32897403173
ITERATION 87,5.000000883177918,110132.32897403173
ITERATION 88,5.000000883177918,110132.32897403173
ITERATION 89,5.000000883177918,110132.32897403173
ITERATION 90,5.000000883177918,110132.32897403173
ITERATION 91,4.999999723540944,110132.32897403327
ITERATION 92,4.999999723540944,110132.32897403327
ITERATION 93,4.999999723540944,110132.32897403327
ITERATION 94,5.0000003295125595,110132.32897403328
ITERATION 95,5.0000003295125595,110132.32897403328
ITERATION 96,5.0000003295125595,110132.32897403328
ITERATION 97,5.0000003295125595,110132.32897403328
ITERATION 98,5.0000003295125595,110132.32897403328
ITERATION 99,5.0000003295125595,110132.32897403328
