ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,4.778501327075269,106459.03984386404
ITERATION 1,4.5226606305382555,106979.58928772353
ITERATION 2,5.450309800528446,109711.6117917317
ITERATION 3,4.980434930271921,110131.4836158964
ITERATION 4,5.0026673909097354,110132.31330783245
ITERATION 5,5.0026673909097354,110132.31330783245
ITERATION 6,5.0026673909097354,110132.31330783245
ITERATION 7,5.0026673909097354,110132.31330783245
ITERATION 8,5.001710386860782,110132.32253182938
ITERATION 9,5.001710386860782,110132.32253182938
ITERATION 10,5.001710386860782,110132.32253182938
ITERATION 11,5.001710386860782,110132.32253182938
ITERATION 12,5.001710386860782,110132.32253182938
ITERATION 13,5.001710386860782,110132.32253182938
ITERATION 14,5.001710386860782,110132.32253182938
ITERATION 15,5.001710386860782,110132.32253182938
ITERATION 16,5.001710386860782,110132.32253182938
ITERATION 17,5.001710386860782,110132.32253182938
ITERATION 18,5.001710386860782,110132.32253182938
ITERATION 19,5.001710386860782,110132.32253182938
ITERATION 20,5.00001624079627,110132.32897345249
ITERATION 21,5.00001624079627,110132.32897345249
ITERATION 22,5.00001624079627,110132.32897345249
ITERATION 23,5.00001624079627,110132.32897345249
ITERATION 24,5.00001624079627,110132.32897345249
ITERATION 25,5.00001624079627,110132.32897345249
ITERATION 26,5.00001624079627,110132.32897345249
ITERATION 27,5.00001624079627,110132.32897345249
ITERATION 28,5.00001624079627,110132.32897345249
ITERATION 29,5.00001624079627,110132.32897345249
ITERATION 30,5.00001624079627,110132.32897345249
ITERATION 31,5.00001624079627,110132.32897345249
ITERATION 32,5.00001624079627,110132.32897345249
ITERATION 33,5.00001624079627,110132.32897345249
ITERATION 34,5.00001624079627,110132.32897345249
ITERATION 35,5.00001624079627,110132.32897345249
ITERATION 36,5.00001624079627,110132.32897345249
ITERATION 37,5.00001624079627,110132.32897345249
ITERATION 38,5.00001624079627,110132.32897345249
ITERATION 39,5.00001624079627,110132.32897345249
ITERATION 40,5.00001624079627,110132.32897345249
ITERATION 41,5.00001624079627,110132.32897345249
ITERATION 42,5.00001624079627,110132.32897345249
ITERATION 43,5.00001624079627,110132.32897345249
ITERATION 44,5.00001624079627,110132.32897345249
ITERATION 45,5.00001624079627,110132.32897345249
ITERATION 46,5.00001624079627,110132.32897345249
ITERATION 47,5.00001624079627,110132.32897345249
ITERATION 48,5.00001624079627,110132.32897345249
ITERATION 49,5.00001624079627,110132.32897345249
ITERATION 50,5.00001624079627,110132.32897345249
ITERATION 51,5.00001624079627,110132.32897345249
ITERATION 52,5.00001624079627,110132.32897345249
ITERATION 53,5.000002177534782,110132.32897402305
ITERATION 54,5.000002177534782,110132.32897402305
ITERATION 55,5.000002177534782,110132.32897402305
ITERATION 56,4.999998379106611,110132.32897402781
ITERATION 57,4.999998379106611,110132.32897402781
ITERATION 58,4.999998379106611,110132.32897402781
ITERATION 59,5.000000442206033,110132.32897403311
ITERATION 60,5.000000442206033,110132.32897403311
ITERATION 61,5.000000442206033,110132.32897403311
ITERATION 62,5.000000442206033,110132.32897403311
ITERATION 63,5.000000442206033,110132.32897403311
ITERATION 64,5.000000442206033,110132.32897403311
ITERATION 65,5.000000442206033,110132.32897403311
ITERATION 66,5.000000442206033,110132.32897403311
ITERATION 67,5.000000442206033,110132.32897403311
ITERATION 68,5.000000280697215,110132.3289740333
ITERATION 69,5.00000007284591,110132.32897403356
ITERATION 70,5.00000007284591,110132.32897403356
ITERATION 71,5.00000007284591,110132.32897403356
ITERATION 72,5.00000007284591,110132.32897403356
ITERATION 73,5.00000007284591,110132.32897403356
ITERATION 74,5.00000007284591,110132.32897403356
ITERATION 75,5.00000007284591,110132.32897403356
ITERATION 76,5.00000007284591,110132.32897403356
ITERATION 77,5.00000007284591,110132.32897403356
ITERATION 78,5.00000007284591,110132.32897403356
ITERATION 79,5.00000007284591,110132.32897403356
ITERATION 80,5.00000007284591,110132.32897403356
ITERATION 81,5.00000007284591,110132.32897403356
ITERATION 82,5.00000007284591,110132.32897403356
ITERATION 83,5.00000007284591,110132.32897403356
ITERATION 84,5.00000007284591,110132.32897403356
ITERATION 85,5.00000007284591,110132.32897403356
ITERATION 86,5.00000007284591,110132.32897403356
ITERATION 87,5.00000007284591,110132.32897403356
ITERATION 88,5.00000007284591,110132.32897403356
ITERATION 89,5.000000118234547,110132.32897403359
ITERATION 90,5.000000118234547,110132.32897403359
ITERATION 91,5.000000118234547,110132.32897403359
ITERATION 92,5.000000118234547,110132.32897403359
ITERATION 93,5.000000118234547,110132.32897403359
ITERATION 94,5.000000118234547,110132.32897403359
ITERATION 95,5.000000118234547,110132.32897403359
ITERATION 96,4.999999992601637,110132.3289740336
ITERATION 97,4.999999992601637,110132.3289740336
ITERATION 98,4.999999992601637,110132.3289740336
ITERATION 99,4.999999992601637,110132.3289740336
