ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,8.214185636040762,28687.836257622905
ITERATION 1,8.22960055266423,44344.0082226833
ITERATION 2,8.258598033980594,94801.00000740326
ITERATION 3,7.6041708724172405,99495.00503924687
ITERATION 4,5.0169702930387965,110131.69606548613
ITERATION 5,5.0169702930387965,110131.69606548613
ITERATION 6,5.0169702930387965,110131.69606548613
ITERATION 7,4.997099600864498,110132.31043750915
ITERATION 8,4.997099600864498,110132.31043750915
ITERATION 9,4.997099600864498,110132.31043750915
ITERATION 10,4.997099600864498,110132.31043750915
ITERATION 11,4.997099600864498,110132.31043750915
ITERATION 12,4.997099600864498,110132.31043750915
ITERATION 13,4.997099600864498,110132.31043750915
ITERATION 14,4.997099600864498,110132.31043750915
ITERATION 15,4.9989728371826585,110132.32664978338
ITERATION 16,4.9989728371826585,110132.32664978338
ITERATION 17,4.9989728371826585,110132.32664978338
ITERATION 18,4.9989728371826585,110132.32664978338
ITERATION 19,4.9989728371826585,110132.32664978338
ITERATION 20,4.9989728371826585,110132.32664978338
ITERATION 21,4.9989728371826585,110132.32664978338
ITERATION 22,4.9989728371826585,110132.32664978338
ITERATION 23,5.000619218429159,110132.32812953935
ITERATION 24,5.000619218429159,110132.32812953935
ITERATION 25,5.000619218429159,110132.32812953935
ITERATION 26,5.0002100642259055,110132.32887684007
ITERATION 27,5.0002100642259055,110132.32887684007
ITERATION 28,5.0002100642259055,110132.32887684007
ITERATION 29,5.0002100642259055,110132.32887684007
ITERATION 30,5.0002100642259055,110132.32887684007
ITERATION 31,5.0002100642259055,110132.32887684007
ITERATION 32,4.999979983244869,110132.32897315104
ITERATION 33,4.999979983244869,110132.32897315104
ITERATION 34,4.999979983244869,110132.32897315104
ITERATION 35,4.999979983244869,110132.32897315104
ITERATION 36,4.999979983244869,110132.32897315104
ITERATION 37,4.999979983244869,110132.32897315104
ITERATION 38,4.999979983244869,110132.32897315104
ITERATION 39,4.999979983244869,110132.32897315104
ITERATION 40,4.999979983244869,110132.32897315104
ITERATION 41,4.999979983244869,110132.32897315104
ITERATION 42,4.999979983244869,110132.32897315104
ITERATION 43,4.999979983244869,110132.32897315104
ITERATION 44,4.999979983244869,110132.32897315104
ITERATION 45,4.999979983244869,110132.32897315104
ITERATION 46,4.999979983244869,110132.32897315104
ITERATION 47,4.999979983244869,110132.32897315104
ITERATION 48,4.999979983244869,110132.32897315104
ITERATION 49,4.999979983244869,110132.32897315104
ITERATION 50,4.999979983244869,110132.32897315104
ITERATION 51,4.999979983244869,110132.32897315104
ITERATION 52,4.999979983244869,110132.32897315104
ITERATION 53,4.999979983244869,110132.32897315104
ITERATION 54,4.999979983244869,110132.32897315104
ITERATION 55,4.999979983244869,110132.32897315104
ITERATION 56,5.000009678753611,110132.32897382717
ITERATION 57,5.000009678753611,110132.32897382717
ITERATION 58,5.000009678753611,110132.32897382717
ITERATION 59,5.000009678753611,110132.32897382717
ITERATION 60,5.000009678753611,110132.32897382717
ITERATION 61,5.000009678753611,110132.32897382717
ITERATION 62,5.000009678753611,110132.32897382717
ITERATION 63,5.000009678753611,110132.32897382717
ITERATION 64,5.000009678753611,110132.32897382717
ITERATION 65,5.000009678753611,110132.32897382717
ITERATION 66,5.000009678753611,110132.32897382717
ITERATION 67,5.000009678753611,110132.32897382717
ITERATION 68,4.999998873532935,110132.32897403065
ITERATION 69,4.999998873532935,110132.32897403065
ITERATION 70,4.999998873532935,110132.32897403065
ITERATION 71,4.999998873532935,110132.32897403065
ITERATION 72,4.999998873532935,110132.32897403065
ITERATION 73,4.999998873532935,110132.32897403065
ITERATION 74,4.999998873532935,110132.32897403065
ITERATION 75,4.999998873532935,110132.32897403065
ITERATION 76,4.999998873532935,110132.32897403065
ITERATION 77,4.999998873532935,110132.32897403065
ITERATION 78,4.999998873532935,110132.32897403065
ITERATION 79,4.999998873532935,110132.32897403065
ITERATION 80,4.999998873532935,110132.32897403065
ITERATION 81,4.999998873532935,110132.32897403065
ITERATION 82,4.999998873532935,110132.32897403065
ITERATION 83,4.999998873532935,110132.32897403065
ITERATION 84,5.000000352709154,110132.32897403334
ITERATION 85,5.000000352709154,110132.32897403334
ITERATION 86,5.000000352709154,110132.32897403334
ITERATION 87,5.000000352709154,110132.32897403334
ITERATION 88,5.000000352709154,110132.32897403334
ITERATION 89,5.000000352709154,110132.32897403334
ITERATION 90,5.000000092939421,110132.32897403362
ITERATION 91,5.000000092939421,110132.32897403362
ITERATION 92,5.000000092939421,110132.32897403362
ITERATION 93,5.000000092939421,110132.32897403362
ITERATION 94,5.000000092939421,110132.32897403362
ITERATION 95,5.000000092939421,110132.32897403362
ITERATION 96,5.000000092939421,110132.32897403362
ITERATION 97,5.000000092939421,110132.32897403362
ITERATION 98,5.000000092939421,110132.32897403362
ITERATION 99,5.000000092939421,110132.32897403362
