ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,36.02021284208068,4.259831863170495
ITERATION 1,19.756156507236074,1252.1736362458585
ITERATION 2,27.224925112776916,3122.6915737989875
ITERATION 3,13.087285906782292,5037.465436129697
ITERATION 4,12.698206571552252,5042.232618955279
ITERATION 5,12.42463044203183,5042.767881120635
ITERATION 6,12.42463044203183,5042.767881120635
ITERATION 7,12.539962978436964,5042.8342018509775
ITERATION 8,12.49064438090332,5042.858505507926
ITERATION 9,12.49064438090332,5042.858505507926
ITERATION 10,12.49064438090332,5042.858505507926
ITERATION 11,12.49064438090332,5042.858505507926
ITERATION 12,12.49064438090332,5042.858505507926
ITERATION 13,12.49064438090332,5042.858505507926
ITERATION 14,12.49064438090332,5042.858505507926
ITERATION 15,12.49064438090332,5042.858505507926
ITERATION 16,12.49064438090332,5042.858505507926
ITERATION 17,12.49064438090332,5042.858505507926
ITERATION 18,12.49064438090332,5042.858505507926
ITERATION 19,12.49064438090332,5042.858505507926
ITERATION 20,12.49064438090332,5042.858505507926
ITERATION 21,12.49064438090332,5042.858505507926
ITERATION 22,12.49064438090332,5042.858505507926
ITERATION 23,12.493252202842514,5042.859183625539
ITERATION 24,12.493252202842514,5042.859183625539
ITERATION 25,12.497128574416395,5042.859785586625
ITERATION 26,12.497128574416395,5042.859785586625
ITERATION 27,12.497128574416395,5042.859785586625
ITERATION 28,12.497128574416395,5042.859785586625
ITERATION 29,12.497128574416395,5042.859785586625
ITERATION 30,12.502451403664642,5042.859821697591
ITERATION 31,12.502451403664642,5042.859821697591
ITERATION 32,12.499678065687679,5042.859916986676
ITERATION 33,12.499678065687679,5042.859916986676
ITERATION 34,12.499678065687679,5042.859916986676
ITERATION 35,12.499678065687679,5042.859916986676
ITERATION 36,12.49975983353378,5042.859917728388
ITERATION 37,12.49975983353378,5042.859917728388
ITERATION 38,12.49975983353378,5042.859917728388
ITERATION 39,12.49975983353378,5042.859917728388
ITERATION 40,12.49975983353378,5042.859917728388
ITERATION 41,12.49975983353378,5042.859917728388
ITERATION 42,12.49975983353378,5042.859917728388
ITERATION 43,12.49975983353378,5042.859917728388
ITERATION 44,12.49975983353378,5042.859917728388
ITERATION 45,12.49975983353378,5042.859917728388
ITERATION 46,12.49975983353378,5042.859917728388
ITERATION 47,12.500148280910647,5042.859918304378
ITERATION 48,12.500148280910647,5042.859918304378
ITERATION 49,12.500148280910647,5042.859918304378
ITERATION 50,12.500148280910647,5042.859918304378
ITERATION 51,12.500148280910647,5042.859918304378
ITERATION 52,12.499906231839772,5042.8599185173
ITERATION 53,12.499906231839772,5042.8599185173
ITERATION 54,12.499906231839772,5042.8599185173
ITERATION 55,12.499906231839772,5042.8599185173
ITERATION 56,12.499906231839772,5042.8599185173
ITERATION 57,12.500077481671708,5042.859918562308
ITERATION 58,12.500046625709711,5042.8599186241045
ITERATION 59,12.500046625709711,5042.8599186241045
ITERATION 60,12.500046625709711,5042.8599186241045
ITERATION 61,12.500014040284645,5042.859918656006
ITERATION 62,12.500014040284645,5042.859918656006
ITERATION 63,12.500014040284645,5042.859918656006
ITERATION 64,12.500014040284645,5042.859918656006
ITERATION 65,12.500014040284645,5042.859918656006
ITERATION 66,12.499994332676163,5042.859918658668
ITERATION 67,12.499994332676163,5042.859918658668
ITERATION 68,12.499994332676163,5042.859918658668
ITERATION 69,12.499994332676163,5042.859918658668
ITERATION 70,12.499994332676163,5042.859918658668
ITERATION 71,12.499994332676163,5042.859918658668
ITERATION 72,12.499994332676163,5042.859918658668
ITERATION 73,12.499994332676163,5042.859918658668
ITERATION 74,12.499994332676163,5042.859918658668
ITERATION 75,12.499994332676163,5042.859918658668
ITERATION 76,12.499994332676163,5042.859918658668
ITERATION 77,12.499994332676163,5042.859918658668
ITERATION 78,12.499994332676163,5042.859918658668
ITERATION 79,12.499994332676163,5042.859918658668
ITERATION 80,12.499994332676163,5042.859918658668
ITERATION 81,12.499995592689158,5042.859918658873
ITERATION 82,12.499995592689158,5042.859918658873
ITERATION 83,12.499995592689158,5042.859918658873
ITERATION 84,12.499995592689158,5042.859918658873
ITERATION 85,12.499995592689158,5042.859918658873
ITERATION 86,12.499995592689158,5042.859918658873
ITERATION 87,12.499995592689158,5042.859918658873
ITERATION 88,12.499996334232003,5042.859918658972
ITERATION 89,12.499996334232003,5042.859918658972
ITERATION 90,12.499996990319367,5042.859918659044
ITERATION 91,12.499996990319367,5042.859918659044
ITERATION 92,12.500002313756926,5042.859918659099
ITERATION 93,12.500002313756926,5042.859918659099
ITERATION 94,12.500002313756926,5042.859918659099
ITERATION 95,12.500002313756926,5042.859918659099
ITERATION 96,12.500002313756926,5042.859918659099
ITERATION 97,12.500002313756926,5042.859918659099
ITERATION 98,12.499998308248468,5042.859918659139
ITERATION 99,12.499998976577116,5042.859918659168
