ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,12.264691022494688,205.5546014542187
ITERATION 1,3.1651513939659477,799.2009307314768
ITERATION 2,5.185530552814673,1592.2793189048432
ITERATION 3,4.708073592486784,2854.611783444685
ITERATION 4,8.707946396611135,4758.083670702678
ITERATION 5,12.561651372754365,5042.798784395386
ITERATION 6,12.561651372754365,5042.798784395386
ITERATION 7,12.561651372754365,5042.798784395386
ITERATION 8,12.561651372754365,5042.798784395386
ITERATION 9,12.561651372754365,5042.798784395386
ITERATION 10,12.561651372754365,5042.798784395386
ITERATION 11,12.561651372754365,5042.798784395386
ITERATION 12,12.504516650766956,5042.859589538419
ITERATION 13,12.504516650766956,5042.859589538419
ITERATION 14,12.504516650766956,5042.859589538419
ITERATION 15,12.504516650766956,5042.859589538419
ITERATION 16,12.504516650766956,5042.859589538419
ITERATION 17,12.504516650766956,5042.859589538419
ITERATION 18,12.504516650766956,5042.859589538419
ITERATION 19,12.496791718831968,5042.859752529962
ITERATION 20,12.496791718831968,5042.859752529962
ITERATION 21,12.496791718831968,5042.859752529962
ITERATION 22,12.496791718831968,5042.859752529962
ITERATION 23,12.496791718831968,5042.859752529962
ITERATION 24,12.496791718831968,5042.859752529962
ITERATION 25,12.496791718831968,5042.859752529962
ITERATION 26,12.498036095266789,5042.859856412938
ITERATION 27,12.498036095266789,5042.859856412938
ITERATION 28,12.498036095266789,5042.859856412938
ITERATION 29,12.498036095266789,5042.859856412938
ITERATION 30,12.498036095266789,5042.859856412938
ITERATION 31,12.499371652040136,5042.859912287684
ITERATION 32,12.499371652040136,5042.859912287684
ITERATION 33,12.499371652040136,5042.859912287684
ITERATION 34,12.499371652040136,5042.859912287684
ITERATION 35,12.499371652040136,5042.859912287684
ITERATION 36,12.499371652040136,5042.859912287684
ITERATION 37,12.499371652040136,5042.859912287684
ITERATION 38,12.499371652040136,5042.859912287684
ITERATION 39,12.499784296753763,5042.859917908354
ITERATION 40,12.499784296753763,5042.859917908354
ITERATION 41,12.499784296753763,5042.859917908354
ITERATION 42,12.499784296753763,5042.859917908354
ITERATION 43,12.499784296753763,5042.859917908354
ITERATION 44,12.499784296753763,5042.859917908354
ITERATION 45,12.499784296753763,5042.859917908354
ITERATION 46,12.499784296753763,5042.859917908354
ITERATION 47,12.499784296753763,5042.859917908354
ITERATION 48,12.499784296753763,5042.859917908354
ITERATION 49,12.499784296753763,5042.859917908354
ITERATION 50,12.499784296753763,5042.859917908354
ITERATION 51,12.499784296753763,5042.859917908354
ITERATION 52,12.499784296753763,5042.859917908354
ITERATION 53,12.499784296753763,5042.859917908354
ITERATION 54,12.499784296753763,5042.859917908354
ITERATION 55,12.499811615936622,5042.8599180864985
ITERATION 56,12.499811615936622,5042.8599180864985
ITERATION 57,12.499811615936622,5042.8599180864985
ITERATION 58,12.499811615936622,5042.8599180864985
ITERATION 59,12.499811615936622,5042.8599180864985
ITERATION 60,12.500165776072,5042.859918215714
ITERATION 61,12.49996107615986,5042.859918634738
ITERATION 62,12.49996107615986,5042.859918634738
ITERATION 63,12.500034440502482,5042.859918640045
ITERATION 64,12.500034440502482,5042.859918640045
ITERATION 65,12.500034440502482,5042.859918640045
ITERATION 66,12.499995601018107,5042.8599186588735
ITERATION 67,12.499995601018107,5042.8599186588735
ITERATION 68,12.499995601018107,5042.8599186588735
ITERATION 69,12.499995601018107,5042.8599186588735
ITERATION 70,12.499995601018107,5042.8599186588735
ITERATION 71,12.499995601018107,5042.8599186588735
ITERATION 72,12.499995601018107,5042.8599186588735
ITERATION 73,12.499995601018107,5042.8599186588735
ITERATION 74,12.499995601018107,5042.8599186588735
ITERATION 75,12.499995601018107,5042.8599186588735
ITERATION 76,12.499995601018107,5042.8599186588735
ITERATION 77,12.499995601018107,5042.8599186588735
ITERATION 78,12.499995601018107,5042.8599186588735
ITERATION 79,12.499995601018107,5042.8599186588735
ITERATION 80,12.499995601018107,5042.8599186588735
ITERATION 81,12.499995601018107,5042.8599186588735
ITERATION 82,12.499995601018107,5042.8599186588735
ITERATION 83,12.499995601018107,5042.8599186588735
ITERATION 84,12.499998743690625,5042.859918659164
ITERATION 85,12.499998743690625,5042.859918659164
ITERATION 86,12.499998743690625,5042.859918659164
ITERATION 87,12.499998743690625,5042.859918659164
ITERATION 88,12.499998743690625,5042.859918659164
ITERATION 89,12.500000726415891,5042.859918659177
ITERATION 90,12.500000726415891,5042.859918659177
ITERATION 91,12.500000726415891,5042.859918659177
ITERATION 92,12.500000726415891,5042.859918659177
ITERATION 93,12.500000726415891,5042.859918659177
ITERATION 94,12.500000648387575,5042.85991865918
ITERATION 95,12.500000648387575,5042.85991865918
ITERATION 96,12.500000648387575,5042.85991865918
ITERATION 97,12.500000648387575,5042.85991865918
ITERATION 98,12.499999450361463,5042.859918659182
ITERATION 99,12.499999450361463,5042.859918659182
