ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.24498973979107172,14194.441712697893
ITERATION 1,1.1177219288407325,17455.465895090376
ITERATION 2,0.9170846727755814,20440.364760665954
ITERATION 3,1.00369882659761,31331.260965789043
ITERATION 4,4.736640955147962,98173.32396418396
ITERATION 5,5.167025042978297,110072.23239584849
ITERATION 6,5.167025042978297,110072.23239584849
ITERATION 7,4.982574479162302,110131.65858709827
ITERATION 8,4.982574479162302,110131.65858709827
ITERATION 9,5.016490899552827,110131.73128027299
ITERATION 10,4.984232578453702,110131.78021798041
ITERATION 11,5.013388194863155,110131.93486744132
ITERATION 12,5.013388194863155,110131.93486744132
ITERATION 13,5.013388194863155,110131.93486744132
ITERATION 14,5.013388194863155,110131.93486744132
ITERATION 15,5.013388194863155,110131.93486744132
ITERATION 16,5.000653502124194,110132.32803344217
ITERATION 17,5.000653502124194,110132.32803344217
ITERATION 18,5.000653502124194,110132.32803344217
ITERATION 19,5.000653502124194,110132.32803344217
ITERATION 20,5.000653502124194,110132.32803344217
ITERATION 21,5.000653502124194,110132.32803344217
ITERATION 22,5.000653502124194,110132.32803344217
ITERATION 23,5.000653502124194,110132.32803344217
ITERATION 24,5.000653502124194,110132.32803344217
ITERATION 25,5.000653502124194,110132.32803344217
ITERATION 26,5.000653502124194,110132.32803344217
ITERATION 27,5.000653502124194,110132.32803344217
ITERATION 28,5.000653502124194,110132.32803344217
ITERATION 29,5.000653502124194,110132.32803344217
ITERATION 30,5.000653502124194,110132.32803344217
ITERATION 31,5.000653502124194,110132.32803344217
ITERATION 32,4.999467588572546,110132.32834962271
ITERATION 33,4.999467588572546,110132.32834962271
ITERATION 34,4.999467588572546,110132.32834962271
ITERATION 35,5.000185588284987,110132.32889816958
ITERATION 36,5.000185588284987,110132.32889816958
ITERATION 37,5.000185588284987,110132.32889816958
ITERATION 38,5.000185588284987,110132.32889816958
ITERATION 39,5.000185588284987,110132.32889816958
ITERATION 40,5.000185588284987,110132.32889816958
ITERATION 41,5.000185588284987,110132.32889816958
ITERATION 42,5.000185588284987,110132.32889816958
ITERATION 43,5.000185588284987,110132.32889816958
ITERATION 44,4.999986858222785,110132.32897365309
ITERATION 45,4.999986858222785,110132.32897365309
ITERATION 46,4.999986858222785,110132.32897365309
ITERATION 47,4.999986858222785,110132.32897365309
ITERATION 48,4.999986858222785,110132.32897365309
ITERATION 49,4.999986858222785,110132.32897365309
ITERATION 50,4.999986858222785,110132.32897365309
ITERATION 51,4.999986858222785,110132.32897365309
ITERATION 52,4.999986858222785,110132.32897365309
ITERATION 53,4.999986858222785,110132.32897365309
ITERATION 54,4.999986858222785,110132.32897365309
ITERATION 55,4.999986858222785,110132.32897365309
ITERATION 56,4.999986858222785,110132.32897365309
ITERATION 57,4.999986858222785,110132.32897365309
ITERATION 58,4.999986858222785,110132.32897365309
ITERATION 59,4.999986858222785,110132.32897365309
ITERATION 60,4.999986858222785,110132.32897365309
ITERATION 61,4.999986858222785,110132.32897365309
ITERATION 62,4.999987052995015,110132.32897366436
ITERATION 63,4.999987052995015,110132.32897366436
ITERATION 64,4.999987052995015,110132.32897366436
ITERATION 65,4.999987052995015,110132.32897366436
ITERATION 66,5.00000064900933,110132.32897403267
ITERATION 67,5.00000064900933,110132.32897403267
ITERATION 68,5.00000064900933,110132.32897403267
ITERATION 69,5.00000064900933,110132.32897403267
ITERATION 70,5.00000064900933,110132.32897403267
ITERATION 71,5.00000064900933,110132.32897403267
ITERATION 72,5.00000064900933,110132.32897403267
ITERATION 73,5.00000064900933,110132.32897403267
ITERATION 74,5.00000064900933,110132.32897403267
ITERATION 75,5.00000064900933,110132.32897403267
ITERATION 76,5.00000064900933,110132.32897403267
ITERATION 77,5.00000064900933,110132.32897403267
ITERATION 78,5.00000064900933,110132.32897403267
ITERATION 79,5.00000064900933,110132.32897403267
ITERATION 80,5.000000008342245,110132.32897403339
ITERATION 81,5.000000008342245,110132.32897403339
ITERATION 82,5.000000008342245,110132.32897403339
ITERATION 83,5.000000008342245,110132.32897403339
ITERATION 84,5.000000008342245,110132.32897403339
ITERATION 85,5.000000008342245,110132.32897403339
ITERATION 86,5.000000008342245,110132.32897403339
ITERATION 87,5.000000008342245,110132.32897403339
ITERATION 88,5.000000008342245,110132.32897403339
ITERATION 89,5.000000008342245,110132.32897403339
ITERATION 90,5.000000008342245,110132.32897403339
ITERATION 91,5.000000008342245,110132.32897403339
ITERATION 92,5.000000008342245,110132.32897403339
ITERATION 93,5.000000008342245,110132.32897403339
ITERATION 94,5.000000008342245,110132.32897403339
ITERATION 95,5.000000008342245,110132.32897403339
ITERATION 96,5.000000008342245,110132.32897403339
ITERATION 97,5.000000008342245,110132.32897403339
ITERATION 98,4.999999999074353,110132.3289740336
ITERATION 99,4.999999999074353,110132.3289740336
