ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,37.52329682971745,0.6852698760293325
ITERATION 1,50.0,0.8361224587250203
ITERATION 2,50.0,4.765554267282215
ITERATION 3,50.0,39.55392550391067
ITERATION 4,50.0,563.3139739139143
ITERATION 5,35.689631955503046,2252.2605252817552
ITERATION 6,11.846924167884989,5035.732803989076
ITERATION 7,11.846924167884989,5035.732803989076
ITERATION 8,13.051336977206839,5038.096548112215
ITERATION 9,13.051336977206839,5038.096548112215
ITERATION 10,12.617721375220068,5042.637683944128
ITERATION 11,12.617721375220068,5042.637683944128
ITERATION 12,12.561380041213368,5042.79932044613
ITERATION 13,12.561380041213368,5042.79932044613
ITERATION 14,12.484294471854295,5042.855934875307
ITERATION 15,12.484294471854295,5042.855934875307
ITERATION 16,12.484294471854295,5042.855934875307
ITERATION 17,12.484294471854295,5042.855934875307
ITERATION 18,12.484294471854295,5042.855934875307
ITERATION 19,12.484294471854295,5042.855934875307
ITERATION 20,12.484294471854295,5042.855934875307
ITERATION 21,12.484294471854295,5042.855934875307
ITERATION 22,12.484294471854295,5042.855934875307
ITERATION 23,12.484294471854295,5042.855934875307
ITERATION 24,12.484294471854295,5042.855934875307
ITERATION 25,12.489510450881795,5042.858142084396
ITERATION 26,12.489510450881795,5042.858142084396
ITERATION 27,12.489510450881795,5042.858142084396
ITERATION 28,12.501048303112858,5042.859900926426
ITERATION 29,12.501048303112858,5042.859900926426
ITERATION 30,12.501048303112858,5042.859900926426
ITERATION 31,12.501048303112858,5042.859900926426
ITERATION 32,12.501048303112858,5042.859900926426
ITERATION 33,12.501048303112858,5042.859900926426
ITERATION 34,12.501048303112858,5042.859900926426
ITERATION 35,12.501048303112858,5042.859900926426
ITERATION 36,12.501048303112858,5042.859900926426
ITERATION 37,12.49942206609248,5042.85991326909
ITERATION 38,12.49942206609248,5042.85991326909
ITERATION 39,12.500374011742988,5042.859916401891
ITERATION 40,12.500374011742988,5042.859916401891
ITERATION 41,12.500374011742988,5042.859916401891
ITERATION 42,12.500374011742988,5042.859916401891
ITERATION 43,12.500374011742988,5042.859916401891
ITERATION 44,12.500374011742988,5042.859916401891
ITERATION 45,12.500374011742988,5042.859916401891
ITERATION 46,12.500374011742988,5042.859916401891
ITERATION 47,12.500374011742988,5042.859916401891
ITERATION 48,12.500374011742988,5042.859916401891
ITERATION 49,12.500374011742988,5042.859916401891
ITERATION 50,12.500305318954823,5042.859917154909
ITERATION 51,12.500305318954823,5042.859917154909
ITERATION 52,12.500305318954823,5042.859917154909
ITERATION 53,12.500305318954823,5042.859917154909
ITERATION 54,12.500305318954823,5042.859917154909
ITERATION 55,12.500305318954823,5042.859917154909
ITERATION 56,12.500305318954823,5042.859917154909
ITERATION 57,12.500305318954823,5042.859917154909
ITERATION 58,12.500053664490506,5042.859918612714
ITERATION 59,12.500053664490506,5042.859918612714
ITERATION 60,12.500053664490506,5042.859918612714
ITERATION 61,12.500016418559289,5042.859918654836
ITERATION 62,12.500016418559289,5042.859918654836
ITERATION 63,12.500016418559289,5042.859918654836
ITERATION 64,12.500016418559289,5042.859918654836
ITERATION 65,12.500016418559289,5042.859918654836
ITERATION 66,12.500016418559289,5042.859918654836
ITERATION 67,12.500016418559289,5042.859918654836
ITERATION 68,12.500016418559289,5042.859918654836
ITERATION 69,12.500016418559289,5042.859918654836
ITERATION 70,12.500016418559289,5042.859918654836
ITERATION 71,12.500016418559289,5042.859918654836
ITERATION 72,12.500016418559289,5042.859918654836
ITERATION 73,12.500016418559289,5042.859918654836
ITERATION 74,12.500016418559289,5042.859918654836
ITERATION 75,12.500016418559289,5042.859918654836
ITERATION 76,12.500016418559289,5042.859918654836
ITERATION 77,12.500016418559289,5042.859918654836
ITERATION 78,12.500016418559289,5042.859918654836
ITERATION 79,12.500003926922117,5042.859918658937
ITERATION 80,12.500003926922117,5042.859918658937
ITERATION 81,12.500003926922117,5042.859918658937
ITERATION 82,12.500003926922117,5042.859918658937
ITERATION 83,12.500003926922117,5042.859918658937
ITERATION 84,12.500001725300928,5042.859918659141
ITERATION 85,12.500001725300928,5042.859918659141
ITERATION 86,12.500001725300928,5042.859918659141
ITERATION 87,12.500001725300928,5042.859918659141
ITERATION 88,12.500001725300928,5042.859918659141
ITERATION 89,12.500001725300928,5042.859918659141
ITERATION 90,12.500001725300928,5042.859918659141
ITERATION 91,12.4999983413908,5042.859918659145
ITERATION 92,12.4999983413908,5042.859918659145
ITERATION 93,12.4999983413908,5042.859918659145
ITERATION 94,12.4999983413908,5042.859918659145
ITERATION 95,12.49999958546101,5042.8599186591855
ITERATION 96,12.49999958546101,5042.8599186591855
ITERATION 97,12.500000085434866,5042.859918659186
ITERATION 98,12.500000085434866,5042.859918659186
ITERATION 99,12.499999785899712,5042.859918659189
