ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,5.715347918472137,57040.85357375563
ITERATION 1,4.820027078553186,110059.24935807819
ITERATION 2,5.005558717693989,110132.26096412534
ITERATION 3,5.005558717693989,110132.26096412534
ITERATION 4,5.005558717693989,110132.26096412534
ITERATION 5,5.005558717693989,110132.26096412534
ITERATION 6,5.005558717693989,110132.26096412534
ITERATION 7,5.005558717693989,110132.26096412534
ITERATION 8,5.005558717693989,110132.26096412534
ITERATION 9,5.005558717693989,110132.26096412534
ITERATION 10,5.005558717693989,110132.26096412534
ITERATION 11,4.996540214084741,110132.30259592696
ITERATION 12,4.996540214084741,110132.30259592696
ITERATION 13,4.996540214084741,110132.30259592696
ITERATION 14,5.0015678318570655,110132.32356084677
ITERATION 15,5.0015678318570655,110132.32356084677
ITERATION 16,5.0015678318570655,110132.32356084677
ITERATION 17,5.0015678318570655,110132.32356084677
ITERATION 18,5.0015678318570655,110132.32356084677
ITERATION 19,5.0015678318570655,110132.32356084677
ITERATION 20,5.0015678318570655,110132.32356084677
ITERATION 21,5.0015678318570655,110132.32356084677
ITERATION 22,5.0015678318570655,110132.32356084677
ITERATION 23,5.000532114181414,110132.32835040838
ITERATION 24,5.000532114181414,110132.32835040838
ITERATION 25,4.999777548986428,110132.32886503357
ITERATION 26,4.999777548986428,110132.32886503357
ITERATION 27,4.999777548986428,110132.32886503357
ITERATION 28,4.999777548986428,110132.32886503357
ITERATION 29,4.999777548986428,110132.32886503357
ITERATION 30,4.999777548986428,110132.32886503357
ITERATION 31,4.999777548986428,110132.32886503357
ITERATION 32,4.999777548986428,110132.32886503357
ITERATION 33,4.999777548986428,110132.32886503357
ITERATION 34,4.999777548986428,110132.32886503357
ITERATION 35,4.999777548986428,110132.32886503357
ITERATION 36,4.999777548986428,110132.32886503357
ITERATION 37,4.999777548986428,110132.32886503357
ITERATION 38,4.999777548986428,110132.32886503357
ITERATION 39,5.000098007945591,110132.32895287617
ITERATION 40,5.000098007945591,110132.32895287617
ITERATION 41,5.000035209173423,110132.3289713029
ITERATION 42,5.000035209173423,110132.3289713029
ITERATION 43,5.000035209173423,110132.3289713029
ITERATION 44,5.000035209173423,110132.3289713029
ITERATION 45,5.000035209173423,110132.3289713029
ITERATION 46,5.000035209173423,110132.3289713029
ITERATION 47,5.000035209173423,110132.3289713029
ITERATION 48,5.000017344069432,110132.3289733709
ITERATION 49,5.000017344069432,110132.3289733709
ITERATION 50,5.000017344069432,110132.3289733709
ITERATION 51,5.000017344069432,110132.3289733709
ITERATION 52,5.000008684026551,110132.32897386751
ITERATION 53,5.000008684026551,110132.32897386751
ITERATION 54,5.000008684026551,110132.32897386751
ITERATION 55,5.000000644443216,110132.32897403256
ITERATION 56,5.000000644443216,110132.32897403256
ITERATION 57,5.000000644443216,110132.32897403256
ITERATION 58,5.000000644443216,110132.32897403256
ITERATION 59,5.000000644443216,110132.32897403256
ITERATION 60,5.000000644443216,110132.32897403256
ITERATION 61,5.000000644443216,110132.32897403256
ITERATION 62,5.000000644443216,110132.32897403256
ITERATION 63,5.000000644443216,110132.32897403256
ITERATION 64,5.000000644443216,110132.32897403256
ITERATION 65,5.000000644443216,110132.32897403256
ITERATION 66,5.000000644443216,110132.32897403256
ITERATION 67,5.000000644443216,110132.32897403256
ITERATION 68,5.000000644443216,110132.32897403256
ITERATION 69,5.000000644443216,110132.32897403256
ITERATION 70,5.000000644443216,110132.32897403256
ITERATION 71,5.000000644443216,110132.32897403256
ITERATION 72,5.000000644443216,110132.32897403256
ITERATION 73,5.000000644443216,110132.32897403256
ITERATION 74,5.000000601878459,110132.32897403275
ITERATION 75,5.000000601878459,110132.32897403275
ITERATION 76,5.000000601878459,110132.32897403275
ITERATION 77,5.000000601878459,110132.32897403275
ITERATION 78,5.000000014243173,110132.32897403346
ITERATION 79,5.000000014243173,110132.32897403346
ITERATION 80,4.999999889744901,110132.32897403357
ITERATION 81,4.999999889744901,110132.32897403357
ITERATION 82,4.999999889744901,110132.32897403357
ITERATION 83,4.999999889744901,110132.32897403357
ITERATION 84,4.999999889744901,110132.32897403357
ITERATION 85,4.999999889744901,110132.32897403357
ITERATION 86,4.999999889744901,110132.32897403357
ITERATION 87,4.999999889744901,110132.32897403357
ITERATION 88,4.999999889744901,110132.32897403357
ITERATION 89,4.999999889744901,110132.32897403357
ITERATION 90,4.999999889744901,110132.32897403357
ITERATION 91,4.999999889744901,110132.32897403357
ITERATION 92,4.999999889744901,110132.32897403357
ITERATION 93,4.999999889744901,110132.32897403357
ITERATION 94,4.999999889744901,110132.32897403357
ITERATION 95,4.999999889744901,110132.32897403357
ITERATION 96,4.999999889744901,110132.32897403357
ITERATION 97,4.999999889744901,110132.32897403357
ITERATION 98,4.999999889744901,110132.32897403357
ITERATION 99,4.999999889744901,110132.32897403357
