ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,15.0,86.7581146009947
ITERATION 1,15.0,1000.2949656138771
ITERATION 2,15.0,2226.1973865386485
ITERATION 3,5.741817414808196,34580.624445931346
ITERATION 4,3.197607023388792,53282.32360740317
ITERATION 5,2.0142903750606425,53881.949501894676
ITERATION 6,2.2124396190354223,54672.70990559567
ITERATION 7,2.643360449022316,54979.01387326793
ITERATION 8,2.587419847976965,55033.27285468005
ITERATION 9,2.517947133645581,55064.75231650237
ITERATION 10,2.517947133645581,55064.75231650237
ITERATION 11,2.517947133645581,55064.75231650237
ITERATION 12,2.517947133645581,55064.75231650237
ITERATION 13,2.517947133645581,55064.75231650237
ITERATION 14,2.4990878755739,55066.160821049154
ITERATION 15,2.4990878755739,55066.160821049154
ITERATION 16,2.4990878755739,55066.160821049154
ITERATION 17,2.4990878755739,55066.160821049154
ITERATION 18,2.4990878755739,55066.160821049154
ITERATION 19,2.4990878755739,55066.160821049154
ITERATION 20,2.4990878755739,55066.160821049154
ITERATION 21,2.4990878755739,55066.160821049154
ITERATION 22,2.4990878755739,55066.160821049154
ITERATION 23,2.4990878755739,55066.160821049154
ITERATION 24,2.4990878755739,55066.160821049154
ITERATION 25,2.4990878755739,55066.160821049154
ITERATION 26,2.4997256837347557,55066.16415549681
ITERATION 27,2.4997256837347557,55066.16415549681
ITERATION 28,2.4997256837347557,55066.16415549681
ITERATION 29,2.4997256837347557,55066.16415549681
ITERATION 30,2.4997721956154355,55066.16425839091
ITERATION 31,2.4997721956154355,55066.16425839091
ITERATION 32,2.5000513086916576,55066.16447541957
ITERATION 33,2.5000513086916576,55066.16447541957
ITERATION 34,2.5000513086916576,55066.16447541957
ITERATION 35,2.5000513086916576,55066.16447541957
ITERATION 36,2.5000513086916576,55066.16447541957
ITERATION 37,2.5000513086916576,55066.16447541957
ITERATION 38,2.5000513086916576,55066.16447541957
ITERATION 39,2.5000513086916576,55066.16447541957
ITERATION 40,2.5000156567855236,55066.16448593692
ITERATION 41,2.5000156567855236,55066.16448593692
ITERATION 42,2.5000156567855236,55066.16448593692
ITERATION 43,2.5000156567855236,55066.16448593692
ITERATION 44,2.5000156567855236,55066.16448593692
ITERATION 45,2.5000156567855236,55066.16448593692
ITERATION 46,2.5000156567855236,55066.16448593692
ITERATION 47,2.5000156567855236,55066.16448593692
ITERATION 48,2.5000156567855236,55066.16448593692
ITERATION 49,2.5000156567855236,55066.16448593692
ITERATION 50,2.5000156567855236,55066.16448593692
ITERATION 51,2.5000156567855236,55066.16448593692
ITERATION 52,2.5000156567855236,55066.16448593692
ITERATION 53,2.5000156567855236,55066.16448593692
ITERATION 54,2.50000950609664,55066.164486618705
ITERATION 55,2.49999856218132,55066.1644870077
ITERATION 56,2.49999856218132,55066.1644870077
ITERATION 57,2.49999856218132,55066.1644870077
ITERATION 58,2.49999856218132,55066.1644870077
ITERATION 59,2.49999856218132,55066.1644870077
ITERATION 60,2.49999856218132,55066.1644870077
ITERATION 61,2.49999856218132,55066.1644870077
ITERATION 62,2.49999856218132,55066.1644870077
ITERATION 63,2.49999856218132,55066.1644870077
ITERATION 64,2.49999856218132,55066.1644870077
ITERATION 65,2.49999856218132,55066.1644870077
ITERATION 66,2.49999856218132,55066.1644870077
ITERATION 67,2.49999856218132,55066.1644870077
ITERATION 68,2.49999856218132,55066.1644870077
ITERATION 69,2.49999856218132,55066.1644870077
ITERATION 70,2.49999856218132,55066.1644870077
ITERATION 71,2.49999856218132,55066.1644870077
ITERATION 72,2.49999856218132,55066.1644870077
ITERATION 73,2.49999856218132,55066.1644870077
ITERATION 74,2.49999856218132,55066.1644870077
ITERATION 75,2.49999856218132,55066.1644870077
ITERATION 76,2.49999856218132,55066.1644870077
ITERATION 77,2.49999856218132,55066.1644870077
ITERATION 78,2.49999856218132,55066.1644870077
ITERATION 79,2.49999856218132,55066.1644870077
ITERATION 80,2.499999641565889,55066.16448701616
ITERATION 81,2.499999641565889,55066.16448701616
ITERATION 82,2.499999641565889,55066.16448701616
ITERATION 83,2.499999641565889,55066.16448701616
ITERATION 84,2.499999641565889,55066.16448701616
ITERATION 85,2.499999641565889,55066.16448701616
ITERATION 86,2.499999641565889,55066.16448701616
ITERATION 87,2.49999966875116,55066.164487016315
ITERATION 88,2.49999966875116,55066.164487016315
ITERATION 89,2.49999966875116,55066.164487016315
ITERATION 90,2.49999966875116,55066.164487016315
ITERATION 91,2.49999966875116,55066.164487016315
ITERATION 92,2.49999966875116,55066.164487016315
ITERATION 93,2.49999966875116,55066.164487016315
ITERATION 94,2.49999966875116,55066.164487016315
ITERATION 95,2.49999966875116,55066.164487016315
ITERATION 96,2.49999966875116,55066.164487016315
ITERATION 97,2.5000000297326515,55066.164487016744
ITERATION 98,2.5000000297326515,55066.164487016744
ITERATION 99,2.5000000297326515,55066.164487016744
