ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.2831177731927164,23110.532836023795
ITERATION 1,4.428977938124593,31045.981557587584
ITERATION 2,2.291353866873968,86757.49378252815
ITERATION 3,5.094970083371365,110112.7123855119
ITERATION 4,5.0620050354100705,110123.93031141396
ITERATION 5,5.000885652859107,110132.32724652349
ITERATION 6,5.000885652859107,110132.32724652349
ITERATION 7,5.000885652859107,110132.32724652349
ITERATION 8,5.000885652859107,110132.32724652349
ITERATION 9,5.000885652859107,110132.32724652349
ITERATION 10,5.000885652859107,110132.32724652349
ITERATION 11,4.999692827148103,110132.32876619404
ITERATION 12,4.999692827148103,110132.32876619404
ITERATION 13,4.999692827148103,110132.32876619404
ITERATION 14,4.999692827148103,110132.32876619404
ITERATION 15,4.999692827148103,110132.32876619404
ITERATION 16,4.999692827148103,110132.32876619404
ITERATION 17,4.999692827148103,110132.32876619404
ITERATION 18,4.999692827148103,110132.32876619404
ITERATION 19,4.999692827148103,110132.32876619404
ITERATION 20,4.999692827148103,110132.32876619404
ITERATION 21,4.999692827148103,110132.32876619404
ITERATION 22,4.999692827148103,110132.32876619404
ITERATION 23,4.999692827148103,110132.32876619404
ITERATION 24,4.999692827148103,110132.32876619404
ITERATION 25,4.999692827148103,110132.32876619404
ITERATION 26,4.999936787500144,110132.32896523208
ITERATION 27,4.999936787500144,110132.32896523208
ITERATION 28,4.999936787500144,110132.32896523208
ITERATION 29,4.999936787500144,110132.32896523208
ITERATION 30,4.999936787500144,110132.32896523208
ITERATION 31,4.999936787500144,110132.32896523208
ITERATION 32,4.999936787500144,110132.32896523208
ITERATION 33,4.999936787500144,110132.32896523208
ITERATION 34,4.999936787500144,110132.32896523208
ITERATION 35,4.999936787500144,110132.32896523208
ITERATION 36,4.999936787500144,110132.32896523208
ITERATION 37,4.999936787500144,110132.32896523208
ITERATION 38,4.999936787500144,110132.32896523208
ITERATION 39,4.999936787500144,110132.32896523208
ITERATION 40,4.999936787500144,110132.32896523208
ITERATION 41,4.999936787500144,110132.32896523208
ITERATION 42,4.999936787500144,110132.32896523208
ITERATION 43,4.999936787500144,110132.32896523208
ITERATION 44,4.999936787500144,110132.32896523208
ITERATION 45,4.999936787500144,110132.32896523208
ITERATION 46,4.999936787500144,110132.32896523208
ITERATION 47,4.999936787500144,110132.32896523208
ITERATION 48,4.999936787500144,110132.32896523208
ITERATION 49,4.999936787500144,110132.32896523208
ITERATION 50,4.99995259517508,110132.32896908364
ITERATION 51,5.0000293183124445,110132.32897214023
ITERATION 52,5.0000293183124445,110132.32897214023
ITERATION 53,5.0000293183124445,110132.32897214023
ITERATION 54,4.999994859312255,110132.32897397527
ITERATION 55,4.999994859312255,110132.32897397527
ITERATION 56,4.999994859312255,110132.32897397527
ITERATION 57,4.999994859312255,110132.32897397527
ITERATION 58,4.999994859312255,110132.32897397527
ITERATION 59,5.000005012452551,110132.32897397819
ITERATION 60,5.000005012452551,110132.32897397819
ITERATION 61,5.000005012452551,110132.32897397819
ITERATION 62,5.000005012452551,110132.32897397819
ITERATION 63,5.000005012452551,110132.32897397819
ITERATION 64,5.000003100641939,110132.32897401234
ITERATION 65,5.000003100641939,110132.32897401234
ITERATION 66,5.000003100641939,110132.32897401234
ITERATION 67,5.000003100641939,110132.32897401234
ITERATION 68,5.000003100641939,110132.32897401234
ITERATION 69,5.000003100641939,110132.32897401234
ITERATION 70,5.000003100641939,110132.32897401234
ITERATION 71,5.000003100641939,110132.32897401234
ITERATION 72,5.000003100641939,110132.32897401234
ITERATION 73,5.000000065086397,110132.32897403347
ITERATION 74,5.000000065086397,110132.32897403347
ITERATION 75,5.000000065086397,110132.32897403347
ITERATION 76,5.000000065086397,110132.32897403347
ITERATION 77,5.000000065086397,110132.32897403347
ITERATION 78,5.000000065086397,110132.32897403347
ITERATION 79,5.000000065086397,110132.32897403347
ITERATION 80,5.000000065086397,110132.32897403347
ITERATION 81,5.000000065086397,110132.32897403347
ITERATION 82,5.000000065086397,110132.32897403347
ITERATION 83,5.000000065086397,110132.32897403347
ITERATION 84,5.000000065086397,110132.32897403347
ITERATION 85,5.000000065086397,110132.32897403347
ITERATION 86,5.000000065086397,110132.32897403347
ITERATION 87,5.000000065086397,110132.32897403347
ITERATION 88,5.000000065086397,110132.32897403347
ITERATION 89,5.000000065086397,110132.32897403347
ITERATION 90,5.000000065086397,110132.32897403347
ITERATION 91,5.000000065086397,110132.32897403347
ITERATION 92,5.000000065086397,110132.32897403347
ITERATION 93,5.000000156470202,110132.32897403359
ITERATION 94,5.000000156470202,110132.32897403359
ITERATION 95,5.000000156470202,110132.32897403359
ITERATION 96,5.000000156470202,110132.32897403359
ITERATION 97,5.000000156470202,110132.32897403359
ITERATION 98,5.000000156470202,110132.32897403359
ITERATION 99,5.000000156470202,110132.32897403359
