ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,7.020640189252528,1118.5744829657895
ITERATION 1,5.340945518103505,6586.727405188615
ITERATION 2,6.933122101195428,103744.43635512098
ITERATION 3,5.088849271298756,110115.14548016997
ITERATION 4,5.047140808059192,110127.46478768229
ITERATION 5,4.9899744914880175,110132.10728805556
ITERATION 6,4.9899744914880175,110132.10728805556
ITERATION 7,4.99510905013069,110132.27624929092
ITERATION 8,4.99510905013069,110132.27624929092
ITERATION 9,5.0043785457328775,110132.28677028113
ITERATION 10,4.996949928236064,110132.30847461436
ITERATION 11,4.996949928236064,110132.30847461436
ITERATION 12,4.996949928236064,110132.30847461436
ITERATION 13,4.999755345344874,110132.32884218791
ITERATION 14,4.999755345344874,110132.32884218791
ITERATION 15,4.999755345344874,110132.32884218791
ITERATION 16,4.999755345344874,110132.32884218791
ITERATION 17,4.999755345344874,110132.32884218791
ITERATION 18,4.999755345344874,110132.32884218791
ITERATION 19,4.999755345344874,110132.32884218791
ITERATION 20,4.999755345344874,110132.32884218791
ITERATION 21,4.999755345344874,110132.32884218791
ITERATION 22,4.999755345344874,110132.32884218791
ITERATION 23,4.999755345344874,110132.32884218791
ITERATION 24,4.999755345344874,110132.32884218791
ITERATION 25,4.999755345344874,110132.32884218791
ITERATION 26,4.999755345344874,110132.32884218791
ITERATION 27,4.999755345344874,110132.32884218791
ITERATION 28,4.999755345344874,110132.32884218791
ITERATION 29,4.999755345344874,110132.32884218791
ITERATION 30,4.999755345344874,110132.32884218791
ITERATION 31,4.999755345344874,110132.32884218791
ITERATION 32,4.999755345344874,110132.32884218791
ITERATION 33,4.999755345344874,110132.32884218791
ITERATION 34,4.999755345344874,110132.32884218791
ITERATION 35,4.999755345344874,110132.32884218791
ITERATION 36,4.999755345344874,110132.32884218791
ITERATION 37,4.999755345344874,110132.32884218791
ITERATION 38,4.999755345344874,110132.32884218791
ITERATION 39,5.000020355038186,110132.32897312085
ITERATION 40,5.000020355038186,110132.32897312085
ITERATION 41,5.000020355038186,110132.32897312085
ITERATION 42,5.000020355038186,110132.32897312085
ITERATION 43,5.000020355038186,110132.32897312085
ITERATION 44,5.000020355038186,110132.32897312085
ITERATION 45,5.000020355038186,110132.32897312085
ITERATION 46,5.000020355038186,110132.32897312085
ITERATION 47,4.999997539872967,110132.32897402026
ITERATION 48,4.999997539872967,110132.32897402026
ITERATION 49,4.999997539872967,110132.32897402026
ITERATION 50,4.999997539872967,110132.32897402026
ITERATION 51,4.999997539872967,110132.32897402026
ITERATION 52,4.999997539872967,110132.32897402026
ITERATION 53,4.999998123693193,110132.32897402579
ITERATION 54,4.999998123693193,110132.32897402579
ITERATION 55,4.999998123693193,110132.32897402579
ITERATION 56,4.999998123693193,110132.32897402579
ITERATION 57,4.999998123693193,110132.32897402579
ITERATION 58,4.999998123693193,110132.32897402579
ITERATION 59,4.999998123693193,110132.32897402579
ITERATION 60,4.999998123693193,110132.32897402579
ITERATION 61,4.999998123693193,110132.32897402579
ITERATION 62,4.999998123693193,110132.32897402579
ITERATION 63,5.000001147480541,110132.3289740305
ITERATION 64,5.000001147480541,110132.3289740305
ITERATION 65,5.000001147480541,110132.3289740305
ITERATION 66,5.000001147480541,110132.3289740305
ITERATION 67,5.000001147480541,110132.3289740305
ITERATION 68,5.000001147480541,110132.3289740305
ITERATION 69,5.000001147480541,110132.3289740305
ITERATION 70,5.0000009698009755,110132.3289740314
ITERATION 71,5.0000009698009755,110132.3289740314
ITERATION 72,5.0000009698009755,110132.3289740314
ITERATION 73,5.0000009698009755,110132.3289740314
ITERATION 74,5.000000302131728,110132.3289740334
ITERATION 75,5.000000302131728,110132.3289740334
ITERATION 76,5.000000302131728,110132.3289740334
ITERATION 77,5.000000302131728,110132.3289740334
ITERATION 78,5.000000302131728,110132.3289740334
ITERATION 79,5.000000302131728,110132.3289740334
ITERATION 80,5.000000302131728,110132.3289740334
ITERATION 81,5.000000302131728,110132.3289740334
ITERATION 82,5.000000302131728,110132.3289740334
ITERATION 83,5.000000302131728,110132.3289740334
ITERATION 84,5.000000302131728,110132.3289740334
ITERATION 85,5.000000302131728,110132.3289740334
ITERATION 86,5.000000302131728,110132.3289740334
ITERATION 87,5.000000302131728,110132.3289740334
ITERATION 88,5.000000302131728,110132.3289740334
ITERATION 89,4.999999839173315,110132.32897403347
ITERATION 90,4.999999839173315,110132.32897403347
ITERATION 91,5.000000139477854,110132.32897403355
ITERATION 92,5.000000139477854,110132.32897403355
ITERATION 93,5.000000139477854,110132.32897403355
ITERATION 94,5.000000139477854,110132.32897403355
ITERATION 95,5.000000045560162,110132.32897403356
ITERATION 96,5.000000045560162,110132.32897403356
ITERATION 97,5.000000045560162,110132.32897403356
ITERATION 98,5.000000045560162,110132.32897403356
ITERATION 99,5.000000045560162,110132.32897403356
