ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,1.8746759773656765,49388.77275329152
ITERATION 1,8.705603930416663,91385.87108222187
ITERATION 2,3.729261884242545,105911.37632267148
ITERATION 3,5.510967927367457,109594.96247960808
ITERATION 4,5.019734508898356,110131.47340529344
ITERATION 5,5.019734508898356,110131.47340529344
ITERATION 6,5.019734508898356,110131.47340529344
ITERATION 7,4.992474262599674,110132.20409809897
ITERATION 8,4.992474262599674,110132.20409809897
ITERATION 9,4.992474262599674,110132.20409809897
ITERATION 10,4.992474262599674,110132.20409809897
ITERATION 11,4.992474262599674,110132.20409809897
ITERATION 12,4.992474262599674,110132.20409809897
ITERATION 13,4.992474262599674,110132.20409809897
ITERATION 14,4.999591592986356,110132.32860662031
ITERATION 15,4.999591592986356,110132.32860662031
ITERATION 16,4.999591592986356,110132.32860662031
ITERATION 17,4.999591592986356,110132.32860662031
ITERATION 18,5.000321912118523,110132.32874578869
ITERATION 19,5.000321912118523,110132.32874578869
ITERATION 20,5.000321912118523,110132.32874578869
ITERATION 21,5.000321912118523,110132.32874578869
ITERATION 22,5.000321912118523,110132.32874578869
ITERATION 23,5.000321912118523,110132.32874578869
ITERATION 24,5.000321912118523,110132.32874578869
ITERATION 25,5.000321912118523,110132.32874578869
ITERATION 26,5.000321912118523,110132.32874578869
ITERATION 27,5.000321912118523,110132.32874578869
ITERATION 28,5.000321912118523,110132.32874578869
ITERATION 29,5.000321912118523,110132.32874578869
ITERATION 30,5.000321912118523,110132.32874578869
ITERATION 31,5.000321912118523,110132.32874578869
ITERATION 32,4.999733295926672,110132.32881735146
ITERATION 33,4.999910772802812,110132.32895649692
ITERATION 34,4.999910772802812,110132.32895649692
ITERATION 35,4.999910772802812,110132.32895649692
ITERATION 36,4.999910772802812,110132.32895649692
ITERATION 37,4.999910772802812,110132.32895649692
ITERATION 38,4.999910772802812,110132.32895649692
ITERATION 39,4.999910772802812,110132.32895649692
ITERATION 40,4.999910772802812,110132.32895649692
ITERATION 41,4.999910772802812,110132.32895649692
ITERATION 42,4.999910772802812,110132.32895649692
ITERATION 43,4.999910772802812,110132.32895649692
ITERATION 44,4.999910772802812,110132.32895649692
ITERATION 45,4.999910772802812,110132.32895649692
ITERATION 46,4.999910772802812,110132.32895649692
ITERATION 47,4.999910772802812,110132.32895649692
ITERATION 48,4.999910772802812,110132.32895649692
ITERATION 49,4.999913212537113,110132.32895744286
ITERATION 50,5.000084580865072,110132.32895827624
ITERATION 51,5.000084580865072,110132.32895827624
ITERATION 52,5.000084580865072,110132.32895827624
ITERATION 53,5.000084580865072,110132.32895827624
ITERATION 54,5.000033243094344,110132.32897159948
ITERATION 55,5.000033243094344,110132.32897159948
ITERATION 56,5.000033243094344,110132.32897159948
ITERATION 57,5.000033243094344,110132.32897159948
ITERATION 58,4.9999846851411585,110132.32897351685
ITERATION 59,4.9999846851411585,110132.32897351685
ITERATION 60,4.9999846851411585,110132.32897351685
ITERATION 61,4.999988056488916,110132.32897371938
ITERATION 62,4.999988056488916,110132.32897371938
ITERATION 63,5.000010545594896,110132.3289737886
ITERATION 64,4.999999158632004,110132.32897403202
ITERATION 65,4.999999158632004,110132.32897403202
ITERATION 66,4.999999158632004,110132.32897403202
ITERATION 67,4.999999158632004,110132.32897403202
ITERATION 68,4.999999158632004,110132.32897403202
ITERATION 69,4.999999158632004,110132.32897403202
ITERATION 70,4.999999158632004,110132.32897403202
ITERATION 71,4.999999158632004,110132.32897403202
ITERATION 72,4.999999158632004,110132.32897403202
ITERATION 73,4.999999158632004,110132.32897403202
ITERATION 74,4.999999158632004,110132.32897403202
ITERATION 75,4.999999158632004,110132.32897403202
ITERATION 76,4.999999158632004,110132.32897403202
ITERATION 77,4.999999158632004,110132.32897403202
ITERATION 78,4.999999158632004,110132.32897403202
ITERATION 79,4.999999158632004,110132.32897403202
ITERATION 80,4.999999158632004,110132.32897403202
ITERATION 81,4.999999158632004,110132.32897403202
ITERATION 82,4.999999158632004,110132.32897403202
ITERATION 83,4.999999684824885,110132.32897403325
ITERATION 84,4.999999684824885,110132.32897403325
ITERATION 85,4.999999684824885,110132.32897403325
ITERATION 86,4.999999684824885,110132.32897403325
ITERATION 87,4.999999684824885,110132.32897403325
ITERATION 88,4.999999684824885,110132.32897403325
ITERATION 89,4.999999818479013,110132.3289740334
ITERATION 90,4.999999818479013,110132.3289740334
ITERATION 91,4.999999818479013,110132.3289740334
ITERATION 92,4.999999818479013,110132.3289740334
ITERATION 93,5.000000036387519,110132.3289740336
ITERATION 94,5.000000036387519,110132.3289740336
ITERATION 95,5.000000036387519,110132.3289740336
ITERATION 96,5.000000036387519,110132.3289740336
ITERATION 97,5.000000036387519,110132.3289740336
ITERATION 98,5.000000036387519,110132.3289740336
ITERATION 99,5.000000036387519,110132.3289740336
