ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,3.756969699315302,10690.729739450282
ITERATION 1,2.269432635738972,54299.801155809764
ITERATION 2,5.0911025075954335,110114.26829336424
ITERATION 3,4.966602624941264,110129.86120829248
ITERATION 4,4.966602624941264,110129.86120829248
ITERATION 5,4.971713058262296,110130.55986264335
ITERATION 6,4.988081659748358,110132.01559741521
ITERATION 7,4.988081659748358,110132.01559741521
ITERATION 8,4.988081659748358,110132.01559741521
ITERATION 9,4.988081659748358,110132.01559741521
ITERATION 10,5.004519533118733,110132.28400948174
ITERATION 11,5.002071085380479,110132.31952862177
ITERATION 12,5.002071085380479,110132.31952862177
ITERATION 13,5.000108960375107,110132.32894788335
ITERATION 14,5.000108960375107,110132.32894788335
ITERATION 15,5.000108960375107,110132.32894788335
ITERATION 16,5.000108960375107,110132.32894788335
ITERATION 17,5.000108960375107,110132.32894788335
ITERATION 18,5.000108960375107,110132.32894788335
ITERATION 19,5.000108960375107,110132.32894788335
ITERATION 20,5.000108960375107,110132.32894788335
ITERATION 21,5.000108960375107,110132.32894788335
ITERATION 22,5.000108960375107,110132.32894788335
ITERATION 23,5.000108960375107,110132.32894788335
ITERATION 24,4.999987001463228,110132.32897366134
ITERATION 25,4.999987001463228,110132.32897366134
ITERATION 26,4.999987001463228,110132.32897366134
ITERATION 27,4.999987001463228,110132.32897366134
ITERATION 28,4.999987001463228,110132.32897366134
ITERATION 29,4.999987001463228,110132.32897366134
ITERATION 30,4.999987001463228,110132.32897366134
ITERATION 31,4.999987001463228,110132.32897366134
ITERATION 32,4.999987001463228,110132.32897366134
ITERATION 33,4.999987001463228,110132.32897366134
ITERATION 34,4.999987001463228,110132.32897366134
ITERATION 35,4.999987001463228,110132.32897366134
ITERATION 36,4.999987001463228,110132.32897366134
ITERATION 37,4.999987001463228,110132.32897366134
ITERATION 38,4.999987001463228,110132.32897366134
ITERATION 39,4.999987001463228,110132.32897366134
ITERATION 40,4.999987001463228,110132.32897366134
ITERATION 41,4.999987001463228,110132.32897366134
ITERATION 42,4.999987001463228,110132.32897366134
ITERATION 43,4.999987001463228,110132.32897366134
ITERATION 44,4.999987001463228,110132.32897366134
ITERATION 45,4.999987001463228,110132.32897366134
ITERATION 46,4.999987001463228,110132.32897366134
ITERATION 47,4.999987001463228,110132.32897366134
ITERATION 48,4.999987001463228,110132.32897366134
ITERATION 49,4.999987001463228,110132.32897366134
ITERATION 50,4.999987001463228,110132.32897366134
ITERATION 51,4.999987001463228,110132.32897366134
ITERATION 52,4.999987001463228,110132.32897366134
ITERATION 53,4.999987001463228,110132.32897366134
ITERATION 54,4.999987001463228,110132.32897366134
ITERATION 55,4.999987001463228,110132.32897366134
ITERATION 56,4.999987001463228,110132.32897366134
ITERATION 57,4.999987001463228,110132.32897366134
ITERATION 58,4.99999981270019,110132.32897403346
ITERATION 59,4.99999981270019,110132.32897403346
ITERATION 60,4.99999981270019,110132.32897403346
ITERATION 61,4.99999981270019,110132.32897403346
ITERATION 62,4.99999981270019,110132.32897403346
ITERATION 63,4.99999981270019,110132.32897403346
ITERATION 64,4.99999981270019,110132.32897403346
ITERATION 65,4.99999981270019,110132.32897403346
ITERATION 66,4.99999981270019,110132.32897403346
ITERATION 67,4.99999981270019,110132.32897403346
ITERATION 68,4.99999981270019,110132.32897403346
ITERATION 69,4.99999981270019,110132.32897403346
ITERATION 70,4.99999981270019,110132.32897403346
ITERATION 71,4.99999981270019,110132.32897403346
ITERATION 72,4.99999981270019,110132.32897403346
ITERATION 73,4.99999981270019,110132.32897403346
ITERATION 74,4.99999981270019,110132.32897403346
ITERATION 75,4.99999981270019,110132.32897403346
ITERATION 76,4.99999981270019,110132.32897403346
ITERATION 77,4.99999981270019,110132.32897403346
ITERATION 78,4.99999981270019,110132.32897403346
ITERATION 79,4.99999981270019,110132.32897403346
ITERATION 80,4.99999981270019,110132.32897403346
ITERATION 81,4.99999981270019,110132.32897403346
ITERATION 82,4.99999981270019,110132.32897403346
ITERATION 83,4.99999981270019,110132.32897403346
ITERATION 84,4.99999981270019,110132.32897403346
ITERATION 85,4.99999981270019,110132.32897403346
ITERATION 86,4.99999981270019,110132.32897403346
ITERATION 87,4.99999981270019,110132.32897403346
ITERATION 88,4.99999981270019,110132.32897403346
ITERATION 89,4.99999981270019,110132.32897403346
ITERATION 90,4.99999981270019,110132.32897403346
ITERATION 91,4.99999981270019,110132.32897403346
ITERATION 92,4.99999981270019,110132.32897403346
ITERATION 93,4.99999981270019,110132.32897403346
ITERATION 94,4.99999981270019,110132.32897403346
ITERATION 95,4.99999981270019,110132.32897403346
ITERATION 96,4.99999981270019,110132.32897403346
ITERATION 97,4.99999981270019,110132.32897403346
ITERATION 98,4.99999981270019,110132.32897403346
ITERATION 99,4.99999981270019,110132.32897403346
