ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.43430765233104296,35.17666522484521
ITERATION 1,0.43430765233104296,35.17666522484521
ITERATION 2,5.433941596373402,220.14282349471975
ITERATION 3,2.6005389988275973,815.7711398803729
ITERATION 4,5.29749552536776,3802.5779532978822
ITERATION 5,14.199266291027905,5000.279002423451
ITERATION 6,12.247423678433659,5041.81647900177
ITERATION 7,12.247423678433659,5041.81647900177
ITERATION 8,12.393622886541785,5042.676269854686
ITERATION 9,12.516572615289649,5042.855490480467
ITERATION 10,12.516572615289649,5042.855490480467
ITERATION 11,12.516572615289649,5042.855490480467
ITERATION 12,12.516572615289649,5042.855490480467
ITERATION 13,12.516572615289649,5042.855490480467
ITERATION 14,12.516572615289649,5042.855490480467
ITERATION 15,12.504386607506241,5042.859608215501
ITERATION 16,12.504386607506241,5042.859608215501
ITERATION 17,12.504386607506241,5042.859608215501
ITERATION 18,12.504386607506241,5042.859608215501
ITERATION 19,12.504386607506241,5042.859608215501
ITERATION 20,12.504386607506241,5042.859608215501
ITERATION 21,12.504386607506241,5042.859608215501
ITERATION 22,12.504386607506241,5042.859608215501
ITERATION 23,12.504386607506241,5042.859608215501
ITERATION 24,12.504386607506241,5042.859608215501
ITERATION 25,12.504386607506241,5042.859608215501
ITERATION 26,12.504386607506241,5042.859608215501
ITERATION 27,12.504386607506241,5042.859608215501
ITERATION 28,12.499228424448825,5042.859909051879
ITERATION 29,12.499228424448825,5042.859909051879
ITERATION 30,12.499228424448825,5042.859909051879
ITERATION 31,12.499228424448825,5042.859909051879
ITERATION 32,12.499228424448825,5042.859909051879
ITERATION 33,12.499228424448825,5042.859909051879
ITERATION 34,12.499228424448825,5042.859909051879
ITERATION 35,12.499228424448825,5042.859909051879
ITERATION 36,12.499228424448825,5042.859909051879
ITERATION 37,12.499228424448825,5042.859909051879
ITERATION 38,12.499228424448825,5042.859909051879
ITERATION 39,12.499902328224488,5042.859918505242
ITERATION 40,12.500090385657078,5042.859918527353
ITERATION 41,12.500090385657078,5042.859918527353
ITERATION 42,12.500090385657078,5042.859918527353
ITERATION 43,12.500060092637296,5042.859918600913
ITERATION 44,12.500060092637296,5042.859918600913
ITERATION 45,12.500060092637296,5042.859918600913
ITERATION 46,12.500060092637296,5042.859918600913
ITERATION 47,12.500060092637296,5042.859918600913
ITERATION 48,12.500060092637296,5042.859918600913
ITERATION 49,12.500060092637296,5042.859918600913
ITERATION 50,12.500060092637296,5042.859918600913
ITERATION 51,12.500060092637296,5042.859918600913
ITERATION 52,12.500060092637296,5042.859918600913
ITERATION 53,12.500060092637296,5042.859918600913
ITERATION 54,12.500060092637296,5042.859918600913
ITERATION 55,12.500060092637296,5042.859918600913
ITERATION 56,12.500060092637296,5042.859918600913
ITERATION 57,12.500060092637296,5042.859918600913
ITERATION 58,12.500060092637296,5042.859918600913
ITERATION 59,12.500060092637296,5042.859918600913
ITERATION 60,12.500020032591909,5042.859918652712
ITERATION 61,12.500020032591909,5042.859918652712
ITERATION 62,12.500020032591909,5042.859918652712
ITERATION 63,12.500020032591909,5042.859918652712
ITERATION 64,12.500020032591909,5042.859918652712
ITERATION 65,12.500020032591909,5042.859918652712
ITERATION 66,12.499989817307561,5042.859918657512
ITERATION 67,12.499989817307561,5042.859918657512
ITERATION 68,12.499989817307561,5042.859918657512
ITERATION 69,12.50000971842841,5042.85991865766
ITERATION 70,12.50000971842841,5042.85991865766
ITERATION 71,12.50000971842841,5042.85991865766
ITERATION 72,12.50000971842841,5042.85991865766
ITERATION 73,12.50000971842841,5042.85991865766
ITERATION 74,12.50000971842841,5042.85991865766
ITERATION 75,12.50000971842841,5042.85991865766
ITERATION 76,12.50000971842841,5042.85991865766
ITERATION 77,12.50000971842841,5042.85991865766
ITERATION 78,12.50000971842841,5042.85991865766
ITERATION 79,12.499991037714222,5042.859918657892
ITERATION 80,12.499991037714222,5042.859918657892
ITERATION 81,12.499991037714222,5042.859918657892
ITERATION 82,12.499991037714222,5042.859918657892
ITERATION 83,12.499995426438675,5042.859918658852
ITERATION 84,12.499995426438675,5042.859918658852
ITERATION 85,12.499995426438675,5042.859918658852
ITERATION 86,12.499995426438675,5042.859918658852
ITERATION 87,12.499995426438675,5042.859918658852
ITERATION 88,12.500002211130512,5042.859918659109
ITERATION 89,12.500002211130512,5042.859918659109
ITERATION 90,12.500002211130512,5042.859918659109
ITERATION 91,12.500002211130512,5042.859918659109
ITERATION 92,12.500002211130512,5042.859918659109
ITERATION 93,12.500002211130512,5042.859918659109
ITERATION 94,12.500001370883648,5042.859918659156
ITERATION 95,12.500001370883648,5042.859918659156
ITERATION 96,12.500001370883648,5042.859918659156
ITERATION 97,12.500001370883648,5042.859918659156
ITERATION 98,12.49999922751489,5042.859918659177
ITERATION 99,12.49999922751489,5042.859918659177
