ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,2.7831030420986687,26151.577779554642
ITERATION 1,3.506151105291231,65381.3820488094
ITERATION 2,4.635672013714997,109825.3628293474
ITERATION 3,4.915864139120651,110116.56076083513
ITERATION 4,4.915864139120651,110116.56076083513
ITERATION 5,5.04930328067262,110127.00981865023
ITERATION 6,5.04930328067262,110127.00981865023
ITERATION 7,5.017550810535271,110131.65207635035
ITERATION 8,4.991346891191057,110132.1638576184
ITERATION 9,4.991346891191057,110132.1638576184
ITERATION 10,4.991346891191057,110132.1638576184
ITERATION 11,4.993735417453294,110132.24245894286
ITERATION 12,4.993735417453294,110132.24245894286
ITERATION 13,4.993735417453294,110132.24245894286
ITERATION 14,4.998268545577865,110132.3223691188
ITERATION 15,4.998268545577865,110132.3223691188
ITERATION 16,4.998268545577865,110132.3223691188
ITERATION 17,4.998268545577865,110132.3223691188
ITERATION 18,4.998268545577865,110132.3223691188
ITERATION 19,5.000081786867867,110132.32895930001
ITERATION 20,5.000081786867867,110132.32895930001
ITERATION 21,5.000081786867867,110132.32895930001
ITERATION 22,5.000081786867867,110132.32895930001
ITERATION 23,5.000081786867867,110132.32895930001
ITERATION 24,5.000081786867867,110132.32895930001
ITERATION 25,5.000081786867867,110132.32895930001
ITERATION 26,5.000081786867867,110132.32895930001
ITERATION 27,4.99997694498953,110132.32897286274
ITERATION 28,4.99997694498953,110132.32897286274
ITERATION 29,4.99997694498953,110132.32897286274
ITERATION 30,4.99997694498953,110132.32897286274
ITERATION 31,4.99997694498953,110132.32897286274
ITERATION 32,4.99997694498953,110132.32897286274
ITERATION 33,4.99997694498953,110132.32897286274
ITERATION 34,4.99997694498953,110132.32897286274
ITERATION 35,4.99997694498953,110132.32897286274
ITERATION 36,4.99997694498953,110132.32897286274
ITERATION 37,4.99997694498953,110132.32897286274
ITERATION 38,4.99997694498953,110132.32897286274
ITERATION 39,4.99997694498953,110132.32897286274
ITERATION 40,4.99997694498953,110132.32897286274
ITERATION 41,4.99997694498953,110132.32897286274
ITERATION 42,4.99997694498953,110132.32897286274
ITERATION 43,4.99997694498953,110132.32897286274
ITERATION 44,4.99997694498953,110132.32897286274
ITERATION 45,4.99997694498953,110132.32897286274
ITERATION 46,4.99997694498953,110132.32897286274
ITERATION 47,4.99997694498953,110132.32897286274
ITERATION 48,4.99997694498953,110132.32897286274
ITERATION 49,4.99997694498953,110132.32897286274
ITERATION 50,4.99997694498953,110132.32897286274
ITERATION 51,4.99997694498953,110132.32897286274
ITERATION 52,5.000008336593463,110132.32897388049
ITERATION 53,5.000008336593463,110132.32897388049
ITERATION 54,5.000008336593463,110132.32897388049
ITERATION 55,5.000008336593463,110132.32897388049
ITERATION 56,4.999996783829904,110132.32897401071
ITERATION 57,4.999996783829904,110132.32897401071
ITERATION 58,4.999996783829904,110132.32897401071
ITERATION 59,4.999996783829904,110132.32897401071
ITERATION 60,4.999996783829904,110132.32897401071
ITERATION 61,4.999996783829904,110132.32897401071
ITERATION 62,4.999996783829904,110132.32897401071
ITERATION 63,4.999996783829904,110132.32897401071
ITERATION 64,4.999996783829904,110132.32897401071
ITERATION 65,4.999996783829904,110132.32897401071
ITERATION 66,5.000000656520131,110132.32897403245
ITERATION 67,5.000000656520131,110132.32897403245
ITERATION 68,5.000000656520131,110132.32897403245
ITERATION 69,5.000000656520131,110132.32897403245
ITERATION 70,5.000000656520131,110132.32897403245
ITERATION 71,5.000000656520131,110132.32897403245
ITERATION 72,5.000000656520131,110132.32897403245
ITERATION 73,5.000000656520131,110132.32897403245
ITERATION 74,5.000000656520131,110132.32897403245
ITERATION 75,5.000000656520131,110132.32897403245
ITERATION 76,5.000000656520131,110132.32897403245
ITERATION 77,5.000000656520131,110132.32897403245
ITERATION 78,5.000000656520131,110132.32897403245
ITERATION 79,5.000000187953317,110132.32897403349
ITERATION 80,5.000000187953317,110132.32897403349
ITERATION 81,5.000000187953317,110132.32897403349
ITERATION 82,5.000000187953317,110132.32897403349
ITERATION 83,5.000000187953317,110132.32897403349
ITERATION 84,5.000000187953317,110132.32897403349
ITERATION 85,5.000000187953317,110132.32897403349
ITERATION 86,5.000000187953317,110132.32897403349
ITERATION 87,5.000000187953317,110132.32897403349
ITERATION 88,5.000000187953317,110132.32897403349
ITERATION 89,5.000000187953317,110132.32897403349
ITERATION 90,5.000000187953317,110132.32897403349
ITERATION 91,5.000000187953317,110132.32897403349
ITERATION 92,5.000000187953317,110132.32897403349
ITERATION 93,5.000000187953317,110132.32897403349
ITERATION 94,5.000000187953317,110132.32897403349
ITERATION 95,5.000000187953317,110132.32897403349
ITERATION 96,5.000000187953317,110132.32897403349
ITERATION 97,5.000000187953317,110132.32897403349
ITERATION 98,5.000000187953317,110132.32897403349
ITERATION 99,5.000000187953317,110132.32897403349
