ITERATION,Global Best Position,Global Best Fitness
ITERATION 0,0.6724928911902907,38.06492944591603
ITERATION 1,0.3411771738672904,51.53597339125205
ITERATION 2,0.3411771738672904,51.53597339125205
ITERATION 3,0.46292869875008713,163.74407736991355
ITERATION 4,0.8007213495003691,339.92965802070296
ITERATION 5,3.404853961856224,745.1281206992544
ITERATION 6,5.450583849743234,2954.5478630865837
ITERATION 7,13.427264127979091,4950.852643574118
ITERATION 8,13.427264127979091,4950.852643574118
ITERATION 9,12.207696716834105,5041.459456763348
ITERATION 10,12.794205895664879,5041.4848581521055
ITERATION 11,12.56474280360127,5042.792510787737
ITERATION 12,12.477303508642295,5042.851595847336
ITERATION 13,12.477303508642295,5042.851595847336
ITERATION 14,12.477303508642295,5042.851595847336
ITERATION 15,12.477303508642295,5042.851595847336
ITERATION 16,12.477303508642295,5042.851595847336
ITERATION 17,12.477303508642295,5042.851595847336
ITERATION 18,12.477303508642295,5042.851595847336
ITERATION 19,12.477303508642295,5042.851595847336
ITERATION 20,12.477303508642295,5042.851595847336
ITERATION 21,12.505221152948119,5042.859478875838
ITERATION 22,12.505221152948119,5042.859478875838
ITERATION 23,12.505221152948119,5042.859478875838
ITERATION 24,12.505221152948119,5042.859478875838
ITERATION 25,12.505221152948119,5042.859478875838
ITERATION 26,12.505221152948119,5042.859478875838
ITERATION 27,12.505221152948119,5042.859478875838
ITERATION 28,12.505221152948119,5042.859478875838
ITERATION 29,12.494907339927991,5042.859500025453
ITERATION 30,12.49515372560802,5042.859539558008
ITERATION 31,12.49515372560802,5042.859539558008
ITERATION 32,12.49515372560802,5042.859539558008
ITERATION 33,12.49515372560802,5042.859539558008
ITERATION 34,12.49515372560802,5042.859539558008
ITERATION 35,12.49515372560802,5042.859539558008
ITERATION 36,12.498632843473567,5042.859888494764
ITERATION 37,12.498632843473567,5042.859888494764
ITERATION 38,12.498632843473567,5042.859888494764
ITERATION 39,12.498632843473567,5042.859888494764
ITERATION 40,12.500646534619683,5042.859911913976
ITERATION 41,12.50046401552791,5042.859915184777
ITERATION 42,12.50046401552791,5042.859915184777
ITERATION 43,12.50046401552791,5042.859915184777
ITERATION 44,12.50046401552791,5042.859915184777
ITERATION 45,12.4999249036582,5042.859918568183
ITERATION 46,12.4999249036582,5042.859918568183
ITERATION 47,12.4999249036582,5042.859918568183
ITERATION 48,12.4999249036582,5042.859918568183
ITERATION 49,12.4999249036582,5042.859918568183
ITERATION 50,12.4999249036582,5042.859918568183
ITERATION 51,12.4999249036582,5042.859918568183
ITERATION 52,12.4999249036582,5042.859918568183
ITERATION 53,12.4999249036582,5042.859918568183
ITERATION 54,12.4999249036582,5042.859918568183
ITERATION 55,12.499971899688093,5042.859918646447
ITERATION 56,12.499971899688093,5042.859918646447
ITERATION 57,12.499971899688093,5042.859918646447
ITERATION 58,12.499971899688093,5042.859918646447
ITERATION 59,12.499971899688093,5042.859918646447
ITERATION 60,12.499971899688093,5042.859918646447
ITERATION 61,12.499971899688093,5042.859918646447
ITERATION 62,12.499971899688093,5042.859918646447
ITERATION 63,12.499971899688093,5042.859918646447
ITERATION 64,12.499971899688093,5042.859918646447
ITERATION 65,12.4999725444893,5042.859918647023
ITERATION 66,12.4999725444893,5042.859918647023
ITERATION 67,12.499975997904754,5042.8599186498905
ITERATION 68,12.499975997904754,5042.8599186498905
ITERATION 69,12.499975997904754,5042.8599186498905
ITERATION 70,12.500023281137459,5042.85991865044
ITERATION 71,12.500023281137459,5042.85991865044
ITERATION 72,12.500023281137459,5042.85991865044
ITERATION 73,12.499992016189482,5042.859918658157
ITERATION 74,12.499992016189482,5042.859918658157
ITERATION 75,12.499997784303893,5042.859918659107
ITERATION 76,12.499997784303893,5042.859918659107
ITERATION 77,12.499997784303893,5042.859918659107
ITERATION 78,12.499997784303893,5042.859918659107
ITERATION 79,12.499997784303893,5042.859918659107
ITERATION 80,12.500001103250392,5042.859918659168
ITERATION 81,12.500001103250392,5042.859918659168
ITERATION 82,12.500001103250392,5042.859918659168
ITERATION 83,12.500001103250392,5042.859918659168
ITERATION 84,12.500001103250392,5042.859918659168
ITERATION 85,12.500001103250392,5042.859918659168
ITERATION 86,12.500001103250392,5042.859918659168
ITERATION 87,12.500001103250392,5042.859918659168
ITERATION 88,12.500001103250392,5042.859918659168
ITERATION 89,12.500001103250392,5042.859918659168
ITERATION 90,12.500001103250392,5042.859918659168
ITERATION 91,12.500001103250392,5042.859918659168
ITERATION 92,12.499999334095266,5042.859918659179
ITERATION 93,12.499999334095266,5042.859918659179
ITERATION 94,12.499999334095266,5042.859918659179
ITERATION 95,12.499999334095266,5042.859918659179
ITERATION 96,12.499999385061296,5042.85991865918
ITERATION 97,12.499999385061296,5042.85991865918
ITERATION 98,12.499999385061296,5042.85991865918
ITERATION 99,12.499999385061296,5042.85991865918
